ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
DBI,Designer Brands Inc. Class A Common Stock,Consumer Cyclical,Footwear & Accessories,6.04,6.21,6.12,4076934.0,3.96,-6.19,12.34,55.42,-33.6,0.5565328358219976,501,2026-09-16,"Designer Brands Inc., together with its subsidiaries, engages in the design, production, and retailing of footwear and accessories in the United States, Canada, and internationally. It operates through two segments: Retail and Brand Portfolio. The company offers dress, casual, and athletic footwear and accessories, as well as handbags for women, men, and kids. It sells its products under the Vince"
DSP,Viant Technology Inc. - common stock,Technology,Software - Application,12.37,4.59,5.09,2568393.0,-1.9,8.8,5.28,55.79,-16.42,0.5549853563514096,501,2026-09-16,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and"
MOS,Mosaic Company (The) Common Stock,,,24.79,4.42,4.33,209446235.0,17.76,15.26,-12.4,36.16,-30.52,0.554355811781992,501,2026-09-16,
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,Software - Application,23.54,7.56,7.44,113490610.0,-18.94,35.44,-2.65,95.48,-32.4,0.5542609592270177,501,2026-09-16,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optim"
ELE,Elemental Royalty Corporation - Common Stock,,,20.02,3.98,4.59,6724937.0,-5.74,19.96,-9.29,62.3,-25.47,0.5524129910877195,501,2026-09-16,
PSIX,"Power Solutions International, Inc. - Common Stock",Industrials,Specialty Industrial Machinery,40.09,4.9,5.34,11857653.0,1.49,2.74,-27.83,74.72,-66.51,0.5520844508790719,501,2026-09-16,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The company offers basic engine blocks integrated with fuel system parts, as well as completely packaged power systems, that include combinations of front accessory drives, cooling systems,"
VCTR,"Victory Capital Holdings, Inc. - Common Stock",Financial Services,Asset Management,103.72,3.64,3.97,79834993.0,-12.31,19.31,52.6,52.39,-15.67,0.5519138154833636,501,2026-09-16,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediaries, retirement platforms, and individual investors. The company also provides various investment products, including actively and passively managed mutual funds, rules-based and act"
FUBO,FuboTV Inc. Class A Common Stock,Communication Services,Broadcasting,10.6,7.15,7.04,13055422.0,3.21,14.22,-24.5,57.55,-81.29,0.5518794632692627,501,2026-09-16,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live-branded services. FuboTV Inc. is headquartered in New York, New York. FuboTV Inc. operates as a subsidiary of The Walt Disney Company."
MOVE,"Corvex, Inc. - Common Stock",,,10.92,14.29,15.85,6090071.0,7.48,-47.4,-0.0,103.81,-59.13,0.5511271155074551,501,2026-09-16,
FCUV,Focus Universal Inc. - Common Stock,Technology,Scientific & Technical Instruments,5.18,18.9,50.21,3672667.0,-20.18,80.11,-70.57,1184.92,-97.53,0.5509389551100312,501,2026-09-16,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a handheld, fully modular system with a universal sensor node and gateway system; and smart home installation, such as smart devices for lighting control, air conditioner control, spri"
WBTN,WEBTOON Entertainment Inc. - Common stock,,,10.42,6.07,5.26,4650229.0,23.61,-15.9,14.63,45.35,-53.63,0.5504884485706827,501,2026-09-16,
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,8.85,4.42,4.66,13700452.0,-7.91,5.11,12.88,67.08,-40.78,0.5499456242409808,397,2026-09-16,"TIC Solutions, Inc. provides critical asset integrity services in North America. The company offers testing, inspection, certification, and compliance (TICC) services, including various nondestructive testing (NDT) techniques, such as radiography, ultrasonic testing, magnetic particle inspection, penetrant testing, and visual inspection. Its NDT activities include inspection and evaluation of indu"
IAUX,i-80 Gold Corp. Common Shares,,,1.65,4.08,4.87,16722839.0,0.0,4.43,1.85,57.09,-26.34,0.5499298216731043,501,2026-09-16,
ARM,Arm Holdings plc - American Depositary Shares,Technology,Semiconductors,243.98,4.95,5.91,935098039.0,-10.11,-38.44,91.64,125.35,-46.11,0.549856510097715,501,2026-09-16,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform"
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,376.34,4.7,5.91,773892413.0,-14.21,7.89,38.22,67.74,-20.45,0.5496222743635178,501,2026-09-16,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, w"
EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,6.75,6.05,5.14,7195566.0,50.0,-12.9,-16.46,55.96,-51.99,0.5491338291786115,501,2026-09-16,"Emergent BioSolutions Inc., a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States, Canada, and internationally. It operates through Commercial Products, MCM Products, and All Other Revenues segments. The company offers ACAM2000, a smallpox and mpox vaccine; Anthrax Immune Globulin Intrave"
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,47.43,5.03,4.78,436334364.0,25.05,-3.87,-17.93,51.42,-66.6,0.5487851208907271,501,2026-09-16,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and"
KSS,Kohl's Corporation Common Stock,,,16.46,5.65,5.81,85694945.0,-14.05,0.31,32.92,82.0,-32.76,0.5484377708421406,501,2026-09-16,
OII,"Oceaneering International, Inc. Common Stock",,,46.61,4.09,4.34,43338760.0,-13.86,24.93,34.91,55.89,-14.08,0.5482942146936287,501,2026-09-16,
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,34.68,7.18,7.35,112863065.0,12.63,-39.32,-19.12,110.98,-57.32,0.5476484929489344,501,2026-09-16,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
VSAT,"ViaSat, Inc. - Common Stock",Technology,Communication Equipment,70.95,5.26,5.68,114650476.0,-12.85,13.61,41.39,59.27,-23.73,0.5470372381194981,501,2026-09-16,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and m"
CTNM,"Contineum Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,13.76,5.94,6.62,6535678.0,-5.3,10.97,4.12,59.22,-22.63,0.5469500976282846,501,2026-09-16,"Contineum Therapeutics, Inc., a clinical stage biopharmaceutical company, engages in developing of small molecules different therapies for neuroscience, inflammation, and immunology indications in the United States. The company's lead asset is PIPE-791, a novel, brain penetrant, small molecule inhibitor of the lysophosphatidic acid 1 receptor (LPA1R) for the treatment of idiopathic pulmonary fibro"
HIVE,HIVE Digital Technologies Ltd - Common Shares,Financial Services,Capital Markets,2.9,6.68,6.28,54397904.0,-5.54,-28.75,31.22,99.25,-63.01,0.5459149605989035,501,2026-09-16,"HIVE Digital Technologies Ltd., a technology company, builds and operates data centers powered by green energy in Bermuda, Paraguay, Sweden, and Canada. The Company operates the mining and sale of digital currencies and performance computing hosting. It also provides infrastructure solutions, such as computational capacity to distributed networks in the blockchain industry. The company was formerl"
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,29.33,4.03,4.45,22129375.0,-4.74,9.64,16.95,51.78,-12.99,0.5458219442845698,501,2026-09-16,"Innovex International, Inc. designs, manufactures, sells, and rents mission critical engineered products to the oil and natural gas industry worldwide. It provides drilling enhancement tools to optimize drilling performance, increase rate of penetration, and mitigate downhole challenges; and fishing and intervention which supports workover, intervention, drilling and completion activities, as well"
QCOM,QUALCOMM Incorporated - Common Stock,Technology,Semiconductors,184.84,3.88,4.28,1968459128.0,14.59,-13.18,41.75,36.07,-28.23,0.5454919611922168,501,2026-09-16,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing tech
BZ,KANZHUN LIMITED - American Depository Shares,Communication Services,Internet Content & Information,15.01,4.46,4.07,171604626.0,-3.47,13.71,3.16,53.82,-40.16,0.5441971243245022,501,2026-09-16,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate direct chats, and deliver resumes upon mutual consent, as well as value-added tools. The company also provides direct recruitment services to enterprise users to post jobs, receive"
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,71.58,5.02,5.93,432530485.0,-3.95,-4.16,50.5,51.36,-22.67,0.544115048188042,501,2026-09-16,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. Its platform offers pay-over-time solutions at checkout for both consumers and merchants. The company's commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. It has active merchants covering small businesses, large enterpr"
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Healthcare,Medical Instruments & Supplies,24.08,5.59,6.09,8645632.0,-13.44,25.22,13.91,61.58,-19.73,0.5439955759926465,385,2026-09-16,"Kestra Medical Technologies, Ltd. operates as a wearable medical device and digital healthcare company. It focuses on transforming patient outcomes in cardiovascular disease through connected monitoring, therapeutic intervention, and data-driven clinical insights. The company also develops and commercializes Cardiac Recovery System platform, an integrated cardiac recovery ecosystem designed to sup"
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Consumer Cyclical,Auto & Truck Dealerships,53.9,3.71,3.83,5914687.0,1.05,13.36,34.5,30.87,-1.73,0.5432540679533685,501,2026-09-16,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle dealerships under the Rush Truck Centers name. Its Rush Truck Centers primarily sell commercial vehicles manufactured by Peterbilt, International, Hino, Ford, Isuzu, IC Bus, Blue Bird,"
RZLT,"Rezolute, Inc. - Common Stock (NV)",Healthcare,Biotechnology,3.98,6.53,6.42,6774789.0,-14.96,-12.91,55.47,99.12,-65.26,0.5426717595948166,501,2026-09-16,"Rezolute, Inc., a late-stage rare disease company, focused on improving outcomes for individuals with hypoglycemia caused by hyperinsulinism in the United States. Its lead clinical asset is ersodetug, an intravenously administered human monoclonal antibody that is in Phase 3 clinical trial for the treatment of congenital hyperinsulinism, an ultra-rare pediatric genetic disorder, as well as for the"
DJT,Trump Media & Technology Group Corp. - Common Stock,Communication Services,Internet Content & Information,8.55,4.92,5.62,31910313.0,5.56,4.78,-12.76,51.58,-52.42,0.5418586884141952,501,2026-09-16,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicle"
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",Consumer Cyclical,Auto Manufacturers,15.23,4.13,4.24,331390868.0,2.42,-4.39,-3.73,59.68,-32.88,0.5415930553542508,501,2026-09-16,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides"
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,73.46,3.94,4.22,229784191.0,-6.31,0.16,33.76,56.29,-16.5,0.5411942059872008,501,2026-09-16,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including"
SDRL,Seadrill Limited Common Shares,Energy,Oil & Gas Drilling,47.84,3.73,4.1,27935524.0,2.0,18.95,6.03,36.89,-13.76,0.5411519665752689,501,2026-09-16,"Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide. The company owns and operates floaters, such as drillships and semi-submersible rigs for operations in shallow and ultra-deep water in benign and harsh environments. It also offers jackup rigs, management services, and provides contracts drilling units to drill wells. It serves oil super-majors, state-owned"
DDD,3D Systems Corporation Common Stock,Technology,Computer Hardware,3.14,5.16,5.43,6495285.0,-13.74,-1.57,36.52,77.59,-23.79,0.5403096745481176,501,2026-09-16,"3D Systems Corporation provides 3D printing and digital manufacturing solutions in North and South America, Europe, the Middle East, Africa, the Asia Pacific, and Oceania. The company operates through two segments, Healthcare Solutions and Industrial Solutions. It offers 3D printing technologies, including stereolithography (SLA), selective laser sintering, direct metal printing, MultiJet printing"
PRLD,Prelude Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,4.47,7.87,8.71,3130207.0,-20.6,6.43,30.32,100.88,-34.55,0.5397923302293124,501,2026-09-16,"Prelude Therapeutics Incorporated, a clinical-stage precision oncology company, focuses on the discovery and development of novel precision cancer medicines to underserved patients. It is developing JAK2V617F, a driver mutation product for the treatment of myeloproliferative neoplasms, myelofibrosis (MF), polycythemia vera, and essential thrombocythemia (ET); KAT6A for the treatment of advanced br"
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,11.8,3.56,3.69,10188498.0,2.34,-6.72,19.19,50.2,-21.52,0.5395047789312559,501,2026-09-16,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platform. Its lead product candidate is KP1077, consisting of KP1077IH, which is under Phase 3 clinical trial for the treatment of idiopathic hypersomnia, and KP1077N, which is under Ph"
FUTU,Futu Holdings Limited - American Depositary Shares,Financial Services,Capital Markets,109.82,3.87,3.07,166360686.0,0.29,14.38,-24.23,59.53,-44.91,0.5390489738436464,501,2026-09-16,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including securities and derivative trades brokerage, margin financing and fund distribution services through its Futubull and Moomoo digital platforms. The company also provides financial inform"
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services,38.37,4.43,4.74,42002748.0,5.82,4.75,-14.03,51.12,-46.78,0.5387977652767421,501,2026-09-16,"Globant S.A., together with its subsidiaries, provides technology services in the United States, rest of North America, Latin America, Europe, and internationally. The company offers Digital Studio, which integrates artificial intelligence into the software development; GUT Studio, which allows clients to better connect brands; and Enterprise Studio, which leverages technology for streamlined oper"
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,12.15,5.18,4.23,163161369.0,-1.3,-8.44,45.51,49.55,-27.25,0.5382446407128285,501,2026-09-16,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company al"
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,51.97,3.81,4.89,165724791.0,-10.98,24.3,-11.92,70.37,-36.86,0.5381768776901446,501,2026-09-16,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners, general and specialty contractors, architects, and engineers to collaborate on construction projects. The company offers Preconstruction that facilitates collaboration between int"
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,20.52,3.99,4.34,6993112.0,-1.87,-1.44,12.19,56.03,-15.21,0.5381345393879916,501,2026-09-16,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco Rail. The Harsco Environmental segment offers on-site environmental services for the management of waste and byproduct streams from its customers, which includes resource recovery a"
TBN,Tamboran Resources Corporation Common stock,,,38.34,4.35,5.21,5915748.0,2.65,5.24,19.55,37.36,-26.57,0.536849519834188,501,2026-09-16,
ALKT,"Alkami Technology, Inc. - Common Stock",,,18.94,4.11,4.63,28376351.0,-6.28,21.8,6.88,50.57,-29.56,0.5367999933373032,501,2026-09-16,
SWIM,"Latham Group, Inc. - Common Stock",,,6.29,4.63,5.26,5305338.0,-11.78,15.2,3.62,69.5,-29.85,0.5359160135242266,501,2026-09-16,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,19.01,7.96,9.07,6939765.0,-21.93,-4.66,34.25,162.54,-69.34,0.5350984526764668,501,2026-09-16,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,101.05,4.35,5.18,8679754119.0,-2.36,-13.67,129.35,44.77,-29.01,0.5350473819461766,501,2026-09-16,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity p"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,15.49,4.9,5.46,8500532.0,-19.82,12.49,-5.84,161.7,-50.32,0.5350246690088726,501,2026-09-16,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
PNRG,PrimeEnergy Resources Corporation - Common Stock,Energy,Oil & Gas E&P,207.92,3.87,3.65,21384612.0,-1.27,17.8,-2.27,45.45,-25.45,0.5348366229293107,501,2026-09-16,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties"
BNTX,BioNTech SE - American Depositary Shares,,,95.83,3.51,3.8,189397640.0,4.62,7.07,1.02,41.64,-22.72,0.534448324759155,501,2026-09-16,
AVR,Anteris Technologies Global Corp. - Common Stock,,,8.37,4.5,4.32,5864197.0,-11.15,-9.71,40.2,75.48,-24.29,0.5340797781858102,439,2026-09-16,
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,16.23,5.24,6.83,104973271.0,-7.47,17.27,-15.12,66.92,-55.2,0.5339957020776782,501,2026-09-16,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer"
EMAT,Evolution Metals & Technologies Corp. - Common Stock,Basic Materials,Other Industrial Metals & Mining,3.8,17.0,11.87,4369880.0,36.2,-46.78,-45.83,123.26,-84.22,0.533753050261839,174,2026-09-16,"Evolution Metals & Technologies Corp. operates as a critical materials and technology company. The company provides rare earth magnet-related products; battery metals production; and other recycling operations. It also produces and develops rare earth magnet materials and finished magnet products for automotive, aerospace, defence, industrial automation, consumer electronics, and other advanced ma"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,13.4,5.17,5.02,8531760.0,-13.55,0.45,20.07,79.6,-55.48,0.5337337017001731,501,2026-09-16,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
PRME,"Prime Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.0,7.38,7.7,9985345.0,-5.36,4.53,-19.14,80.71,-56.77,0.5335132364931297,501,2026-09-16,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder cau"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.68,4.7,5.14,7435383.0,-7.34,9.02,4.8,61.32,-21.66,0.5326829131213149,501,2026-09-16,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
PPBT,Purple Biotech Ltd. - American Depositary Shares,Healthcare,Biotechnology,1.53,11.65,16.21,7830540.0,0.0,-6.71,-61.65,123.28,-89.15,0.532543674284763,501,2026-09-16,"Purple Biotech Ltd., a clinical-stage company, focuses on developing therapies to overcome tumor immune evasion and drug resistance for cancer patients in the United States. Its oncology pipeline includes CM24, a humanized monoclonal antibody that blocks the interactions of carcinoembryonic antigen related cell adhesion molecule 1 as a combination therapy with anti-PD-1 checkpoint inhibitors, whic"
RXT,"Rackspace Technology, Inc. - Common Stock",Technology,Software - Infrastructure,3.48,8.26,7.45,23270503.0,-11.9,-43.96,96.61,133.7,-59.53,0.532148379471767,501,2026-09-16,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Private Cloud. The company offers programmatic infrastructure, including hardware and services for datacenter compute, network, storage, and data protection; cloud operating systems; pla"
INSM,Insmed Incorporated - Common Stock,Healthcare,Biotechnology,122.58,3.85,4.15,235326253.0,-4.47,28.33,-14.83,52.34,-42.38,0.5319973063888094,501,2026-09-16,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibac"
BTU,Peabody Energy Corporation Common Stock ,Energy,Thermal Coal,27.35,4.26,5.02,63646343.0,5.56,7.71,-22.26,52.08,-33.1,0.5319761277831123,501,2026-09-16,"Peabody Energy Corporation engages in the production of metallurgical and thermal coal. It operates through Seaborne Thermal, Seaborne Metallurgical, Powder River Basin, and Other U.S. Thermal segments. The company operates mines in New South Wales and Queensland in Australia and in Alabama and Wyoming in the United States; mining, preparation, and sale of thermal coal, sold primarily to electric"
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,69.24,3.65,4.59,1110758961.0,1.26,-1.06,19.75,43.63,-13.71,0.531320059074105,501,2026-09-16,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North A"
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,5.69,4.53,4.87,17127319.0,-13.53,14.72,9.85,68.59,-28.87,0.5312254529461509,501,2026-09-16,"Bausch Health Companies Inc. operates as a diversified specialty pharmaceutical and medical device company. It operates through five segments: Salix, International, Solta Medical, Diversified, and Bausch + Lomb. The company develops, manufactures, and markets products primarily in the therapeutic areas of gastroenterology, hepatology, neurology and dermatology, generic and branded generic pharmace"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",Real Estate,REIT - Office,53.52,3.69,3.05,100152815.0,14.02,4.76,11.5,26.02,-35.65,0.5311104928726177,501,2026-09-16,"Alexandria Real Estate Equities, Inc., an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche. Alexandria is the preeminent and longest-tenured owner, operator, and developer of collaborative Megacampus ecosystems in AAA life science and advanced"
WTTR,"Select Water Solutions, Inc. Class A common stock",Energy,Oil & Gas Equipment & Services,20.31,3.9,3.77,26982285.0,-4.74,11.97,40.16,37.58,-9.63,0.5287123044627626,501,2026-09-16,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infrastructure segment engages in the recycling, gathering, transferring, and disposal of water through a network of permanent pipeline infrastructure, water recycling and treatment fa"
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,Biotechnology,7.91,5.0,5.55,69130716.0,-0.13,17.71,-3.65,43.61,-36.36,0.5282173233880638,501,2026-09-16,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against cancer and infectious diseases. Its platforms for the development of biologic products and product candidates that include cytokine fusion proteins, DNA and vaccine vectors, and cel"
MXL,"MaxLinear, Inc - Common Stock",Technology,Semiconductors,69.51,6.74,6.69,147101921.0,-17.99,-17.63,313.5,89.32,-45.82,0.5275574210220468,501,2026-09-16,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio frequency, high-performance analog, mixed-signal, digital signal processing, security engines, data compression and networking layers, and power management. Its products are used in v"
ASPN,"Aspen Aerogels, Inc. Common Stock",Basic Materials,Specialty Chemicals,4.93,4.22,4.08,3491844.0,-15.29,-15.29,49.85,99.26,-47.26,0.5273511294411845,501,2026-09-16,"Aspen Aerogels, Inc., an aerogel technology company, designs, develops, manufactures, and sells aerogel materials primarily for use in the energy industrial, sustainable insulation materials, and electric vehicle (EV) markets in the United States, Canada, Asia, Europe, and Latin America. It operates through two segments: Thermal Barrier and Energy Industrial. The company offers PyroThin aerogel th"
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,65.56,4.4,3.82,175118874.0,-3.12,18.81,15.2,37.51,-6.32,0.527142169549185,501,2026-09-16,"Darling Ingredients Inc. develops, produces, and sells sustainable natural ingredients from edible and inedible bio-nutrients in North America, Europe, China, South America, and internationally. The Feed Ingredients segment collects and processes animal by-products into non-food grade oils and protein meals; bakery residuals into cookie meal used in poultry and swine rations; used cooking oil into"
TEO,Telecom Argentina SA,,,13.8,4.05,4.11,4274093.0,3.6,-7.2,20.21,44.22,-15.54,0.5265610377798385,501,2026-09-16,
IART,Integra LifeSciences Holdings Corporation - Common Stock,,,16.06,3.82,3.83,12285528.0,-9.06,-9.32,76.48,58.35,-21.62,0.5260462775749408,501,2026-09-16,
