ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
JBIO,"Jade Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,19.06,6.1,6.36,16686206.0,-12.29,25.23,31.63,75.07,-31.93,0.5474988410246586,501,2026-09-09,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to block the A PRoliferation Inducing Ligand protein, which is in phase 1 clinical trial. The company also develops JADE201 and JADE-003, which are in preclinical development stage. Jad"
OUST,"Ouster, Inc. - Common Stock",Technology,Electronic Components,36.24,6.43,5.41,94411163.0,-13.98,-5.92,62.0,170.3,-43.19,0.5471603132670224,501,2026-09-09,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric field of view; OS0 for wide view; OS1, for mid-range view; and OS2 for long-range"
VSH,"Vishay Intertechnology, Inc. Common Stock",Technology,Semiconductors,31.69,4.57,4.08,120379269.0,-4.38,-45.81,84.43,145.19,-54.38,0.5470608878665808,501,2026-09-09,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Metal Oxide Semiconductor Field Effect Transistors (MOSFETs), Diodes, Optoelectronic Components, Resistors, Inductors, and Capacitors segments. The MOSFETs segment offers low- and me"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.64,14.74,13.32,86942530.0,124.42,-66.78,-74.13,271.62,-78.6,0.5470412828528897,501,2026-09-09,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with unmet medical needs in the United States. Its lead product candidate is the Deramiocel, an allogeneic cardiosphere-derived cells, which is in phase 3 clinical trial for the treatm"
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,19.44,4.78,5.52,177243812.0,-12.55,27.56,37.48,67.42,-18.83,0.546723005149519,501,2026-09-09,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber t"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,13.88,5.18,6.18,7954993.0,-4.74,2.13,22.61,83.29,-53.89,0.5466859967850173,501,2026-09-09,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,209.26,3.8,4.41,234908770.0,6.41,21.56,10.22,39.29,-5.22,0.5465717565502474,501,2026-09-09,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode co"
FCUV,Focus Universal Inc. - Common Stock,Technology,Scientific & Technical Instruments,5.495,22.53,53.77,3996361.0,-14.67,65.31,-75.41,1184.92,-97.38,0.5462235157426122,501,2026-09-09,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a handheld, fully modular system with a universal sensor node and gateway system; and smart home installation, such as smart devices for lighting control, air conditioner control, spri"
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,26.21,4.4,4.42,195173286.0,11.67,23.17,-0.01,36.14,-27.16,0.545778309384388,501,2026-09-09,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrien"
BTSG,"BrightSpring Health Services, Inc. - Common Stock",Healthcare,Health Information Services,61.99,3.72,3.57,124482116.0,0.88,1.62,49.95,52.38,-15.95,0.5457288898733411,501,2026-09-09,"BrightSpring Health Services, Inc. operates as a home and community-based healthcare services platform in the United States. The company operates through two segments, Pharmacy Solutions and Provider Services. Its platform focuses on delivering pharmacy and provider services, including clinical and supportive care in home and community settings to Medicare, Medicaid, and insured populations. It al"
OMDA,"Omada Health, Inc. - Common Stock",Healthcare,Health Information Services,21.5,4.01,4.99,25357837.0,-13.97,17.36,50.88,77.97,-20.12,0.5451257664476017,316,2026-09-09,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a physical therapy program to address musculoskeletal conditions; other support programs for members taking glucagon-like peptide-1 agonists in its cardiometabolic program; and weigh"
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",Industrials,Aerospace & Defense,1.51,17.23,11.43,18770882.0,24.79,-58.86,-32.89,207.76,-74.83,0.5443110244666365,501,2026-09-09,"DEFSEC Technologies Inc. engages in the development and commercialization of tactical systems for security, and personal defense markets. The company offers DEFSEC Lightning, a military digitization technology; Less-Lethal Munitions Systems, including PARA SHOT, a next-generation less-lethal system and ARWEN, a 40mm munition and new marking cartridge; It also provides BMA-Ready Solutions, includin"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,16.38,4.95,5.09,9125844.0,-12.73,40.84,-25.68,161.7,-47.47,0.5441758431585245,501,2026-09-09,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
YJ,Yunji Inc. - American Depository Shares,Consumer Cyclical,Internet Retail,2.04,16.43,20.93,31268017.0,-24.44,13.97,16.57,1083.9,-85.4,0.544158535789361,501,2026-09-09,"Yunji Inc., together with its subsidiaries, operates a membership-based social e-commerce platform under the Yunji App name in the People's Republic of China. The company offers various categories, including beauty and personal care, healthcare products, household goods, apparel, shoes and bags, beverages, food and fresh produce, electronics and home appliances, childcare products, and baby and ma"
CVLT,"Commvault Systems, Inc. - Common Stock",Technology,Software - Application,131.66,3.75,3.95,62727170.0,-5.57,8.12,63.82,59.39,-33.57,0.5441352765214182,501,2026-09-09,"Commvault Systems, Inc. provides cyber resiliency solutions for enterprises to protect, secure, and recover data, applications, and identity system. The company offers Operational Recovery for backup and recovery capabilities in hybrid enterprise workloads, such as backup, restore, recovery validation, and policy-based data movement to cloud storage; Autonomous Recovery, which adds automation, orc"
RMNI,"Rimini Street, Inc. - Common Stock",Technology,Software - Application,4.6,3.73,4.32,2566772.0,-6.31,10.31,34.9,67.55,-19.01,0.5441233161959139,501,2026-09-09,"Rimini Street, Inc. provides enterprise software support, managed services, and Agentic AI ERP solutions. The company engages in the provision of support services for Oracle and SAP enterprise software products. It also provides Rimini Agentic UX, an AI-driven orchestration, automation, and user experience (UX) design to deliver a unified and composable interface for enterprise workflows; Rimini S"
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,253.07,4.49,4.22,67158488.0,-9.46,9.49,71.69,67.63,-16.86,0.5439653086958811,501,2026-09-09,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electronic Materials, Precision Optics, and Other. It provides beryllium and non-beryllium containing alloy systems and custom engineered metal solutions in strip, bulk, rod, plate, bar, t"
STEP,StepStone Group Inc. - Class A Common Stock,Financial Services,Asset Management,49.94,4.2,3.85,47259756.0,8.93,19.02,10.48,36.47,-33.76,0.5438068257086219,501,2026-09-09,"StepStone Group Inc. is a private equity and venture capital firm specializing in primary, direct, fund of funds, secondary direct, and secondary indirect investments. For direct investment, it seeks to invest in private debt, venture debt, incubation, mezzanine, distressed/vulture, seed/startup, early venture, mid venture, late venture, emerging growth, later stage, turnaround, growth capital, in"
OGC,OceanaGold Corporation Common Shares,Basic Materials,Gold,31.09,3.61,3.95,16646851.0,9.37,24.62,-16.9,46.14,-27.63,0.5437919850799883,501,2026-09-09,"OceanaGold Corporation engages in the exploration, development, and operation of gold and gold/copper mines in the United States, the Philippines, and New Zealand. It explores for gold, copper, and silver deposits. The company was founded in 1990 and is headquartered in Vancouver, Canada."
TRVI,"Trevi Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,16.64,4.19,4.41,25093284.0,-6.52,22.44,41.5,54.12,-17.71,0.5418188811193758,501,2026-09-09,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IPF interstitial lung disease, and refractory chronic cough. The company develops Haduvio, an oral extended-release formulation of nalbuphine, which is in phase 2b Cough Reduction in"
FUBO,FuboTV Inc. Class A Common Stock,Communication Services,Broadcasting,10.71,6.98,6.96,14085867.0,14.42,10.07,-23.72,57.55,-81.09,0.5417665321252769,501,2026-09-09,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live-branded services. FuboTV Inc. is headquartered in New York, New York. FuboTV Inc. operates as a subsidiary of The Walt Disney Company."
VPG,"Vishay Precision Group, Inc. Common Stock",Technology,Scientific & Technical Instruments,63.26,5.87,5.33,33539966.0,-2.5,-48.43,42.03,158.39,-58.32,0.5417598374663616,501,2026-09-09,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and"
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",Consumer Cyclical,Restaurants,28.53,3.95,3.74,2036928.0,5.35,12.25,32.11,37.56,-17.98,0.5411993338556589,501,2026-09-09,"RCI Hospitality Holdings, Inc., through its subsidiaries, engages in the hospitality and related businesses in the United States. The company operates through Nightclubs, Bombshells, and Other segments. It owns and/or operates upscale adult nightclubs under the Rick's Cabaret, Jaguars Club, Tootsie's Cabaret, XTC Cabaret, Club Onyx, Hoops Cabaret and Sports Bar, Scarlett's Cabaret, Diamond Cabaret"
DTIL,"Precision BioSciences, Inc. - Common Stock",Healthcare,Biotechnology,7.25,5.38,5.75,2106440.0,-2.82,5.69,35.51,60.33,-24.64,0.5409727924105275,501,2026-09-09,"Precision BioSciences, Inc., a clinical stage gene editing company, develops in vivo gene editing therapies for gene edits, including gene insertion, excision, and elimination in the United States. The company offers ARCUS, a genome editing platform for DNA genome insertion, removal, and repair. It also provides PBGENE-HBV for the treatment of chronic hepatitis B virus (HBV) to eliminate covalentl"
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",Consumer Cyclical,Internet Retail,7.52,5.2,4.72,13775335.0,25.33,2.87,-5.17,45.32,-48.91,0.5406091567320783,501,2026-09-09,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connects sellers with customers; logistics service, which enables the shipment and delivery of packages from sellers to consumers; and payment service with its network of licensed paymen"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,16.79,4.52,4.71,21084009.0,-11.59,-0.53,87.6,86.32,-21.51,0.5404178692728013,501,2026-09-09,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
METC,"Ramaco Resources, Inc. - Class A Common Stock",Basic Materials,Coking Coal,12.28,8.45,9.33,28039647.0,20.63,-17.03,-16.75,77.45,-78.75,0.5399838014200942,501,2026-09-09,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. The company's development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located in southern West Virginia; the Berwind property covering an area of approximately 62,500 acres situated on the border of West Virginia and Virginia; the Knox Creek property, which c"
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Energy,Oil & Gas Midstream,17.71,4.63,4.75,4356732.0,3.27,12.87,53.2,33.66,-7.08,0.5391970630908711,501,2026-09-09,"NGL Energy Partners LP engages in the crude oil, condensate, natural gas liquids, crude oil and produced water businesses in the United States. It operates through three segments: Water Solutions, Crude Oil Logistics, and Liquids Logistics. The Water Solutions segment transports, treats, recycles, and disposes produced and flowback water generated from crude oil and natural gas production; aggrega"
PAR,PAR Technology Corporation Common Stock,Technology,Software - Application,17.66,5.17,5.23,15982972.0,-2.97,30.52,5.12,54.07,-63.41,0.5389247196488286,501,2026-09-09,"PAR Technology Corporation, together with its subsidiaries, provides omnichannel cloud-based software and hardware solutions for the restaurant and retail industries worldwide. The company offers Punchh and PAR Ordering products and services for customer loyalty, engagement, and omnichannel digital ordering and delivery; PAR RETAIL, a digital engagement software solution; and PLEXURE, an internati"
GRPN,"Groupon, Inc. - Common Stock",Communication Services,Internet Content & Information,18.3,4.73,4.75,20086534.0,-20.26,10.17,58.03,110.12,-38.8,0.5381081995377222,501,2026-09-09,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare,"
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,17.52,5.6,6.44,86892804.0,-7.93,10.02,22.31,82.0,-28.91,0.5376551382341831,501,2026-09-09,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera"
ONT,"Onterris, Inc. Common Stock",Industrials,Waste Management,17.82,6.25,5.36,10451408.0,14.67,5.01,-33.66,65.05,-42.8,0.5375417331129194,501,2026-09-09,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulting and Treatment segment provides environmental consulting, engineering, and implementation services to help clients assess, manage, and mitigate environmental risks across the lif"
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,Industrials,Marine Shipping,8.3,3.5,3.67,3132266.0,14.65,14.96,1.31,35.94,-9.91,0.5366880070943975,501,2026-09-09,"Pangaea Logistics Solutions Ltd., together with its subsidiaries, provides seaborne dry bulk logistics and transportation services to industrial customers worldwide. It offers transportation services for various dry bulk cargoes, such as grains, coal, iron ore, pig iron, hot briquetted iron, bauxite, alumina, cement clinker, dolomite, and limestone; and terminal and stevedoring services. The compa"
AMPY,Amplify Energy Corp. Common Stock,Energy,Oil & Gas E&P,4.92,3.99,3.27,4593311.0,18.27,11.31,-3.72,39.18,-27.54,0.536327382215091,501,2026-09-09,"Amplify Energy Corp., together with its subsidiaries, engages in the acquisition, development, exploitation, and production of oil and natural gas properties in the United States. The company's assets consist primarily of the Beta field located in federal waters offshore from the Port of Long Beach, California; and Bairoil properties which include wells and properties primarily located in the Lost"
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,8.37,4.97,4.43,10862983.0,-28.46,-8.33,189.1,266.44,-39.08,0.5361150703235699,501,2026-09-09,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Advertising Technology & Services (ATS). The company offers AudioEngage, a proprietary digital audio advertising network; and Entravision+, which aggregate video inventory from internet-c"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",Healthcare,Medical Care Facilities,43.39,3.81,3.25,15185939.0,4.63,3.73,28.95,45.8,-7.72,0.5360600080795326,489,2026-09-09,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualized clinical, drug dispensing, and administration capabilities are used to serve the needs of residents in lower acuity LTCFs, such as assisted living facilities, behavioral health"
JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,Restaurants,14.78,6.75,6.21,13425160.0,-17.15,23.58,8.12,120.57,-38.06,0.5359825640007941,501,2026-09-09,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engages in the operation of a hamburger chain under the Jack in the Box brand; and a Mexican-American QSR chain under the Del Taco brand. The company was formerly known as Foodmaker, Inc"
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,35.21,5.66,5.71,87971784.0,9.31,-39.08,-7.61,116.38,-56.66,0.5352186105194275,501,2026-09-09,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,25.355,4.36,5.16,24193582.0,-23.26,13.85,43.65,110.59,-27.56,0.5349384520431175,501,2026-09-09,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions aboard customized, nimble, and intimately-scaled vessels, which offers up-close experiences in the planet's wild and remote places, and capitals of culture; and offers expedition s"
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",Industrials,Building Products & Equipment,29.55,3.81,3.98,2603198.0,13.87,16.94,-0.2,35.89,-19.53,0.5348547631203435,501,2026-09-09,"Perma-Pipe International Holdings, Inc., together with its subsidiaries, designs, engineers, manufactures, and sells specialty piping and leak detection systems in the United States, Canada, the United Arab Emirates, Saudi Arabia, and internationally. The company offers insulated and jacketed district heating and cooling piping systems for energy distribution from central energy plants to other lo"
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,278.4,5.02,5.13,276632498.0,-4.44,1.59,43.64,64.52,-27.96,0.5347433723331035,501,2026-09-09,"Onto Innovation Inc. engages in the design, development, manufacture, and support of process control tools that perform macro-defect inspection and metrology in the United States, Taiwan, South Korea, Japan, China, Southeast Asia, Asia, and Europe. The company offers lithography systems and process control analytical software; and automated and integrated metrology systems, silicon wafer all-surfa"
ZS,"Zscaler, Inc. - Common Stock",Technology,Software - Infrastructure,166.1,4.83,5.91,523934441.0,-5.99,31.99,6.06,59.81,-50.71,0.5343096897485332,501,2026-09-09,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT devices to cloud apps and AI services; Zscaler Internet Access, which provides advanced threat protection, sandbox, and zero trust firewall; Zscaler Private Access solution that in"
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",Healthcare,Biotechnology,26.27,5.98,6.91,9953917.0,-11.07,25.33,2.98,87.68,-31.45,0.5338486033670264,501,2026-09-09,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclonal antibody therapy that targets mutations in CALR, for the treatment of essential thrombocythemia; and DMR-002 and DMR-003, both anti-mutCALR-based therapies, with the intent to ul"
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,2.15,3.79,3.92,5615090.0,-10.42,14.36,29.52,76.32,-19.78,0.5336429300638204,501,2026-09-09,"Lexicon Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of pharmaceutical products for the treatment of human disease. The company develops sotagliflozin, an orally-delivered small molecule drug for the treatment of hypertrophic cardiomyopathy, and ZYNQUISTA (sotagliflozin) for the treatment of type 1 diabetes. It also commercializes"
ITRG,Integra Resources Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,2.86,4.46,4.23,6744882.0,8.33,22.22,-21.86,49.75,-41.27,0.5331886516105488,501,2026-09-09,"Integra Resources Corp., a precious metals producer, engages in the exploration and development of mineral properties in the Great Basin of the Western United States. It explores for gold and silver deposits. The company's flagship projects include DeLamar Project which includes 790 unpatented lode, placer, and millsite claims, and 16 tax parcels comprised of patented mining claims covering an are"
SAIL,"SailPoint, Inc. - Common Stock",Technology,Software - Infrastructure,17.58,5.45,6.76,66356902.0,-9.43,12.26,14.75,88.74,-26.75,0.5328120375547525,394,2026-09-09,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve regulatory compliance; and address various types of systems and identities, inclu"
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,49.33,5.0,5.08,29824677.0,13.48,17.76,-2.11,35.34,-25.41,0.5326549502345526,501,2026-09-09,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complem"
DXPE,"DXP Enterprises, Inc. - Common Stock",Industrials,Industrial Distribution,186.56,3.51,3.2,22190183.0,-3.16,14.57,33.14,51.45,-10.31,0.5325673618591765,501,2026-09-09,"DXP Enterprises, Inc., together with its subsidiaries, engages in distributing maintenance, repair, and operating (MRO) products, equipment, and services in the United States, Canada, and internationally. The company operates in three segments: Service Centers, Supply Chain Services, and Innovative Pumping Solutions. The Service Centers segment offers MRO products, equipment, and integrated servic"
MAX,"MediaAlpha, Inc. Class A Common Stock",Communication Services,Internet Content & Information,11.58,4.22,4.47,6889324.0,-14.48,24.38,19.5,85.84,-21.22,0.5316301122331573,501,2026-09-09,"MediaAlpha, Inc., through its subsidiaries, operates an insurance customer acquisition platform in the United States. Its technology platform offers end customer acquisition for insurance carriers, agents, distributors, and other clients in a range of verticals, including property and casualty insurance, health insurance, and life insurance. The company was founded in 2014 and is headquartered in"
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,44.6,3.85,3.53,26923795.0,-7.95,26.7,30.52,55.38,-9.88,0.5315350282033595,501,2026-09-09,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in the acquisition, ownership, and leasing of health care-related properties. PACS Group, Inc. was founded in 2013 and is headquartered in Salt Lake City, Utah."
EFSI,Eagle Financial Services Inc - Common Stock,Financial Services,Banks - Regional,45.66,3.59,3.15,2166724.0,6.51,9.66,37.13,33.2,-2.75,0.5315212320001788,501,2026-09-09,"Eagle Financial Services, Inc. operates as the bank holding company for Bank of Clarke that provides various retail and commercial banking products and services in the United States. It operates through three segments: Community Banking, Marine Lending, and Wealth Management. The company's deposit products include checking, NOW, money market, and regular savings accounts; and demand and time depos"
ROCK,"Gibraltar Industries, Inc. - Common Stock",Industrials,Building Products & Equipment,45.69,3.67,4.03,11118387.0,-6.49,16.23,10.15,71.57,-39.14,0.5314879313993922,501,2026-09-09,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Residential, Agtech, and Infrastructure. The Residential segment offers roof and foundation ventilation products; mail systems and package solutions, including single mailboxes, and"
VGZ,Vista Gold Corp Common Stock,Basic Materials,Gold,2.27,4.47,4.91,2315184.0,1.79,4.61,-7.72,70.47,-27.48,0.5311984869121402,501,2026-09-09,"Vista Gold Corp., together with its subsidiaries, operates as a development-stage company in the gold mining industry. Its flagship asset is the 100% owned Mt Todd gold project located in the Northern Territory, Australia. The company was formerly known as Granges, Inc. and changed its name to Vista Gold Corp. in November 1996. Vista Gold Corp. was incorporated in 1983 and is based in Englewood, C"
AVR,Anteris Technologies Global Corp. - Common Stock,Healthcare,Medical Devices,8.53,4.67,4.49,5823549.0,-4.8,-9.93,33.7,86.11,-22.84,0.5308593188093466,434,2026-09-09,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel transcatheter aortic valve for the treatment of severe aortic stenosis that is shaped to mimic the performance of a healthy human aortic valve. The company also develops ADAPT anti"
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,4.73,4.79,4.76,3442180.0,1.5,14.53,11.82,49.09,-23.46,0.5308092891684577,501,2026-09-09,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,38.78,3.67,3.57,29415247.0,-9.75,31.01,24.49,59.06,-14.09,0.5300062696016903,501,2026-09-09,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include monoclonal and bispecific antibodies designed to address mast cell mediated diseases for which available treatments are inadequate. It develops clinical programs, including Barzol"
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,54.83,3.56,3.54,126084088.0,4.94,10.81,21.95,40.26,-6.03,0.52992663392168,501,2026-09-09,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy Solutions, and Mission Solutions. The Urban Solutions segment offers EPC and project management services to the advanced technologies and manufacturing, life sciences, mining and"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,86.93,4.97,6.02,108742608.0,-17.47,13.72,109.12,70.36,-21.1,0.5297520181208473,501,2026-09-09,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,7.36,5.2,5.26,33586285.0,0.68,27.56,-10.35,53.4,-38.62,0.5297054675097733,501,2026-09-09,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The company holds 100% interest in the Avino Mine area property covering an area of approximately 4,086.93 hectares comprising 42 mineral claims and leases 4 mineral claims, which is"
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,43.86,4.44,4.03,55456345.0,-5.21,-10.93,33.8,89.57,-27.99,0.5292196221928203,501,2026-09-09,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
