ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TTAN,"ServiceTitan, Inc. - Class A Common Stock",Technology,Software - Application,87.92,5.01,5.21,105736262.0,2.72,13.59,5.99,90.05,-26.73,0.5751850136457629,433,2026-09-04,"ServiceTitan, Inc. provides an end-to-end cloud-based software platform in the United States, Armenia, and Canada. Its platform connects and manages a range of business workflows, such as advertising, job scheduling and management, dispatching, generating estimates and invoices, payment processing and others. The company offers ServiceTitan, a platform for contractors; FieldRoutes, pest control so"
WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,Restaurants,8.03,4.53,5.09,81551332.0,9.58,20.69,11.16,55.68,-18.25,0.5748487778521348,502,2026-09-04,"The Wendy's Company, together with its subsidiaries, engages in the operation, development, and franchising of a system of quick-service restaurants in the United States and internationally. The company operates through the Wendy's U.S., Wendy's International, and Global Real Estate & Development segments. Its restaurants offer a menu that includes hamburger sandwiches and chicken sandwiches; chic"
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,19.88,4.98,5.86,187866910.0,-4.24,24.64,40.1,72.49,-16.99,0.5744341102374099,502,2026-09-04,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber t"
RIOT,"Riot Platforms, Inc. - Common Stock",Financial Services,Capital Markets,21.8,8.76,7.45,431304398.0,2.78,-11.6,53.9,98.04,-28.1,0.5740884413918264,502,2026-09-04,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electri"
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas E&P,86.53,4.9,4.17,26525930.0,7.77,23.29,19.88,53.87,-5.5,0.5735474635215503,502,2026-09-04,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Basin in Texas and New Mexico. The company holds a portfolio of oil and gas royalties. It sells brackish water and other surface composite materials. The company was founded in 2021"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,40.2,5.36,5.69,260489180.0,5.18,15.52,13.69,68.48,-15.31,0.5734516867829229,502,2026-09-04,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
DTIL,"Precision BioSciences, Inc. - Common Stock",Healthcare,Biotechnology,7.47,5.34,6.52,2156830.0,0.67,14.92,62.04,60.33,-22.35,0.5718445007065788,502,2026-09-04,"Precision BioSciences, Inc., a clinical stage gene editing company, develops in vivo gene editing therapies for gene edits, including gene insertion, excision, and elimination in the United States. The company offers ARCUS, a genome editing platform for DNA genome insertion, removal, and repair. It also provides PBGENE-HBV for the treatment of chronic hepatitis B virus (HBV) to eliminate covalentl"
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,43.77,6.68,8.06,35655269.0,-2.06,-39.38,164.47,238.82,-44.65,0.5712638142796633,502,2026-09-04,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. Its platform also provides voice services through SIP or programmable voice appli"
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,368.74,4.92,6.53,811065909.0,-0.34,5.13,36.33,93.2,-22.06,0.5710653243412129,502,2026-09-04,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, w"
NVAX,"Novavax, Inc. - Common Stock",Healthcare,Biotechnology,10.22,5.76,6.43,47628186.0,32.04,7.69,2.4,50.58,-14.62,0.5706886187301373,502,2026-09-04,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company commercializes Nuvaxovid, a COVID-19 vaccine; and R21 Matrix-M adjuvant malaria vaccine. It has license and collaboration agreements with Sanofi, Pfizer Inc., Takeda Pharmaceutical Comp"
PSIX,"Power Solutions International, Inc. - Common Stock",Industrials,Specialty Industrial Machinery,40.49,5.35,4.57,14455426.0,22.62,7.66,-22.36,74.72,-66.17,0.570601851726694,502,2026-09-04,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The company offers basic engine blocks integrated with fuel system parts, as well as completely packaged power systems, that include combinations of front accessory drives, cooling systems,"
FUBO,FuboTV Inc. Class A Common Stock,Communication Services,Broadcasting,11.25,7.14,6.75,14581676.0,25.14,17.92,-20.55,57.55,-80.14,0.5703435069248859,502,2026-09-04,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live-branded services. FuboTV Inc. is headquartered in New York, New York. FuboTV Inc. operates as a subsidiary of The Walt Disney Company."
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,11.75,3.54,3.28,222993083.0,4.5,22.2,23.94,56.62,-34.24,0.5700424022058356,502,2026-09-04,"Blue Owl Capital Inc. operates as an alternative asset manager in the United States. It offers permanent capital base solutions that enables it to offer holistic framework of capital solutions to middle market companies, large alternative asset managers, and corporate real estate owners and tenants. The company also provides private financing solutions, such as direct lending products comprising d"
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,307.65,4.03,4.59,2342453791.0,0.61,1.51,54.45,81.63,-29.84,0.5699335704149127,502,2026-09-04,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposi"
WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,Packaged Foods,7.75,4.23,4.66,2873117.0,-4.2,2.79,98.72,85.95,-23.95,0.5699207877624626,502,2026-09-04,"Westrock Coffee Company operates as an integrated coffee, tea, flavors, extracts, and ingredients solutions provider in the United States and internationally. It operates through two segments, Beverage Solutions, and Sustainable Sourcing & Traceability (SS&T). The Beverage Solutions segment provides various packaging, including branded and private label coffee in bags, fractional packs, single ser"
NBTX,Nanobiotix S.A. - ADSs,Healthcare,Biotechnology,38.8,6.77,8.27,7326514.0,2.67,9.42,14.15,88.58,-32.1,0.5699201404731382,502,2026-09-04,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck, liver, prostate, pancreatic, esophageal, rectal, and non-small c"
UMAC,"Unusual Machines, Inc. Common Stock",Technology,Computer Hardware,23.76,9.41,9.67,131684260.0,-1.94,-11.01,44.44,169.8,-31.97,0.5696141305569538,502,2026-09-04,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company has a strategic collaboration with Lantronix Inc. for the development of autonomous drone components integrating edge AI compute with flight control systems. The company was former"
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,4.67,4.84,4.73,5683090.0,13.08,21.45,1.22,54.22,-17.75,0.5694295024472625,502,2026-09-04,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,18.61,6.23,5.48,114267382.0,11.24,19.45,-11.3,66.92,-48.63,0.5688736206350022,502,2026-09-04,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer"
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,278.92,5.23,5.5,1030718518.0,-1.94,11.52,42.9,78.85,-16.04,0.5680091478077306,502,2026-09-04,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
PROK,ProKidney Corp. - Class A Ordinary Shares,Healthcare,Biotechnology,2.01,7.63,5.79,2014120.0,22.56,11.67,-12.61,60.77,-42.24,0.5679380989165292,502,2026-09-04,"ProKidney Corp., a clinical-stage biotechnology company, engages in the development of cell therapies for the treatment of chronic kidney diseases in the United States. The company develops rilparencel, a cell therapy with autologous selected renal cells, which is in Phase III clinical trial for the treatment of advanced chronic kidney disease and type 2 diabetes. It is also involved in the develo"
BTBT,"Bit Digital, Inc. - Ordinary Share",Financial Services,Capital Markets,1.64,9.25,9.43,49255930.0,20.15,0.0,1.23,67.13,-63.96,0.5678612633138239,502,2026-09-04,"Bit Digital, Inc., together with its subsidiaries, engages in the institutional grade ethereum treasury and staking business. The company designs and operates data centers that provides hosting and colocation services; and cloud solutions for AI training and inference workloads. It is also involved in digital asset mining business. The company was formerly known as Golden Bull Limited and changed"
TGB,Trekor Metals Limited Common Shares,Basic Materials,Copper,8.45,4.55,5.33,49873484.0,2.55,27.07,17.36,61.25,-13.95,0.5675572584040265,502,2026-09-04,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibraltar mine located in south-central British Columbia; and the Florence Copper project in Arizona. The company was formerly known as Taseko Mines Limited and changed its name Trekor Met"
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,17.64,10.73,10.62,49337495.0,2.62,-39.46,65.63,158.14,-58.0,0.5673610649180343,422,2026-09-04,"Boost Run, Inc. provides artificial intelligence cloud infrastructure and high-performance computing solutions. The company offers a range of graphics processing unit (GPU) servers hosted within datacenter facilities. Its platform provides GPU compute, CPU nodes, manage Kubernetes orchestration, and shared storage. The company was founded in 2023 and is based in Northbrook, Illinois."
ATRO,Astronics Corporation - Common Stock,Industrials,Aerospace & Defense,76.26,5.43,4.91,57182704.0,0.29,12.79,25.75,78.92,-19.27,0.5668932098482141,502,2026-09-04,"Astronics Corporation, through its subsidiaries, designs and manufactures products for the aerospace, defense, and electronics industries in the United States, rest of North America, Asia, Europe, South America, and internationally. It operates in two segments, Aerospace and Test Systems. The Aerospace segment offers lighting and safety systems, electrical power generation systems, distribution an"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,16.19,6.32,7.31,62965188.0,-11.38,35.25,4.65,142.7,-33.32,0.5668088603036989,502,2026-09-04,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,18.84,4.28,4.05,7304305.0,-8.94,46.77,13.24,85.9,-21.92,0.5651605884486238,502,2026-09-04,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
PNRG,PrimeEnergy Resources Corporation - Common Stock,Energy,Oil & Gas E&P,217.35,5.05,4.27,22135071.0,18.94,18.38,4.45,45.45,-22.07,0.5650818071310547,502,2026-09-04,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties"
KOPN,Kopin Corporation - Common Stock,Technology,Electronic Components,4.28,6.63,6.41,20526233.0,4.9,-21.61,97.24,80.11,-35.25,0.5649548966841184,502,2026-09-04,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, the Asia-Pacific, Europe, and internationally. The company offers miniature active-matrix liquid crystal displays, ferroelectric liquid crystal on silicon displays, organic light em"
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,7.33,5.33,6.01,33673372.0,14.89,25.51,-6.39,53.4,-38.87,0.5649371767182925,502,2026-09-04,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The company holds 100% interest in the Avino Mine area property covering an area of approximately 4,086.93 hectares comprising 42 mineral claims and leases 4 mineral claims, which is"
MDXG,"MiMedx Group, Inc - Common Stock",Healthcare,Biotechnology,4.57,3.73,3.88,4248034.0,9.33,22.19,1.56,57.1,-42.66,0.5648686102478826,502,2026-09-04,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines,"
FRPT,"Freshpet, Inc. - Common Stock",Consumer Defensive,Packaged Foods,70.24,3.53,3.39,81296918.0,5.26,41.21,-15.0,66.05,-18.33,0.5646726647745679,502,2026-09-04,"Freshpet, Inc., together with its subsidiaries, manufactures, distributes, and markets natural fresh meals and treats for dogs and cats in the United States, Canada, and Europe. It offers dog food, cat food, and dog treats under the Freshpet brand name; and fresh treats under the Dognation and Dog Joy brand names. The company sells its products through a network of company-owned branded refrigerat"
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,104.45,4.64,4.62,56971674.0,16.65,4.62,35.26,46.73,-6.26,0.564193236164098,502,2026-09-04,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the operation of underground mines located in Alabama. The company also sells natural gas extracted as a byproduct from coal production. Warrior Met Coal, Inc. was incorporated in 2015 and"
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,8.81,5.54,6.53,49509968.0,1.5,12.37,10.68,86.35,-43.09,0.5633742751513046,502,2026-09-04,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management products; Asana Work Graph, a proprietary data model that maps; AI Teammates, collaborative AI agents that work like real teammates to accelerate outcomes; Asana AI Studio, is a complemen"
COHU,"Cohu, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,50.72,6.42,6.71,49932837.0,-2.07,1.83,83.37,79.54,-32.01,0.5631532062125802,502,2026-09-04,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection metrology automation systems, micro-electromechanical system test modules, test contactors, thermal subsystems, and data analytics software for semiconductor manufacturers and test su"
SUPX,SuperX AI Technology Limited - Ordinary Shares,Technology,Software - Infrastructure,8.12,11.98,14.62,4277003.0,24.54,-8.76,-24.04,101.07,-89.39,0.5630959479532534,502,2026-09-04,"SuperX AI Technology Limited provides AI infrastructure solutions for enterprises, research institutions, and cloud and edge computing deployments worldwide. Its services include advanced solution design and planning, infrastructure product integration, and end-to-end operations and maintenance. The company's principal products include AI servers, direct current solutions, and liquid cooling solut"
METC,"Ramaco Resources, Inc. - Class A Common Stock",Basic Materials,Coking Coal,13.2,8.33,8.89,27574112.0,37.64,-15.65,-5.85,77.45,-77.16,0.5630751728564013,502,2026-09-04,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. The company's development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located in southern West Virginia; the Berwind property covering an area of approximately 62,500 acres situated on the border of West Virginia and Virginia; the Knox Creek property, which c"
SID,Companhia Siderurgica Nacional S.A. Common Stock,Basic Materials,Steel,1.22,6.34,5.91,3665947.0,29.79,3.39,-12.23,63.1,-44.55,0.562938828534016,502,2026-09-04,"Companhia Siderúrgica Nacional, together with its subsidiaries, operates as an integrated steel producer in Brazil and internationally. It operates through five segments: Steel Industry, Mining, Logistics, Energy, and Cement. The Steel Segment offers produce and sells of flat and long steel. The Mining Segment engages in extraction, processing and marketing of iron ore, tin, limestone, and dolomit"
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,133.4,3.59,3.55,133046294.0,31.66,14.94,8.29,37.62,-6.5,0.5627924007116656,502,2026-09-04,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty ag"
RGNX,REGENXBIO Inc. - Common Stock,Healthcare,Biotechnology,8.94,6.63,9.34,12210851.0,-20.74,47.04,3.35,191.11,-44.78,0.5626257195402218,502,2026-09-04,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Technology Platform, a proprietary adeno-associated virus gene delivery platform. The company's products in pipeline includes ABBV-RGX-314 for the treatment of wet age-related macular d"
LQDA,Liquidia Corporation - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,68.66,5.57,4.54,118506824.0,-23.22,11.01,90.56,153.07,-26.65,0.5625397578780107,502,2026-09-04,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPIA, an inhaled dry powder formulation of treprostinil for the treatment of pulmonary arterial hypertension (PAH) and pulmonary hypertension associated with interstitial lung disease"
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,56.16,3.95,3.56,137180365.0,15.2,18.08,24.58,40.26,-3.75,0.5624113811187634,502,2026-09-04,"Fluor Corporation provides engineering, procurement, and construction (EPC); fabrication and modularization; and project management services worldwide. The company operates through three segments: Urban Solutions, Energy Solutions, and Mission Solutions. The Urban Solutions segment offers EPC and project management services to the advanced technologies and manufacturing, life sciences, mining and"
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,13.26,3.93,3.13,18451264.0,-4.26,3.19,68.7,89.89,-21.54,0.5623631342886638,502,2026-09-04,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particulate-free garments, and flame-resistant garments, as well as shoes and accessories; and workplace supplies, including managed restroom supply services, first-aid supplies and safet"
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,247.6,5.57,5.07,334238207.0,22.31,16.44,-16.51,56.22,-52.88,0.5619239546464815,502,2026-09-04,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Marketing Hub, a toolset for marketing automation and email, social media, SEO, AEO, and reporting and analytics; Sales Hub offers email templates and tracking, conversations and live"
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,9.36,4.34,4.18,18400433.0,7.83,11.69,6.36,67.08,-37.37,0.5611091001245936,390,2026-09-04,"TIC Solutions, Inc. provides critical asset integrity services in North America. The company offers testing, inspection, certification, and compliance (TICC) services, including various nondestructive testing (NDT) techniques, such as radiography, ultrasonic testing, magnetic particle inspection, penetrant testing, and visual inspection. Its NDT activities include inspection and evaluation of indu"
RCUS,"Arcus Biosciences, Inc. Common Stock",Healthcare,Biotechnology,29.66,3.94,4.29,32785558.0,4.69,27.9,34.15,45.31,-6.54,0.5610502690164407,502,2026-09-04,"Arcus Biosciences, Inc., a clinical-stage biopharmaceutical company, develops and commercializes cancer therapies in the United States. The company's development product portfolio includes Casdatifan, a HIF-2a inhibitor for the treatment of kidney cancer; Domvanalimab, an anti-TIGIT antibody, which is in Phase 2 and Phase 3 clinical trial for lung and gastrointestinal cancers; and Zimberelimab, an"
REI,"Ring Energy, Inc. Common Stock",Energy,Oil & Gas E&P,1.5,4.14,4.05,4399049.0,17.19,19.05,-2.6,49.51,-25.0,0.5608995978974061,502,2026-09-04,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum Coun"
SWIM,"Latham Group, Inc. - Common Stock",Industrials,Building Products & Equipment,7.1,4.49,4.42,5708319.0,-1.66,34.47,12.7,69.5,-20.81,0.5606973189776866,502,2026-09-04,"Latham Group, Inc. designs, manufactures, and markets in-ground residential swimming pools in North America, Australia, and New Zealand. The company offers in-ground swimming pools, including fiberglass and packaged pools; and covers, such as automatic safety and all-season pool covers; and liners. It sells its products directly to dealers and distributors who warehouse the products and sell to de"
DASH,"DoorDash, Inc. - Common Stock",Consumer Cyclical,Internet Retail,211.73,3.55,3.76,912494574.0,-0.72,35.03,18.17,63.46,-25.84,0.5605557035977053,502,2026-09-04,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and custom"
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,8.17,26.29,19.26,26787722.0,64.72,-49.94,-76.89,1127.08,-98.99,0.5602546206306444,502,2026-09-04,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business managemen"
ZS,"Zscaler, Inc. - Common Stock",Technology,Software - Infrastructure,169.8,4.93,5.57,515107338.0,4.43,29.84,3.5,59.81,-49.61,0.5600791500379061,502,2026-09-04,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT devices to cloud apps and AI services; Zscaler Internet Access, which provides advanced threat protection, sandbox, and zero trust firewall; Zscaler Private Access solution that in"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,256.21,6.32,6.34,267921432.0,-4.2,-0.76,117.37,84.51,-27.68,0.5600502081513392,502,2026-09-04,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
FLYW,Flywire Corporation - Voting Common Stock,Technology,Software - Infrastructure,18.55,3.78,3.8,27216525.0,1.92,28.82,39.68,49.02,-5.98,0.5599040548875635,502,2026-09-04,"Flywire Corporation, together with its subsidiaries, operates as a payment enablement and software company in the United States, Europe, the Middle East, and Africa and the Asia Pacific. The company provides a payment platform that integrates into existing apps and workflows and have access to solutions, such as tailored invoicing, settlement and reconciliation tools, single sign-on and checkout,"
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,43.07,4.75,5.07,49465822.0,-3.04,21.02,54.82,60.69,-11.01,0.5587739632885268,502,2026-09-04,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small molecule that is in Phase II clinical trials, designed to address the root cause of dystrophinopathies including Duchenne muscular dystrophy and Becker muscular dystrophy. The company"
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,62.13,3.57,3.5,39836648.0,-1.96,35.92,17.56,65.51,-27.07,0.5585729096504883,502,2026-09-04,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platform, an end-to-end digital banking platform that supports its financial institution customers in their delivery of retail, SMB, and commercial functionalities across digital channe"
VAC,Marriott Vacations Worldwide Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,106.62,4.15,4.55,56594481.0,-14.53,19.14,52.77,99.0,-18.82,0.5578246882953684,502,2026-09-04,"Marriott Vacations Worldwide Corporation, a vacation company, engages in vacation ownership, exchange, rental, and resort and property management, along with related businesses, products and services in the United States and internationally. The company operates in two segments, Vacation Ownership and Exchange & Third-Party Management. It develops, markets, sells, finances, rents, and manages vaca"
AXGN,"Axogen, Inc. - Common Stock",Healthcare,Medical Devices,48.28,4.65,4.93,41146331.0,8.86,12.8,69.11,38.94,-8.75,0.557393797896366,502,2026-09-04,"Axogen, Inc., together with its subsidiaries, engages in the development and commercialization of the technologies used for peripheral nerve regeneration and repair worldwide. The company offers Avance Nerve Graft, a processed nerve allograft intended for the surgical repair of peripheral nerve discontinuities; Axoguard Nerve Connector, a coaptation aid used to align and connect severed peripheral"
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,58.01,4.0,4.15,175132398.0,4.11,19.44,-1.56,70.37,-29.53,0.5570117502249188,502,2026-09-04,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners, general and specialty contractors, architects, and engineers to collaborate on construction projects. The company offers Preconstruction that facilitates collaboration between int"
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,101.31,3.86,3.62,173860330.0,12.13,20.06,7.83,48.07,-32.67,0.5566325751395439,502,2026-09-04,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Man"
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,184.64,5.63,7.18,1721614529.0,26.98,21.15,-6.38,40.79,-54.09,0.5564220370282705,502,2026-09-04,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New Yo"
