ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
EMAT,Evolution Metals & Technologies Corp. - Common Stock,Basic Materials,Other Industrial Metals & Mining,3.08,19.62,17.86,4764158.0,32.76,-53.19,-58.71,123.26,-87.21,0.5163453478819167,170,2026-09-10,"Evolution Metals & Technologies Corp. operates as a critical materials and technology company. The company provides rare earth magnet-related products; battery metals production; and other recycling operations. It also produces and develops rare earth magnet materials and finished magnet products for automotive, aerospace, defence, industrial automation, consumer electronics, and other advanced ma"
HPP,"Hudson Pacific Properties, Inc. Common Stock",Real Estate,REIT - Office,11.88,4.92,5.52,7822210.0,-11.01,-21.12,91.92,92.39,-43.62,0.516123648510283,501,2026-09-10,"Hudson Pacific Properties, Inc. is a real estate investment trust serving dynamic tech and media tenants in global epicenters for these synergistic, converging and secular growth industries. Hudson Pacific's unique and high-barrier tech and media focus leverages a full-service, end-to-end value creation platform forged through deep strategic relationships and niche expertise across identifying, ac"
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,335.48,3.78,4.09,353864009.0,3.89,10.79,-3.69,45.37,-39.93,0.5160123840110915,501,2026-09-10,"Tyler Technologies, Inc. provides integrated software and technology management solutions for the public sector in the United States. It operates in two segments, Enterprise Software and Platform Technologies. The company designs, develops, markets, and supports a range of software solutions to serve mission-critical back-office functions. It also offers platform and transformative technology solu"
TRVI,"Trevi Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,15.91,4.29,4.65,25000024.0,-10.62,18.73,33.25,54.12,-21.32,0.5152055084800722,501,2026-09-10,"Trevi Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops and commercializes investigational therapy for the treatment of chronic cough in patients with idiopathic pulmonary fibrosis (IPF) and non-IPF interstitial lung disease, and refractory chronic cough. The company develops Haduvio, an oral extended-release formulation of nalbuphine, which is in phase 2b Cough Reduction in"
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,38.1,3.66,3.37,27645613.0,-14.05,29.81,22.0,59.06,-15.6,0.5147437996390605,501,2026-09-10,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include monoclonal and bispecific antibodies designed to address mast cell mediated diseases for which available treatments are inadequate. It develops clinical programs, including Barzol"
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,19.89,7.47,7.67,52630636.0,-19.11,26.53,4.57,91.61,-49.65,0.5140383571953266,213,2026-09-10,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,12.08,4.95,5.29,33769083.0,16.04,12.63,-14.17,35.28,-67.66,0.5137416944625245,501,2026-09-10,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection chemicals, including insecticides, herbicides, and fungicides. It also provides biologicals, crop nutrition, and seed treatment products. It markets its products through its sales org"
FCFS,"FirstCash Holdings, Inc. - Common Stock",Financial Services,Credit Services,227.38,3.88,4.14,92862908.0,9.34,7.61,18.7,26.72,-4.83,0.513503527506977,501,2026-09-10,"FirstCash Holdings, Inc., together with its subsidiaries, operates retail pawn stores in the United States, Mexico, rest of Latin America, and the United Kingdom. The company operates through four segments: U.S. Pawn, Latin America Pawn, U.K. Pawn, and Retail POS Payment Solutions segments. Its pawn stores lend money on the collateral of pledged personal property, including jewelry, electronics, t"
WLY,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,47.24,3.93,4.71,27567974.0,-4.72,7.15,31.24,50.34,-17.77,0.5134743141024518,501,2026-09-10,"John Wiley & Sons, Inc., a publisher, provides authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning in the United States, the United Kingdom, Germany, and internationally. It operates through Research and Learning segment. The company's Research segment provides scientific, technical, medical, and scholarly journals, as well as relat"
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",Industrials,Aerospace & Defense,1.44,17.43,11.89,18823702.0,11.63,-58.86,-42.4,207.76,-76.0,0.5132067716315485,501,2026-09-10,"DEFSEC Technologies Inc. engages in the development and commercialization of tactical systems for security, and personal defense markets. The company offers DEFSEC Lightning, a military digitization technology; Less-Lethal Munitions Systems, including PARA SHOT, a next-generation less-lethal system and ARWEN, a 40mm munition and new marking cartridge; It also provides BMA-Ready Solutions, includin"
STEP,StepStone Group Inc. - Class A Common Stock,Financial Services,Asset Management,49.34,4.06,3.82,46778653.0,0.31,19.51,11.33,36.47,-34.55,0.5124910093727488,501,2026-09-10,"StepStone Group Inc. is a private equity and venture capital firm specializing in primary, direct, fund of funds, secondary direct, and secondary indirect investments. For direct investment, it seeks to invest in private debt, venture debt, incubation, mezzanine, distressed/vulture, seed/startup, early venture, mid venture, late venture, emerging growth, later stage, turnaround, growth capital, in"
VPG,"Vishay Precision Group, Inc. Common Stock",Technology,Scientific & Technical Instruments,61.72,5.74,5.38,32295342.0,-8.07,-49.51,40.66,156.86,-59.34,0.5120129952208146,501,2026-09-10,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and"
IPI,"Intrepid Potash, Inc Common Stock",Basic Materials,Agricultural Inputs,40.28,4.41,4.61,8514491.0,9.22,19.17,-8.77,32.08,-19.98,0.5117835714851455,501,2026-09-10,"Intrepid Potash, Inc. delivers potassium, magnesium, sulfur, salt, and water products. It operates through three segments: Potash, Trio, and Oilfield Solutions. The company offers muriate of potash for various markets, such as in agricultural market as a fertilizer input, in animal feed market as a nutrient supplement, in industrial market as a component in drilling and fracturing fluids, as well"
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,4.46,5.0,4.67,5876413.0,-2.41,17.51,-9.0,54.22,-21.45,0.51154444881041,501,2026-09-10,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
WTTR,"Select Water Solutions, Inc. Class A common stock",Energy,Oil & Gas Equipment & Services,20.36,3.85,3.85,24416844.0,-3.55,11.03,45.59,38.68,-9.41,0.5113482235479295,501,2026-09-10,"Select Water Solutions, Inc. provides water management solutions to the energy industry in the United States. It operates in three segments: Water Infrastructure, Water Services, and Chemical Technologies. Its Water Infrastructure segment engages in the recycling, gathering, transferring, and disposal of water through a network of permanent pipeline infrastructure, water recycling and treatment fa"
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,36.58,3.89,4.41,8397498.0,7.67,17.69,-26.4,44.96,-38.67,0.5109111888834453,501,2026-09-10,"Phibro Animal Health Corporation operates as an animal health and mineral nutrition company in the United States, Latin America and Canada, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Animal Health, Mineral Nutrition, and Performance Products. The company develops, manufactures, and markets various products for food and companion animals including pou"
BMBL,Bumble Inc. - common stock,Communication Services,Internet Content & Information,2.98,4.29,3.75,6261793.0,7.19,9.96,4.93,35.83,-59.29,0.5108154684441206,501,2026-09-10,"Bumble Inc. provides online dating and social networking applications in North America, Europe, internationally. It owns and operates websites and applications that offers subscription and in-app purchases of products. The company operates apps, including Bumble, a dating app built with women at the center; Badoo, the web and mobile free-to-use dating app; Bumble BFF, a friendship and community ap"
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,12.06,3.66,3.66,10301169.0,6.35,-10.67,15.85,50.2,-19.79,0.5106827071207244,501,2026-09-10,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platform. Its lead product candidate is KP1077, consisting of KP1077IH, which is under Phase 3 clinical trial for the treatment of idiopathic hypersomnia, and KP1077N, which is under Ph"
WAY,Waystar Holding Corp. - Common Stock,Healthcare,Health Information Services,23.06,4.06,4.84,49394535.0,-5.1,22.66,-6.15,55.68,-43.72,0.5102984105048521,501,2026-09-10,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery, clinical integrity and revenue capture, and analytics and reporting solutions. It primarily serves healthcare industry. The company was founded in 2017 and is headquartered in Le"
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,39.78,3.74,3.76,18526266.0,2.21,10.96,18.04,36.21,-10.39,0.5093611315671878,501,2026-09-10,"Sonida Senior Living, Inc. owns and operates senior housing communities in the United States. The company provides independent living services, which include daily meals, transportation, social and recreational activities, laundry, housekeeping, and 24-hour staffing; and access to health screenings, periodic special services, and dietary and similar programs, as well as exercise and fitness classe"
CRTO,Criteo S.A. - Ordinary Shares,Communication Services,Advertising Agencies,17.37,3.93,3.41,6181170.0,0.64,-1.47,-6.41,62.38,-31.32,0.5093137923917682,501,2026-09-10,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of"
VGZ,Vista Gold Corp Common Stock,Basic Materials,Gold,2.19,4.47,5.09,2243912.0,-3.52,3.79,-7.59,70.47,-30.03,0.5087627685786218,501,2026-09-10,"Vista Gold Corp., together with its subsidiaries, operates as a development-stage company in the gold mining industry. Its flagship asset is the 100% owned Mt Todd gold project located in the Northern Territory, Australia. The company was formerly known as Granges, Inc. and changed its name to Vista Gold Corp. in November 1996. Vista Gold Corp. was incorporated in 1983 and is based in Englewood, C"
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,6.56,4.53,5.18,15512952.0,-4.79,8.61,17.77,53.46,-29.08,0.5082836125719336,501,2026-09-10,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two segments, Driveline and Metal Forming segments. The Driveline segment offers front and rear axles, driveshafts, differential assemblies, clutch modules, balance shaft systems, disco"
FORM,"FormFactor, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,112.12,5.89,5.7,120434683.0,-7.39,-3.19,22.11,69.78,-30.04,0.5080698461716356,501,2026-09-10,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapore, Europe, Malaysia, and internationally. The company operates in two segments: Probe Cards and Systems segments. The company provides probe cards to test various semiconductor dev"
SLNH,"Soluna Holdings, Inc. - Common Stock",Financial Services,Capital Markets,1.16,8.65,8.25,11480252.0,-8.66,-15.33,38.1,85.83,-77.43,0.507794471000858,501,2026-09-10,"Soluna Holdings, Inc., together with its subsidiaries, engages in the mining of cryptocurrency through data centres. It operates through three segments, Cryptocurrency Mining, Data Center Hosting, and High-Performance Computing Services. The company also operates in the blockchain business, as well as provides colocation and hosting services to large-scale bitcoin mining operators. In addition, th"
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",Healthcare,Biotechnology,33.6,5.15,5.14,67344445.0,10.93,6.26,-20.08,46.68,-40.05,0.5072259609225891,501,2026-09-10,"Vera Therapeutics, Inc., a clinical stage biotechnology company, focuses on the development and commercialization of transformative treatments for patients with immunological diseases. The company offers atacicept, a fully humanized TACI-Fc fusion protein that binds B-cell activating factor (BAFF) and A proliferation-inducing ligand (APRIL), which is self-administered at home as a subcutaneous inj"
NEXT,NextDecade Corporation - Common Stock,Energy,Oil & Gas Equipment & Services,7.67,4.62,4.16,17122280.0,13.63,-9.02,32.47,31.06,-23.21,0.5071192796218997,501,2026-09-10,"NextDecade Corporation, an energy company, engages in the construction and development activities related to the liquefaction of natural gas in the United States. The company constructs and develops natural gas liquefaction and export facilities located in the Rio Grande Valley near Brownsville, Texas; and a carbon capture and storage project at the Rio Grande LNG Facility. It is also involved in"
CAC,Camden National Corporation - Common Stock,Financial Services,Banks - Regional,57.76,3.61,4.06,5025035.0,-0.57,12.38,29.26,33.98,-4.67,0.5069363372126975,501,2026-09-10,"Camden National Corporation operates as the bank holding company for Camden National Bank that provides various commercial and consumer banking products and services for consumer, institutional, municipal, non-profit, and commercial customers in the United States. The company accepts checking, savings, time, and brokered deposits, as well as deposits with the certificate of deposit account registr"
METC,"Ramaco Resources, Inc. - Class A Common Stock",Basic Materials,Coking Coal,11.45,8.29,9.67,28110569.0,12.14,-19.82,-27.26,77.45,-80.19,0.5066814175822052,501,2026-09-10,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. The company's development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located in southern West Virginia; the Berwind property covering an area of approximately 62,500 acres situated on the border of West Virginia and Virginia; the Knox Creek property, which c"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,13.48,5.05,6.19,7818537.0,-9.53,-1.96,16.01,83.29,-55.22,0.5064749753270334,501,2026-09-10,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,98.14,5.33,5.17,57510213.0,-9.92,5.55,92.32,51.15,-25.22,0.5060626908612726,151,2026-09-10,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
BTSG,"BrightSpring Health Services, Inc. - Common Stock",Healthcare,Health Information Services,57.88,3.91,4.24,124717663.0,-0.02,-4.47,40.04,44.49,-21.52,0.50604220972454,501,2026-09-10,"BrightSpring Health Services, Inc. operates as a home and community-based healthcare services platform in the United States. The company operates through two segments, Pharmacy Solutions and Provider Services. Its platform focuses on delivering pharmacy and provider services, including clinical and supportive care in home and community settings to Medicare, Medicaid, and insured populations. It al"
MNDY,monday.com Ltd. - Ordinary Shares,Technology,Software - Application,85.17,5.8,6.07,111262682.0,-2.63,4.25,12.02,54.74,-61.43,0.5059140213585724,501,2026-09-10,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include m"
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,42.03,4.42,4.35,55289773.0,-9.44,-12.75,29.48,89.1,-31.0,0.5048540465198199,501,2026-09-10,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,Technology,Computer Hardware,10.23,6.88,7.42,4316739.0,11.62,-5.54,-3.31,45.75,-32.25,0.5043838171367916,321,2026-09-10,"IQM Quantum Computers Oyj builds and delivers quantum computers. The company offers full-stack quantum computing systems, including the IQM Spark system, a five-qubit quantum computer designed primarily for education and research environments; IQM Radiance system, a system currently spanning configurations from approximately 20 to 150 qubits designed for high-performance computing centers and offe"
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,325.22,5.19,4.95,707079617.0,4.78,-10.39,22.36,46.08,-31.39,0.5042736806400859,501,2026-09-10,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, com"
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,64.7,10.02,9.47,650780712.0,-12.31,-24.14,36.61,166.24,-54.81,0.5037414120309297,501,2026-09-10,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, therm"
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Healthcare,Biotechnology,12.28,5.34,5.79,5652144.0,-0.49,12.04,-12.16,54.26,-61.08,0.5037094499771464,501,2026-09-10,"Tonix Pharmaceuticals Holding Corp., a fully integrated biopharmaceutical company, develops and commercializes therapies for central nervous system (CNS) disorders, immunology and immuno-oncology, infectious diseases, and rare diseases in the United States. The company offers TONMYA, a cyclobenzaprine HCl sublingual tablet for the treatment of fibromyalgia. It also markets Zembrace SymTouch and To"
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,194.14,3.77,5.02,243982051.0,-0.17,17.76,4.46,39.29,-12.07,0.5035341909988699,501,2026-09-10,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode co"
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,7.94,4.59,4.96,10380298.0,-19.31,18.51,15.55,84.74,-31.03,0.5034107343269714,501,2026-09-10,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining tables and chairs, accent chairs, console and coffee tables, beds, headboards, dressers, desks, bookcases, modular storage, and other items; and outdoor products, such as outdoor dining"
SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,602.27,5.77,5.59,215731577.0,-9.72,-9.33,71.62,66.15,-33.22,0.5033216988949809,501,2026-09-10,"SiTime Corporation engages in the design, development, and sale of silicon timing systems solutions in Hong Kong, Taiwan, the United States, Singapore, and internationally. It offers various types of oscillators, as well as clock integrated circuits, resonators, and synchronization software for use in artificial intelligence systems, data center, communications, enterprise, automotive, industrial,"
OUST,"Ouster, Inc. - Common Stock",Technology,Electronic Components,35.23,6.15,5.3,90551966.0,-21.94,-8.23,42.34,170.3,-44.77,0.5032967149166228,501,2026-09-10,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric field of view; OS0 for wide view; OS1, for mid-range view; and OS2 for long-range"
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Financial Services,Banks - Regional,8.73,4.96,4.84,5239144.0,4.3,-9.63,-5.62,60.98,-35.57,0.5032875951595379,501,2026-09-10,"Grupo Supervielle S.A., a financial services holding company, provides various banking products and services in Argentina. The company operates through Personal & Business Banking, Corporate Banking, Bank Treasury, Insurance, and Asset Management and Other Services segments. It offers savings and checking accounts, and time deposits; personal, mortgage, unsecured, and car loans; overdrafts; loans"
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,29.69,3.95,4.06,21640839.0,-1.49,3.34,13.75,51.78,-11.93,0.5028184618707541,501,2026-09-10,"Innovex International, Inc. designs, manufactures, sells, and rents mission critical engineered products to the oil and natural gas industry worldwide. It provides drilling enhancement tools to optimize drilling performance, increase rate of penetration, and mitigate downhole challenges; and fishing and intervention which supports workover, intervention, drilling and completion activities, as well"
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,3.97,4.62,4.41,6703898.0,-7.67,18.51,7.88,54.92,-31.31,0.502687891039396,501,2026-09-10,"Ironwood Pharmaceuticals, Inc., a biotechnology company, focuses on the development and commercialization of therapies for gastrointestinal (GI) and rare diseases in the United States and internationally. It sells linaclotide, a guanylate cyclase type-C (GC-C) agonist for the treatment of adults suffering from irritable bowel syndrome with constipation or chronic idiopathic constipation, as well a"
TLS,Telos Corporation - Common Stock,Technology,Software - Infrastructure,4.68,4.45,4.76,2598045.0,9.09,2.63,10.12,35.54,-44.02,0.5021988908911847,501,2026-09-10,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments"
AMPY,Amplify Energy Corp. Common Stock,Energy,Oil & Gas E&P,4.96,3.93,3.18,4584322.0,9.98,8.53,-10.95,39.18,-26.95,0.5009041868668599,501,2026-09-10,"Amplify Energy Corp., together with its subsidiaries, engages in the acquisition, development, exploitation, and production of oil and natural gas properties in the United States. The company's assets consist primarily of the Beta field located in federal waters offshore from the Port of Long Beach, California; and Bairoil properties which include wells and properties primarily located in the Lost"
TWLO,Twilio Inc. Class A Common Stock,Technology,Software - Infrastructure,231.13,4.26,4.14,427647627.0,-9.7,11.61,82.45,44.17,-10.54,0.5006436365606542,501,2026-09-10,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solutions for communications between customers and end users, including messaging, voice, email, video interactions, digital engagement centers, marketing campaigns, and user authenticatio"
MSS,Maison Solutions Inc. - Class A Common Stock,Consumer Defensive,Grocery Stores,1.69,15.45,10.94,9791478.0,17.36,-66.2,-85.3,151.61,-99.15,0.5003259047275107,501,2026-09-10,"Maison Solutions Inc., together with its subsidiaries, operates as a specialty grocery retailer in the United States. The company offers perishable products, such as meat, seafood, vegetables, and fruit; non-perishable products, including grocery products comprising cooking utensils, canned foods, Chinese and Asian seasonings and spices, and snacks, as well as liquor, cigarette, lottery, newspaper"
KOPN,Kopin Corporation - Common Stock,Technology,Electronic Components,4.385,5.96,6.25,16521424.0,-15.67,-4.67,94.89,75.56,-33.66,0.500260997526778,501,2026-09-10,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, the Asia-Pacific, Europe, and internationally. The company offers miniature active-matrix liquid crystal displays, ferroelectric liquid crystal on silicon displays, organic light em"
TIC,"TIC Solutions, Inc. Common Stock",Industrials,Specialty Business Services,9.27,4.36,4.39,14237662.0,-12.05,16.75,9.7,67.08,-37.97,0.499739780108748,393,2026-09-10,"TIC Solutions, Inc. provides critical asset integrity services in North America. The company offers testing, inspection, certification, and compliance (TICC) services, including various nondestructive testing (NDT) techniques, such as radiography, ultrasonic testing, magnetic particle inspection, penetrant testing, and visual inspection. Its NDT activities include inspection and evaluation of indu"
SA,"Seabridge Gold, Inc. Common Shares New",Basic Materials,Gold,30.95,5.06,6.18,25943419.0,-3.37,23.5,-8.68,48.25,-22.74,0.4994236548455784,501,2026-09-10,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, silver, copper, and molybdenum deposits. The company was formerly known as Seabridge Resources Inc. and changed its name to Seabridge Gold Inc. in June 2002. Seabridge Gold Inc. was incorporated in 1979 and is based in Toronto, Canada."
PUSA,Aureus Greenway Holdings Inc. - Common Stock,Consumer Cyclical,Leisure,3.67,6.85,7.38,2273852.0,3.97,-25.56,-20.73,97.89,-55.52,0.4975590901000586,396,2026-09-10,"Aureus Greenway Holdings Inc., through its subsidiaries, owns and operates public golf country clubs in the United States. The company engages in golf recreation; retail of golf products and equipment and facilities rental, including pro shops that offer golf balls, golf-gloves, logoed hats, and polos, as well as golf product and car rental; and membership dues services. It also provides food and"
NRC,NRC Health - Common Stock,Healthcare,Health Information Services,21.26,4.12,3.84,2633770.0,-0.56,0.69,35.07,40.39,-10.22,0.4974113157120936,501,2026-09-10,"NRC Health provides analytics and insights to measure and improve patient and employee experience for healthcare organizations in the United States. The company offers market experience solutions, a subscription-based services for improved tracking of awareness, perception, and consistency of healthcare brands; assessment of differentiators; and segmentation tools to evaluate the needs, wants, and"
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,15.2,5.0,5.8,10377377.0,-17.17,23.78,-10.64,100.0,-35.29,0.49724142199608057,150,2026-09-10,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattresses, and home decors. It sells its products through ecommerce channels. The company was formerly known as BDF Holding Corp. and changed its name to Bob's Discount Furniture, Inc. i"
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",Communication Services,Internet Content & Information,2.23,3.64,3.88,4016560.0,-16.17,8.78,39.37,70.44,-40.05,0.4971802853378443,501,2026-09-10,"Nextdoor Holdings, Inc. operates a neighborhood network that connects neighbors, businesses, and public agencies in the United States and internationally. The company provides local news, events, relevant discussions, and exchange goods and services, as well as discovers and supports local businesses. It operates in 11 countries. The company is headquartered in San Francisco, California."
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,16.46,10.64,10.7,48007007.0,-11.55,-45.12,54.41,156.1,-60.81,0.4971007246327686,425,2026-09-10,"Boost Run, Inc. provides artificial intelligence cloud infrastructure and high-performance computing solutions. The company offers a range of graphics processing unit (GPU) servers hosted within datacenter facilities. Its platform provides GPU compute, CPU nodes, manage Kubernetes orchestration, and shared storage. The company was founded in 2023 and is based in Northbrook, Illinois."
VMAR,Vision Marine Technologies Inc. - Common Shares,Consumer Cyclical,Recreational Vehicles,7.2,15.22,18.59,2465154.0,17.84,-79.55,-97.01,151.16,-99.89,0.4958872505960358,501,2026-09-10,"Vision Marine Technologies Inc. designs, develops, manufactures, rents, and sells electric boats in Canada, the United States, and internationally. It offers e-motion electric powertrain technology; e-motion electric outboard powertrain system; electric boats; and manufactures customized boats. The company provides its products through website and distributors. It serves original equipment manufac"
PPBT,Purple Biotech Ltd. - American Depositary Shares,Healthcare,Biotechnology,1.74,11.34,13.81,7811883.0,12.26,-41.22,-56.61,123.28,-87.66,0.4958106005013621,501,2026-09-10,"Purple Biotech Ltd., a clinical-stage company, focuses on developing therapies to overcome tumor immune evasion and drug resistance for cancer patients in the United States. Its oncology pipeline includes CM24, a humanized monoclonal antibody that blocks the interactions of carcinoembryonic antigen related cell adhesion molecule 1 as a combination therapy with anti-PD-1 checkpoint inhibitors, whic"
CDZI,"Cadiz, Inc. - Common Stock",Industrials,Pollution & Treatment Controls,3.905,6.45,6.6,3452482.0,10.0,0.13,-24.9,53.31,-43.89,0.49565567533679844,501,2026-09-10,"Cadiz Inc., together with its subsidiaries, provides water solutions in the United States. The company operates in two segments, Land and Water Resources; and Water Filtration Technology. It offers water supply, water storage, and water conveyance, and wastewater treatment services, as well as local distribution systems and products. The company also provides water filtration solutions for impaire"
