ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
RELL,"Richardson Electronics, Ltd. - Common Stock",Technology,Electronic Components,17.23,3.84,3.83,2107246.0,0.12,-3.03,53.13,54.33,-25.36,0.5500711874759526,501,2026-09-22,"Richardson Electronics, Ltd. provides engineered solutions, power grid and microwave tube, and related consumables in North America, the Asia Pacific, Europe, and Latin America. Its Power and Microwave Technologies segment manufactures electron tubes and radio frequency (RF), microwave and power components used in semiconductor manufacturing equipment, RF, and wireless and industrial power applica"
FTFT,Future FinTech Group Inc. - Common Stock,Technology,Software - Application,4.02,39.98,42.09,80210212.0,52.27,-61.93,-79.9,698.36,-97.4,0.5500167222705246,501,2026-09-22,"Future FinTech Group Inc., through its subsidiaries, engages in supply-chain financing services and trading businesses in the People's Republic of China. It offers cross-border money transfer, and brokerage and investment banking services, as well as trades in coal, aluminum ingots, sand, and steel. The company also operates an online store e-commerce platform, as well as engages in the sales of n"
CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,Gold,19.82,4.55,4.85,7503701.0,-0.95,26.73,15.84,46.21,-42.35,0.5496520160935734,501,2026-09-22,"Contango Silver & Gold Inc. engages in the exploration, development, and production of gold and associated minerals in Alaska and the Golden Triangle in British Columbia. It primarily focuses on exploring for gold and silver deposits. The company was formerly known as Contango Ore, Inc. and changed its name to Contango Silver & Gold Inc. in March 2026. Contango Silver & Gold Inc. was founded in 20"
SLNH,"Soluna Holdings, Inc. - Common Stock",Financial Services,Capital Markets,1.28,6.71,6.7,9847009.0,8.47,-20.5,72.97,51.2,-75.1,0.5496495532083836,501,2026-09-22,"Soluna Holdings, Inc., together with its subsidiaries, engages in the mining of cryptocurrency through data centres. It operates through three segments, Cryptocurrency Mining, Data Center Hosting, and High-Performance Computing Services. The company also operates in the blockchain business, as well as provides colocation and hosting services to large-scale bitcoin mining operators. In addition, th"
GTM,ZoomInfo Technologies Inc. - Common Stock,Technology,Software - Application,3.88,5.51,5.76,21808065.0,-2.27,43.17,-37.22,71.85,-68.48,0.5493315269240688,501,2026-09-22,"ZoomInfo Technologies Inc., together with its subsidiaries, provides go-to-market intelligence and engagement platform for sales, marketing, operations, and recruiting professionals in the United States and internationally. The company's cloud-based platform provides workflow tools and information on organizations and professionals to help users identify target customers and decision makers, obtai"
DSP,Viant Technology Inc. - common stock,Technology,Software - Application,12.84,5.48,7.16,5445611.0,3.13,15.78,12.04,46.39,-13.24,0.5490914875046351,501,2026-09-22,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and"
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,178.75,4.09,5.0,213923878.0,-8.75,38.37,9.94,63.4,-32.76,0.5490143159636061,501,2026-09-22,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to publi"
VEEA,Veea Inc. - Common Stock,Technology,Information Technology Services,3.59,24.89,32.1,70820414.0,27.3,-45.61,-68.12,562.69,-80.78,0.5489383622583709,501,2026-09-22,"Veea Inc., an AI-driven edge infrastructure company, develops edge computing devices and products. The company offers VeeaHub products, a typical Wi-Fi Access Point for indoor and outdoor coverage and are both locally- and cloud-managed; and Linux server with a virtualized software environment, supporting patented secured docker containers, a Wi-Fi Access Point with a mesh router, a firewall, an I"
OMDA,"Omada Health, Inc. - Common Stock",Healthcare,Health Information Services,21.37,5.01,5.25,30828867.0,-10.55,16.78,53.74,62.41,-20.6,0.5488795638560362,325,2026-09-22,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a physical therapy program to address musculoskeletal conditions; other support programs for members taking glucagon-like peptide-1 agonists in its cardiometabolic program; and weigh"
KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,Medical Devices,22.76,3.88,3.87,4879310.0,-11.27,23.86,38.19,63.15,-14.88,0.5486198030861924,501,2026-09-22,"OrthoPediatrics Corp., a medical device company, engages in designing, developing, and marketing anatomically appropriate implants, instruments, and specialized braces for children with orthopedic conditions in the United States and internationally. The company offers pediatric trauma and deformity correction products; scoliosis procedures for the treatment of spinal deformity in children; and spo"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,5.72,5.86,5.99,15355429.0,-10.76,16.26,59.78,62.0,-13.33,0.5483877793735911,501,2026-09-22,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
AMRC,"Ameresco, Inc. Class A Common Stock",Industrials,Engineering & Construction,24.22,4.99,4.93,15758997.0,13.28,-12.78,-12.63,73.72,-46.09,0.547629579365621,501,2026-09-22,"Ameresco, Inc. engages in the provision of energy solutions in the United States, Canada, and Europe. The company operates through North America Regions, U.S. Federal, Renewable Fuels, Europe, and All Other segments. It offers energy efficiency, infrastructure upgrades, energy security and resilience, asset sustainability, and renewable energy solutions for businesses and organizations. The compan"
SM,SM Energy Company Common Stock,Energy,Oil & Gas E&P,33.92,3.53,4.62,156534688.0,-8.28,24.48,18.26,64.13,-18.38,0.5474299503561884,501,2026-09-22,"SM Energy Company, an independent energy company, engages in the acquisition, exploration, development, and production of oil, gas, and natural gas liquids in the United States. The company holds working interests in oil and gas producing wells in the Midland Basin, South Texas, Uinta Basin, and DJ Basin. The company was formerly known as St. Mary Land & Exploration Company and changed its name to"
MRAM,"Everspin Technologies, Inc. - Common Stock",Technology,Semiconductors,17.68,5.7,5.31,14935625.0,3.33,-21.6,93.86,56.57,-65.67,0.5470392146399933,501,2026-09-22,"Everspin Technologies, Inc. manufactures and sells magnetoresistive random access memory (MRAM) technologies in the United States, Japan, Hong Kong, Germany, Singapore, Canada, and internationally. It offers Toggle MRAM, spin-transfer torque MRAM, and tunnel magneto resistance sensor products, as well as foundry services for MRAM products and magnetic tunnel junction (MTJ)-based sensors. The compa"
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Technology,Semiconductors,14.71,3.55,4.41,13153225.0,6.67,-10.79,72.45,44.95,-40.34,0.5468415871855654,501,2026-09-22,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Driver IC and Non-Driver Products. The company provides display driver integrated circuits (ICs) and timing controllers that are used in televisions, PC monitors, laptops, mobile phon"
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,87.16,3.94,4.31,57084071.0,-8.49,31.25,15.54,61.98,-14.2,0.5461420211056901,501,2026-09-22,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide. The company operates through five segments: Americas, Asia Pacific, Middle East, Europe/Mediterranean, and West Africa. It offers phases of offshore crude oil and natural gas expl"
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,21.2,9.72,7.44,2917140.0,-11.09,-17.89,100.0,122.22,-29.33,0.5460221477910572,501,2026-09-22,"ChronoScale Holdings Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads in the United States. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. It also provides graphics processing units; computing solutions; AI; machine learning;"
NGNE,Neurogene Inc. - Common Stock,Healthcare,Biotechnology,33.6,6.38,6.46,11264692.0,-13.02,8.88,73.55,75.27,-23.04,0.5456983898451137,501,2026-09-22,"Neurogene Inc., a clinical stage biotechnology company, develops genetic medicines for rare neurological diseases. The company's product candidates include NGN-401 that is packaged in an adeno-associated virus 9, which is in Phase 1/2 clinical trial for the treatment of Rett syndrome; and NGN-101, a conventional gene therapy candidate that is in Phase 1/2 clinical trial to treat CLN5 Batten diseas"
VCTR,"Victory Capital Holdings, Inc. - Common Stock",Financial Services,Asset Management,104.96,3.75,3.6,90412515.0,-8.82,22.25,57.08,52.39,-14.67,0.5456704934094055,501,2026-09-22,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediaries, retirement platforms, and individual investors. The company also provides various investment products, including actively and passively managed mutual funds, rules-based and act"
VERI,"Veritone, Inc. - Common Stock",Technology,Software - Infrastructure,1.28,9.84,7.99,2835152.0,49.01,-9.86,-54.12,70.86,-86.41,0.5453144848514369,501,2026-09-22,"Veritone, Inc., together with its subsidiaries, engages in the provision of artificial intelligence (AI) computing solutions and services in the United States, the United Kingdom, France, Australia, Israel, and India. It develops and operates aiWARE platform, an AI operating system, that uses machine learning algorithms or AI models designed to mimic human cognitive functions, such as perception,"
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,188.32,3.82,4.29,1697492385.0,2.35,-22.89,24.9,81.85,-38.66,0.5450823069645645,501,2026-09-22,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. The company offers inspection"
MLKN,"MillerKnoll, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.29,3.97,4.48,14907252.0,-11.19,27.36,9.88,78.41,-17.23,0.5449698146076292,501,2026-09-22,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services; and casegoods, storage product"
ENTG,"Entegris, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,151.11,3.85,4.22,291337739.0,5.19,-10.1,31.59,55.46,-19.1,0.5448423387233366,501,2026-09-22,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition ma"
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,20.32,4.62,5.11,187834287.0,-3.65,23.25,6.01,57.39,-36.47,0.5447085064571979,501,2026-09-22,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,24"
FAC,Factorial Energy Inc. - Class A Common Stock,Industrials,Electrical Equipment & Parts,6.15,8.14,7.24,2352758.0,33.41,-52.14,-40.06,173.54,-75.72,0.5438651727612045,314,2026-09-22,"Factorial Energy Inc. develops and manufactures battery energy storage technologies and solid-state battery technology in the United States and Korea. The company's products are used in the production of batteries for electric vehicles, homes, and critical applications. It has a strategic partnership with Tulip Tech Group B.V. to accelerate commercial deployment of solid state and lithium metal ba"
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,159.69,4.12,5.33,1359096114.0,6.77,-17.56,22.35,63.72,-41.13,0.5430322159043828,501,2026-09-22,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components an"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",Real Estate,Real Estate Services,41.04,4.6,4.26,3017160.0,8.26,1.31,16.29,46.43,-31.2,0.542762326633038,501,2026-09-22,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company al"
SWIM,"Latham Group, Inc. - Common Stock",Industrials,Building Products & Equipment,6.63,5.06,4.87,5677892.0,-5.69,12.76,14.71,68.06,-26.05,0.5427534724003183,501,2026-09-22,"Latham Group, Inc. designs, manufactures, and markets in-ground residential swimming pools in North America, Australia, and New Zealand. The company offers in-ground swimming pools, including fiberglass and packaged pools; and covers, such as automatic safety and all-season pool covers; and liners. It sells its products directly to dealers and distributors who warehouse the products and sell to de"
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.32,4.52,4.35,2235986.0,-6.74,-11.7,87.57,76.75,-34.32,0.5421439560209804,501,2026-09-22,"NRx Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops therapeutics for the treatment of central nervous system disorders comprising suicidal depression, post-traumatic stress disorder (PTSD), and schizophrenia in the United States. It operates through NRx and Dura segments. The company develops NRX-101, an oral fixed-dose combination of D-cycloserine (DCS) and lurasidone"
CGON,"CG Oncology, Inc. - Common stock",Healthcare,Biotechnology,77.74,3.9,3.84,60045929.0,-2.59,18.27,19.67,52.17,-3.99,0.5420165643795911,501,2026-09-22,"CG Oncology, Inc., a late-stage clinical biopharmaceutical company, develops and commercializes cretostimogene grenadenorepvec for patients with bladder cancer in the United States. The company's product candidate is cretostimogene, an investigational oncolytic immunotherapy, which is in phase 2 clinical trials of cretostimogene in patients with high-risk NMIBC after BCG failure; a phase 3 clinica"
PMI,"Picard Medical, Inc. Common Stock",Healthcare,Medical Devices,4.33,28.98,19.87,24404896.0,34.89,-50.23,-91.75,347.59,-99.37,0.5419081835533904,267,2026-09-22,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for patients that is designed to function as a failed human heart in patients suffering from advanced heart failure. The company operates in the United States, Europe, and internation"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,9.34,9.64,7.22,45829247.0,48.49,-68.45,-68.97,271.62,-76.86,0.5403828071687835,501,2026-09-22,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with unmet medical needs in the United States. Its lead product candidate is the Deramiocel, an allogeneic cardiosphere-derived cells, which is in phase 3 clinical trial for the treatm"
SGRY,"Surgery Partners, Inc. - Common Stock",Healthcare,Medical Care Facilities,15.8,5.17,4.73,37434280.0,8.82,8.74,31.89,33.23,-32.59,0.5400668171341053,501,2026-09-22,"Surgery Partners, Inc., together with its subsidiaries, owns and operates a network of surgical facilities and ancillary services in the United States. The company provides ambulatory surgery centers and surgical hospitals that offer non-emergency surgical procedures in various specialties, including orthopedics and pain management, ophthalmology, gastroenterology, and general surgery. It offers e"
EGHT,8x8 Inc - Common stock,Technology,Software - Application,1.99,5.02,4.56,2563709.0,-1.0,19.88,6.99,51.88,-30.9,0.5389948168648403,501,2026-09-22,"8x8, Inc. provides contact center, voice, video, chat, and enterprise-class application programmable interface (API) solutions worldwide. The company offers 8x8 Work, a unified communications-as-a-service solution that enable collaboration and business continuity across voice, video, chat, and messaging; and 8x8 Contact Center is a cloud-based contact center-as-a-service solution that customer eng"
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Consumer Cyclical,Auto & Truck Dealerships,54.46,4.01,3.83,12347621.0,3.48,13.87,32.82,36.91,-5.09,0.5383049919534257,501,2026-09-22,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle dealerships under the Rush Truck Centers name. Its Rush Truck Centers primarily sell commercial vehicles manufactured by Peterbilt, International, Hino, Ford, Isuzu, IC Bus, Blue Bird,"
ALT,"Altimmune, Inc. - Common Stock",Healthcare,Biotechnology,3.41,4.03,4.06,12385777.0,9.65,17.18,-0.87,38.13,-47.05,0.5370898945418062,501,2026-09-22,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was fou"
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,13.25,5.52,7.47,939764266.0,-19.16,30.41,9.23,104.67,-33.22,0.5366684770614771,501,2026-09-22,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath p"
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,7.73,31.31,34.18,32676238.0,23.09,-52.63,-70.9,463.42,-98.15,0.5358074711125663,501,2026-09-22,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business managemen"
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,Healthcare,Health Information Services,1.03,10.73,6.86,2296361.0,10.87,-28.17,-99.41,1389.41,-99.89,0.5355074422891334,501,2026-09-22,"Zhongchao Inc. provides healthcare information, education, and training services to healthcare professionals under their MDMOOC brand in the People's Republic of China. It operates through two segments, MDMOOC services, and Sales of Patented Drugs. The company offers patient management services in the tumor and rare diseases field, internet healthcare services, and pharmaceutical services, and ope"
VPG,"Vishay Precision Group, Inc. Common Stock",Technology,Scientific & Technical Instruments,69.91,4.85,4.81,20824073.0,4.95,-47.89,65.86,68.63,-53.94,0.535304707947505,501,2026-09-22,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and"
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",Technology,Solar,8.15,6.06,5.67,33424204.0,14.87,-20.72,30.61,51.15,-38.16,0.5346503309752968,501,2026-09-22,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break di"
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,120.65,3.75,4.08,157190422.0,12.96,8.81,6.32,37.62,-15.44,0.5335918683346002,501,2026-09-22,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty ag"
EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,6.76,5.85,5.4,7859417.0,33.07,-15.61,-16.02,61.7,-51.92,0.5331224431330154,501,2026-09-22,"Emergent BioSolutions Inc., a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States, Canada, and internationally. It operates through Commercial Products, MCM Products, and All Other Revenues segments. The company offers ACAM2000, a smallpox and mpox vaccine; Anthrax Immune Globulin Intrave"
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,19.87,3.53,3.64,13888389.0,-5.2,19.28,20.81,54.29,-32.87,0.5329471987577968,501,2026-09-22,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,5.81,4.08,4.37,15748944.0,-9.78,21.04,13.92,68.59,-27.38,0.5325263890840523,501,2026-09-22,"Bausch Health Companies Inc. operates as a diversified specialty pharmaceutical and medical device company. It operates through five segments: Salix, International, Solta Medical, Diversified, and Bausch + Lomb. The company develops, manufactures, and markets products primarily in the therapeutic areas of gastroenterology, hepatology, neurology and dermatology, generic and branded generic pharmace"
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,76.55,5.12,5.35,56674979.0,0.16,-31.43,25.25,99.5,-46.92,0.5323251223253578,501,2026-09-22,"Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers outsourced solutions for the development, design, component sourcing and cleaning, prototyping, engineering, and manufacturing and testing of advanced systems. It also provides a"
INOD,Innodata Inc. - Common Stock,Technology,Information Technology Services,69.97,5.27,4.54,69504287.0,8.97,-19.6,55.7,47.21,-44.09,0.5319520984356446,501,2026-09-22,"Innodata Inc. operates as a data engineering company in the United States, the United Kingdom, the Netherlands, Canada, Germany, Belgium, and internationally. The company operates through three segments: Digital Data Solutions (DDS), Synodex, and Agility. The DDS segment engages in the provision of artificial intelligence (AI) training and post-training data, model evaluation, alignment, safety, A"
STRZ,Starz Entertainment Corp. - Common Shares,Communication Services,Entertainment,25.71,5.61,5.94,5599600.0,-6.37,-9.63,100.23,63.04,-21.09,0.5310983610663501,346,2026-09-22,"Starz Entertainment Corp. provides subscription video programming services to consumers in the United States and Canada. The company distributes STARZ-branded premium subscription video services through over-the-top streaming platforms and distributors on a direct-to-consumer basis through the Starz App, as well as through wholesale OTT and multichannel video programming distributors, including ca"
PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,Biotechnology,35.2,5.26,6.5,40557490.0,-2.95,6.06,36.96,52.67,-18.61,0.5310369324314366,501,2026-09-22,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The company develops deucrictibant, a small molecule bradykinin B2-receptor antagonist to treat attacks due to bradykinin-mediated angioedema, including hereditary angioedema (HAE) and ac"
ITRG,Integra Resources Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,2.88,4.2,4.48,5681844.0,1.05,14.74,5.49,49.75,-40.86,0.5305701600681516,501,2026-09-22,"Integra Resources Corp., a precious metals producer, engages in the exploration and development of mineral properties in the Great Basin of the Western United States. It explores for gold and silver deposits. The company's flagship projects include DeLamar Project which includes 790 unpatented lode, placer, and millsite claims, and 16 tax parcels comprised of patented mining claims covering an are"
SANM,Sanmina Corporation - Common Stock,Technology,Electronic Components,215.77,4.63,4.88,119362426.0,14.23,-12.66,64.22,35.23,-25.26,0.5301014340718226,501,2026-09-22,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through two businesses: Integrated Manufacturing Solutions; and Components, Products and Services. The company offers product design and engineering, including concept deve"
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,86.84,5.78,5.9,18465098.0,-10.08,-22.28,689.45,88.16,-34.73,0.5297711844349681,501,2026-09-22,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in"
VOXR,Vox Royalty Corp. - common stock,Basic Materials,Other Precious Metals & Mining,5.76,3.8,3.73,2319005.0,0.0,14.42,18.05,45.99,-13.76,0.5286153515805905,501,2026-09-22,"Vox Royalty Corp. operates as a mining royalty company. The company holds a portfolio of 70 precious metals royalties in Australia, Canada, the United States of America, South Africa, Brazil, and Peru. The company was founded in 2014 and is based in Westminster, Colorado."
MNTS,Momentus Inc. - Class A Common Stock,Industrials,Aerospace & Defense,4.35,5.13,5.18,2516566.0,0.93,-47.14,3.08,326.1,-87.38,0.5284814357762831,501,2026-09-22,"Momentus Inc. operates as a commercial space company in the United States. The company offers satellites, satellite buses, solar arrays, and other satellite components; transportation, communication, and infrastructure services, including hosted payloads, and other in-orbit services for government and commercial customers. It serves satellite operators. The company is based in San Jose, California"
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",Industrials,Building Products & Equipment,30.33,3.86,3.83,2939514.0,9.85,11.96,5.13,37.5,-17.4,0.5276291524373319,501,2026-09-22,"Perma-Pipe International Holdings, Inc., together with its subsidiaries, designs, engineers, manufactures, and sells specialty piping and leak detection systems in the United States, Canada, the United Arab Emirates, Saudi Arabia, and internationally. The company offers insulated and jacketed district heating and cooling piping systems for energy distribution from central energy plants to other lo"
SKE,Skeena Resources Limited Common Shares,Basic Materials,Other Industrial Metals & Mining,33.26,3.97,4.44,16123586.0,-4.62,27.53,22.64,45.73,-14.21,0.5270717892456711,501,2026-09-22,"Skeena Resources Limited engages in the exploration and development of mineral properties in Canada. It explores for gold, silver, and copper deposits. Its flagship property is the Eskay Creek project, which consists of 51 mineral claims and eight mineral leases covering an area of approximately 7,666.02 hectares located in the Golden Triangle region of British Columbia. The company was formerly k"
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,15.29,5.58,6.22,12874335.0,-12.68,16.01,27.95,73.16,-34.91,0.5265228861773944,158,2026-09-22,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattresses, and home decors. It sells its products through ecommerce channels. The company was formerly known as BDF Holding Corp. and changed its name to Bob's Discount Furniture, Inc. i"
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,5.91,4.29,4.86,15354178.0,1.29,4.23,-5.89,62.64,-52.34,0.526226487659308,501,2026-09-22,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and f"
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,Semiconductors,236.61,4.71,4.9,396969234.0,6.3,-16.29,37.46,52.47,-26.05,0.5258525999816787,501,2026-09-22,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides customizable process technologies, including SiGe, SiPho, mixed signal CMOS, RF CMOS, CMOS image sensor, non-imaging sensors, wafers, and integrated power management. It also offer"
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,6.1,4.53,4.98,29201957.0,-11.98,0.99,40.23,86.24,-37.44,0.5257285479154618,501,2026-09-22,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the treatment of patients with ROS1+ non-small cell lung cancer. It is also developing Safusidenib, an inhibitor of mutant isocitrate dehydrogenase 1 in phase 3 clinical trials for the mai"
