ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
QUAD,"Quad Graphics, Inc Class A Common Stock",,,9.43,3.51,3.64,3782381.0,-5.7,12.87,46.5,57.71,-14.57,0.6070106080076625,501,2026-09-25,
PRE,Prenetics Global Limited - Class A Ordinary Share,,,22.97,6.06,6.58,4881023.0,-10.9,21.99,7.74,94.57,-15.68,0.6065397848499554,501,2026-09-25,
BTBT,"Bit Digital, Inc. - Ordinary Share",,,1.76,7.4,6.81,45926755.0,12.82,-11.56,22.22,59.32,-61.32,0.6058082425866622,501,2026-09-25,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",,,29.42,5.34,5.13,280799295.0,-1.37,-13.32,41.04,81.37,-54.95,0.6056169426594329,501,2026-09-25,
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,,1.68,12.52,15.72,2362466.0,-6.67,18.31,-23.64,133.64,-94.88,0.6055303005487105,501,2026-09-25,
BJRI,"BJ's Restaurants, Inc. - Common Stock",,,60.13,3.58,3.45,26355871.0,-9.99,0.45,63.0,81.95,-19.4,0.6047524232850924,501,2026-09-25,
CURR,Currenc Group Inc. - Ordinary Shares,,,3.0,12.67,9.11,2312164.0,-13.04,7.91,20.97,124.78,-40.94,0.604714247033601,501,2026-09-25,
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,,1.37,11.24,13.2,2524760.0,-5.52,-19.88,23.42,429.41,-96.53,0.6046662265208649,234,2026-09-25,
ENTG,"Entegris, Inc. - Common Stock",,,151.89,3.94,4.1,297716782.0,6.62,-5.83,31.42,55.46,-18.68,0.604541884982104,501,2026-09-25,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,4.59,6.45,5.96,9231706.0,17.69,-17.3,113.49,45.4,-50.11,0.6045182010893294,501,2026-09-25,
VZLA,Vizsla Silver Corp. Common Shares,,,3.95,4.73,5.4,19553147.0,-1.74,20.43,29.08,49.65,-45.06,0.6043401946421769,501,2026-09-25,
MDXG,"MiMedx Group, Inc - Common Stock",,,4.67,4.1,4.02,5455430.0,5.66,18.83,18.53,43.39,-41.41,0.6034836705725655,501,2026-09-25,
BILL,"BILL Holdings, Inc. Common Stock",,,44.25,3.51,3.96,88269742.0,-8.02,24.58,15.99,67.46,-22.65,0.6025370914505938,501,2026-09-25,
RHI,Robert Half Inc. Common Stock,,,36.89,3.88,4.19,72972831.0,-17.18,14.1,52.28,94.84,-19.96,0.6017246966072414,501,2026-09-25,
SNAP,Snap Inc. Class A Common Stock,,,5.42,4.82,4.73,181306236.0,0.0,22.9,35.16,42.15,-40.64,0.6004440382599489,501,2026-09-25,
IOT,Samsara Inc. Class A Common Stock,,,37.96,5.45,5.45,315938582.0,-4.72,21.9,19.03,56.83,-20.03,0.6002174624468349,501,2026-09-25,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",,,111.95,4.31,4.69,86201774.0,-10.83,3.54,39.62,87.18,-13.92,0.5998920693930105,501,2026-09-25,
TDW,Tidewater Inc. Common Stock,,,84.74,3.83,3.72,55439781.0,-4.58,25.88,4.88,61.98,-16.58,0.5993323435019158,501,2026-09-25,
GME,GameStop Corporation Common Stock,,,23.39,3.88,4.39,206573063.0,30.16,7.49,3.68,41.93,-16.76,0.5990652898945995,501,2026-09-25,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,87.59,5.32,6.29,2508900423.0,-0.48,-9.31,8.88,94.04,-42.83,0.5989770594565742,376,2026-09-25,
SMMT,Summit Therapeutics Inc.  - Common Stock,,,15.61,5.68,6.13,102277201.0,9.7,11.42,-9.56,56.01,-46.6,0.5980198260138424,501,2026-09-25,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,85.69,4.5,4.52,115475551.0,-8.46,-2.5,80.32,70.36,-22.22,0.5972092036379977,501,2026-09-25,
DAVE,Dave Inc.  - Class A Common Stock,,,324.88,6.03,6.19,122549728.0,-12.74,-6.83,81.4,103.84,-29.1,0.597198627327632,501,2026-09-25,
ATEX,Anterix Inc. - Common Stock,,,81.42,5.0,5.02,25512097.0,-13.53,-9.2,109.95,109.88,-27.95,0.5971837859419121,501,2026-09-25,
WLTH,Wealthfront Corporation - Common Stock,,,10.18,5.05,5.48,37854259.0,9.46,15.81,11.87,42.23,-30.98,0.5964976088738665,196,2026-09-25,
IAUX,i-80 Gold Corp. Common Shares,,,1.74,4.4,4.74,14841246.0,-7.45,22.54,30.83,57.09,-22.32,0.595965670421644,501,2026-09-25,
VCTR,"Victory Capital Holdings, Inc. - Common Stock",,,108.75,3.54,3.47,84198731.0,-9.45,30.93,57.95,52.39,-11.58,0.5949272993487669,501,2026-09-25,
DBI,Designer Brands Inc. Class A Common Stock,,,6.13,5.8,6.0,4751161.0,8.04,-0.97,10.25,55.42,-32.07,0.5944317921179432,501,2026-09-25,
MH,"McGraw Hill, Inc. Common Stock",,,12.73,3.94,4.62,6597023.0,-2.38,34.14,-5.63,58.51,-29.28,0.5940883036429374,296,2026-09-25,
ACHR,Archer Aviation Inc. Class A Common Stock,,,5.61,4.49,4.79,133614087.0,-4.92,15.2,4.47,69.53,-61.63,0.5935547538852324,501,2026-09-25,
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",,,77.69,5.09,4.94,58267607.0,6.31,-34.62,30.55,99.5,-46.13,0.5922046940391413,501,2026-09-25,
RLAY,"Relay Therapeutics, Inc. - Common Stock",,,17.47,4.46,5.02,66892790.0,-10.23,-5.87,72.63,83.05,-17.87,0.5921201602813,501,2026-09-25,
WDC,Western Digital Corporation - Common Stock,,,456.81,5.04,5.4,2880307038.0,-2.54,-22.08,67.21,84.35,-42.87,0.5918705436758951,501,2026-09-25,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",,,84.46,5.67,6.14,85480596.0,-15.06,-6.78,85.79,115.44,-26.89,0.5916591157029184,501,2026-09-25,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",,,31.74,3.75,3.84,2892306.0,16.95,14.71,6.33,38.5,-13.56,0.5913832659383682,501,2026-09-25,
FDS,FactSet Research Systems Inc. Common Stock,,,273.08,3.91,4.48,241023308.0,-7.22,18.28,40.34,54.69,-14.79,0.590758528377506,501,2026-09-25,
GKOS,Glaukos Corporation Common Stock,,,154.43,3.88,4.66,131910038.0,-14.48,6.93,43.32,92.62,-19.41,0.5906649575587781,501,2026-09-25,
IAG,Iamgold Corporation Ordinary Shares,,,19.7,3.59,4.09,108002614.0,-8.54,24.13,16.5,63.88,-20.79,0.5895420938317207,501,2026-09-25,
MX,Magnachip Semiconductor Corporation Common Stock,,,3.3,4.42,5.39,2333574.0,1.23,-29.03,16.2,149.62,-66.53,0.5893672945718238,501,2026-09-25,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",,,119.78,4.14,4.06,14506555.0,3.37,14.14,35.06,40.11,-4.85,0.5888809655498124,501,2026-09-25,
CLSK,"CleanSpark, Inc. - Common Stock",,,13.95,6.71,6.59,232072170.0,14.53,-14.57,50.0,46.9,-40.91,0.588324993522042,501,2026-09-25,
NRIX,"Nurix Therapeutics, Inc. - Common stock",,,23.01,4.08,4.48,36345068.0,-13.85,0.48,48.16,98.24,-18.49,0.5869351053825472,501,2026-09-25,
BTCT,BTC Digital Ltd. - Ordinary Shares,,,1.19,14.19,17.17,7193062.0,-34.25,60.81,5.31,539.53,-61.86,0.5867516378405582,501,2026-09-25,
TVTX,"Travere Therapeutics, Inc. - Common Stock",,,59.44,3.72,4.46,97452588.0,-11.44,1.0,112.89,66.34,-13.52,0.5864715969452745,501,2026-09-25,
ARIS,Aris Mining Corporation Common Shares,,,18.93,4.1,4.74,28846036.0,-8.28,24.79,14.66,62.49,-18.72,0.5862754351657973,501,2026-09-25,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",,,55.19,3.84,3.61,12353053.0,8.26,9.36,31.93,36.78,-3.82,0.5856178762660085,501,2026-09-25,
VPG,"Vishay Precision Group, Inc. Common Stock",,,71.63,4.78,4.86,21490537.0,11.82,-43.96,68.46,68.63,-52.81,0.5852943310145448,501,2026-09-25,
GSM,Ferroglobe PLC - Ordinary Shares,,,4.07,4.5,4.59,5098020.0,0.36,22.66,-4.19,54.22,-28.06,0.584736459903203,501,2026-09-25,
INVX,"Innovex International, Inc. Common Stock",,,28.5,3.75,3.78,25878811.0,0.85,12.07,14.97,51.78,-15.46,0.5844520560916874,501,2026-09-25,
LRCX,Lam Research Corporation - Common Stock,,,315.21,3.96,4.5,2726258792.0,0.85,-16.76,49.21,66.4,-28.04,0.5833315233382967,501,2026-09-25,
AUUD,Auddia Inc. - Common Stock,,,1.14,11.58,12.96,2385253.0,14.0,-10.24,-81.93,114.46,-93.95,0.5832931302367953,501,2026-09-25,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",,,30.17,4.48,5.4,41497282.0,-23.48,28.77,19.91,125.31,-33.41,0.5826583352369898,501,2026-09-25,
HGTY,"Hagerty, Inc. Class A Common Stock",,,13.59,3.81,3.42,8737074.0,1.65,15.56,27.73,41.98,-4.09,0.5824444335423418,501,2026-09-25,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",,,7.25,5.98,6.21,2277979.0,-28.15,-3.2,153.5,206.72,-33.79,0.5822341166272919,501,2026-09-25,
KFRC,"Kforce, Inc. Common Stock",,,51.56,3.68,3.46,14810536.0,-8.84,4.96,82.52,57.41,-15.75,0.5821144053228292,501,2026-09-25,
QUBT,Quantum Computing Inc. - Common Stock,,,8.96,4.2,4.55,59482858.0,7.31,-2.4,25.84,46.5,-65.33,0.5810617114471162,501,2026-09-25,
IESC,"IES Holdings, Inc. - Common Stock",,,324.13,4.69,5.17,87250708.0,-2.22,-9.32,38.25,65.59,-20.61,0.5804758641400769,501,2026-09-25,
ABTC,American Bitcoin Corp. - Class A Common Stock,,,9.1,8.89,8.19,16300874.0,11.25,-15.51,-33.55,124.57,-91.91,0.5803167921061917,501,2026-09-25,
GTM,ZoomInfo Technologies Inc. - Common Stock,,,3.75,5.23,5.61,21371557.0,-1.32,29.76,-36.76,71.85,-69.54,0.5787122535139092,501,2026-09-25,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,10.61,3.51,4.88,66860819.0,-8.45,24.78,-1.35,70.78,-46.5,0.5779108470143035,501,2026-09-25,
VOR,Vor Biopharma Inc. - Common Stock,,,18.52,6.05,7.69,27325680.0,-21.76,15.03,36.48,106.68,-62.92,0.5774086612910597,501,2026-09-25,
PMAX,Powell Max Limited - Class A Ordinary Shares,,,1.62,25.09,18.17,4943890.0,38.46,-32.5,-52.07,282.67,-96.88,0.5772416166158552,501,2026-09-25,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,,84.25,4.67,3.93,161482691.0,13.44,17.16,-6.93,41.6,-38.24,0.5770812094605634,501,2026-09-25,
GEO,Geo Group Inc (The) REIT,,,31.22,4.08,4.21,73217953.0,-4.73,2.83,80.36,48.72,-5.82,0.577050930830308,501,2026-09-25,
GENB,"Generate Biomedicines, Inc. - Common Stock",,,15.15,6.12,6.42,20895758.0,-6.13,-8.01,17.9,90.82,-33.17,0.5770056472915358,146,2026-09-25,
ONTO,Onto Innovation Inc. Common Stock,,,287.64,4.44,5.01,233696510.0,-1.45,-11.2,40.48,64.52,-25.57,0.5769045060545508,501,2026-09-25,
ROIV,Roivant Sciences Ltd. - Common Shares,,,35.8,3.77,4.79,413322116.0,-2.59,5.08,30.9,52.6,-15.76,0.576794763528933,501,2026-09-25,
KLAC,KLA Corporation  - Common Stock,,,187.92,3.8,3.92,1724106779.0,2.22,-24.34,29.81,81.85,-38.79,0.5766096157993849,501,2026-09-25,
SLNH,"Soluna Holdings, Inc. - Common Stock",,,1.22,6.23,6.24,8848646.0,5.17,-14.69,71.83,51.2,-76.26,0.5765792827664536,501,2026-09-25,
QTRX,Quanterix Corporation - Common Stock,,,3.27,6.8,6.12,2445469.0,22.01,-24.31,-16.15,90.81,-62.71,0.5754645552559742,501,2026-09-25,
RBLX,Roblox Corporation Class A Common Stock,,,46.44,5.0,5.45,503552671.0,23.64,-2.35,-13.76,53.36,-67.3,0.5749003925827192,501,2026-09-25,
MOVE,"Corvex, Inc. - Common Stock",,,11.77,12.95,9.41,7040180.0,22.73,-51.88,8.07,92.49,-55.95,0.574384252573126,501,2026-09-25,
NX,Quanex Building Products Corporation Common Stock,,,19.74,4.9,4.89,11445488.0,-0.02,10.33,13.31,52.11,-15.06,0.5738540780634016,501,2026-09-25,
LBRX,LB Pharmaceuticals Inc - Common Stock,,,37.33,4.9,5.67,13645559.0,-22.5,16.95,52.18,90.22,-25.58,0.5732917594939646,262,2026-09-25,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,,230.47,4.9,5.31,420386599.0,4.18,-7.78,31.94,52.47,-27.96,0.5729427365303487,501,2026-09-25,
STVN,Stevanato Group S.p.A. Ordinary Shares,,,21.13,4.3,4.35,6848538.0,-5.59,18.44,55.7,42.93,-24.24,0.5726371655662391,501,2026-09-25,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,4.17,6.89,6.4,7926372.0,33.65,-29.08,-9.74,82.15,-51.46,0.5725605073433014,501,2026-09-25,
RMBS,"Rambus, Inc. - Common Stock",,,105.16,4.6,5.01,252465989.0,16.81,-8.34,15.0,46.96,-39.6,0.5716769372483338,501,2026-09-25,
DIOD,Diodes Incorporated - Common Stock,,,95.84,4.32,4.51,49141660.0,5.85,-7.97,34.99,48.12,-23.93,0.5702973505466687,501,2026-09-25,
WYFI,"WhiteFiber, Inc. - Ordinary Shares",,,19.62,6.87,6.61,29355956.0,-1.9,-48.73,61.28,115.14,-58.14,0.5697897954839211,286,2026-09-25,
DJT,Trump Media & Technology Group Corp. - Common Stock,,,9.14,4.04,3.82,27419909.0,-3.79,23.18,6.4,51.58,-49.14,0.5688109695037381,501,2026-09-25,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",,,38.97,6.1,6.83,355869948.0,20.99,-29.31,29.64,58.05,-40.95,0.5683821788921143,161,2026-09-25,
AUTL,Autolus Therapeutics plc - American Depositary Shares,,,1.855,4.72,5.32,3297411.0,-20.39,15.22,43.8,86.96,-28.1,0.5675972103944638,501,2026-09-25,
CIFR,Cipher Digital Inc. - Common Stock,,,17.73,8.15,8.47,582425528.0,10.67,-31.65,23.55,71.06,-41.17,0.5673030446339489,501,2026-09-25,
DXC,DXC Technology Company Common Stock ,,,10.65,3.92,4.43,29286884.0,0.95,20.75,-12.63,54.22,-32.08,0.5672681288706953,501,2026-09-25,
VECO,Veeco Instruments Inc. - Common Stock,,,49.67,4.7,4.59,26221460.0,7.58,-29.99,37.86,66.79,-42.66,0.5671175976634528,501,2026-09-25,
RIOT,"Riot Platforms, Inc. - Common Stock",,,23.0,6.54,6.01,356214391.0,11.6,-19.5,64.23,46.0,-24.14,0.5669965506080445,501,2026-09-25,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,,,17.62,5.74,7.04,49464915.0,-21.37,11.03,47.94,94.9,-50.43,0.5656629116614281,501,2026-09-25,
TIC,"TIC Solutions, Inc. Common Stock",,,8.89,4.02,4.54,12872223.0,-9.38,7.24,25.04,67.08,-40.51,0.5655851305767045,404,2026-09-25,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",,,1.18,7.01,6.84,3870467.0,-9.23,7.27,-23.87,158.93,-56.62,0.5655378969879196,501,2026-09-25,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,4.13,4.45,4.7,8673586.0,-3.73,0.0,31.11,54.92,-28.55,0.5651964518658764,501,2026-09-25,
FLY,Firefly Aerospace Inc. - Common Stock,,,24.36,6.51,6.9,62704219.0,9.43,-4.62,-9.14,59.23,-60.82,0.5651789246300187,286,2026-09-25,
PAYP,PayPay Corporation - American Depository Shares,,,16.51,4.43,4.66,13448889.0,5.63,15.05,-27.3,57.25,-33.67,0.5647675820634724,137,2026-09-25,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,,9.36,31.36,26.77,32796963.0,64.21,-45.33,-60.47,463.42,-97.76,0.5643832148827422,501,2026-09-25,
BIAF,"bioAffinity Technologies, Inc. - Common Stock",,,7.93,26.06,28.79,89882446.0,55.8,-36.31,-88.85,346.27,-92.75,0.5642453001649015,501,2026-09-25,
ATEC,"Alphatec Holdings, Inc. - Common Stock",,,10.12,4.52,5.11,23144194.0,7.43,8.82,-12.15,51.72,-56.55,0.5639610400456996,501,2026-09-25,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,54.68,8.21,8.77,86331545.0,-8.24,-33.36,131.6,105.18,-43.91,0.5633479741933431,153,2026-09-25,
CDE,"Coeur Mining, Inc. Common Stock",,,19.22,4.46,5.04,688360215.0,-10.35,19.98,19.0,61.16,-30.71,0.5633318298189449,501,2026-09-25,
HSLV,Highlander Silver Corp. Common Shares,,,5.34,5.53,5.93,3761696.0,-4.13,13.62,4.91,57.22,-23.39,0.5631677930031591,138,2026-09-25,
BTDR,Bitdeer Technologies Group - Ordinary Shares,,,11.51,7.25,7.38,120770581.0,7.87,-32.89,32.15,69.84,-58.6,0.5628941790731697,501,2026-09-25,
MNTN,"MNTN, Inc. Class A Common Stock",,,11.01,4.58,4.71,8792397.0,-15.63,14.45,28.02,77.17,-41.93,0.5601514406027913,338,2026-09-25,
DXYZ,Destiny Tech100 Inc. Common Stock,,,30.62,4.56,4.42,28733474.0,-11.37,21.51,2.68,73.05,-57.98,0.5601100528884243,501,2026-09-25,
WOR,"Worthington Enterprises, Inc. Common Shares",,,62.24,4.45,4.81,29781382.0,7.76,10.85,22.97,32.03,-7.85,0.5590668817892913,501,2026-09-25,
BULL,Webull Corporation - Class A Ordinary Shares,,,7.19,5.3,6.65,127090672.0,-18.11,5.43,42.38,89.76,-55.17,0.55830427819495,501,2026-09-25,
SVCO,"Silvaco Group, Inc. - Common Stock",,,8.36,5.93,5.45,2761365.0,24.22,-30.1,15.15,60.78,-41.9,0.558085449490751,501,2026-09-25,
ENR,"Energizer Holdings, Inc. Common Stock",,,22.0,3.58,3.37,20339215.0,0.14,-1.5,31.78,47.86,-11.76,0.5580752462347996,501,2026-09-25,
VEEA,Veea Inc. - Common Stock,,,3.08,24.79,39.11,70770121.0,25.2,-39.84,-71.69,562.69,-83.51,0.5568876384970416,501,2026-09-25,
TSSI,"TSS, Inc. - Common Stock",,,9.87,5.62,5.59,8659921.0,15.98,-12.81,-22.41,69.64,-54.66,0.5563915534541911,501,2026-09-25,
WOLF,"Wolfspeed, Inc. Common Stock New",,,27.57,6.62,6.98,62733192.0,2.38,-40.03,63.91,76.08,-65.89,0.555701751971811,250,2026-09-25,
MLKN,"MillerKnoll, Inc. - Common Stock",,,20.06,4.18,4.54,16084882.0,-13.32,1.31,36.1,78.41,-18.16,0.5553508397611729,501,2026-09-25,
COHR,Coherent Corp. Common Stock,,,295.83,5.55,6.71,1827057132.0,0.5,-22.26,21.6,77.35,-32.77,0.5549757101757828,501,2026-09-25,
KE,"Kimball Electronics, Inc. - Common Stock",,,27.27,3.72,3.79,4799010.0,14.34,11.31,11.17,29.81,-14.78,0.5549445244845196,501,2026-09-25,
GTN,"Gray Media, Inc. Common Stock",,,4.58,3.8,4.03,4660613.0,-5.37,22.52,2.43,54.08,-26.2,0.5548106085994294,501,2026-09-25,
NVTS,Navitas Semiconductor Corporation - Common Stock,,,12.2,5.23,5.63,128004093.0,-3.71,-29.48,35.25,95.26,-64.3,0.5547823631708175,501,2026-09-25,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,81.38,3.6,3.77,18661198.0,-8.01,25.14,12.16,53.87,-11.12,0.5546872510303772,501,2026-09-25,
MNTS,Momentus Inc. - Class A Common Stock,,,4.23,5.01,5.11,2496343.0,-0.24,-40.0,4.96,306.59,-87.73,0.5542559861724661,501,2026-09-25,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,2.65,4.89,6.04,34555866.0,-4.68,21.56,-7.67,57.5,-20.66,0.5541515925525601,501,2026-09-25,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),,,26.63,3.95,5.08,104266392.0,-11.18,14.32,41.57,56.45,-17.13,0.553968738680099,501,2026-09-25,
HP,"Helmerich & Payne, Inc. Common Stock",,,38.57,3.79,3.84,53420695.0,-6.84,14.75,5.64,59.34,-19.93,0.5539271037929189,501,2026-09-25,
FTFT,Future FinTech Group Inc. - Common Stock,,,4.38,42.31,42.43,81701887.0,61.03,-57.88,-77.56,698.36,-97.17,0.5538594399795895,501,2026-09-25,
GENI,Genius Sports Limited Ordinary Shares,,,6.44,6.57,6.89,45919367.0,-15.49,3.87,46.03,76.21,-52.38,0.5533833284306222,501,2026-09-25,
VKTX,"Viking Therapeutics, Inc. - Common Stock",,,35.56,6.09,8.58,249677627.0,3.43,-6.52,3.82,58.69,-17.59,0.5521607631701796,501,2026-09-25,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,36.17,5.06,5.56,89475244.0,-17.36,-19.53,90.97,157.11,-27.22,0.551166881236346,501,2026-09-25,
WBTN,WEBTOON Entertainment Inc. - Common stock,,,11.04,4.98,4.5,4317732.0,5.44,-5.4,22.26,45.35,-44.99,0.5511469594433664,501,2026-09-25,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,16.49,7.67,8.18,113369244.0,-13.53,-31.29,139.68,151.53,-56.47,0.5505231976682037,501,2026-09-25,
WTI,"W&T Offshore, Inc. Common Stock",,,3.65,4.88,5.85,14301732.0,2.24,11.91,11.82,42.29,-27.8,0.550445506082964,501,2026-09-25,
FAC,Factorial Energy Inc. - Class A Common Stock,,,6.28,7.84,7.94,2502426.0,27.64,-44.98,-38.61,173.54,-75.21,0.5504404226067009,317,2026-09-25,
GORO,Goldgroup Mining Inc. Common Shares,,,3.5,6.87,6.86,5878498.0,-1.69,-23.25,-1.69,126.74,-46.65,0.5500879592640318,501,2026-09-25,
ARDT,"Ardent Health, Inc. Common Stock",,,10.54,3.5,3.73,4675474.0,-6.14,8.32,20.05,54.22,-31.91,0.5500749805797661,501,2026-09-25,
BHC,Bausch Health Companies Inc. Common Stock,,,5.69,4.08,4.05,14417888.0,-12.6,19.54,11.13,68.59,-28.87,0.5483576774378158,501,2026-09-25,
TNGX,"Tango Therapeutics, Inc. - Common Stock",,,24.92,6.32,6.41,67969704.0,-2.16,-20.81,25.48,77.01,-27.54,0.54799548378049,501,2026-09-25,
REI,"Ring Energy, Inc. Common Stock",,,1.36,3.78,4.31,6039565.0,-2.86,27.1,-14.47,53.4,-32.0,0.5477069994010564,501,2026-09-25,
MITK,"Mitek Systems, Inc. - Common Stock",,,17.66,4.03,4.27,11285933.0,-0.51,-8.45,28.91,54.1,-16.1,0.5461830366014487,501,2026-09-25,
AIRO,"AIRO Group Holdings, Inc. - Common Stock",,,7.24,5.17,5.42,2977687.0,-8.59,4.47,-20.09,106.3,-67.78,0.5460952006221693,323,2026-09-25,
EVC,Entravision Communications Corporation Common Stock,,,7.41,4.48,4.69,9119562.0,-6.68,-38.02,146.6,85.19,-45.74,0.5459109637308639,501,2026-09-25,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,85.235,5.0,5.82,15167600.0,-25.05,-2.79,56.22,129.83,-31.71,0.5456709091170827,501,2026-09-25,
WWW,"Wolverine World Wide, Inc. Common Stock",,,19.07,3.6,3.54,13739843.0,-5.12,11.94,17.21,50.32,-32.07,0.5455740608650212,501,2026-09-25,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",,,42.88,4.93,3.91,2018902.0,11.26,-13.98,25.9,44.96,-28.11,0.5445345043174425,501,2026-09-25,
TDIC,Dreamland Limited - Class A Ordinary Shares,,,3.16,10.81,8.03,6132107.0,24.41,-45.98,-79.45,434.65,-99.68,0.5443270489201871,297,2026-09-25,
ZBIO,"Zenas BioPharma, Inc. - Common Stock",,,26.95,6.06,7.34,20790243.0,-18.43,4.17,21.62,103.04,-39.57,0.5437421707099939,501,2026-09-25,
RKLB,Rocket Lab Corporation - Common Stock,,,73.95,4.98,5.2,1331573233.0,11.74,-12.53,12.15,49.19,-51.03,0.5431320849124099,501,2026-09-25,
QBTS,D-Wave Quantum Inc. - Common Stock,,,17.41,5.18,6.2,275111686.0,-0.57,-23.51,18.84,77.9,-62.76,0.5417286876756755,501,2026-09-25,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",,,10.91,3.91,4.54,104841626.0,-6.41,14.67,-1.46,58.79,-18.52,0.5415189961028588,501,2026-09-25,
MEI,"Methode Electronics, Inc. Common Stock",,,14.51,7.07,6.22,12378860.0,-14.95,-24.02,155.42,105.24,-28.57,0.5414016887723747,501,2026-09-25,
ITRG,Integra Resources Corp. Common Shares,,,2.75,4.21,4.67,5289489.0,-5.5,18.03,9.56,49.75,-43.53,0.5405353292026052,501,2026-09-25,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,20.22,7.14,7.94,4629145.0,-19.12,-25.63,158.9,217.52,-30.93,0.5404897663582918,501,2026-09-25,
AEVA,"Aeva Technologies, Inc. - Common Stock",,,15.35,5.53,5.97,22613637.0,-2.79,-26.52,8.1,110.36,-50.96,0.53993697861829,501,2026-09-25,
ATLC,Atlanticus Holdings Corporation - Common Stock,,,92.5,3.53,3.27,11608154.0,-0.45,-16.22,74.07,49.82,-19.1,0.539324412410181,501,2026-09-25,
HELE,Helen of Troy Limited - Common Stock,,,28.63,4.45,4.12,11630693.0,-1.75,0.88,92.79,33.22,-6.68,0.5392041300087763,501,2026-09-25,
IMMX,"Immix Biopharma, Inc. - Common Stock",,,10.97,6.3,7.82,18193667.0,-22.03,9.92,25.8,97.39,-27.35,0.5388618897263112,501,2026-09-25,
JACK,Jack In The Box Inc. - Common Stock,,,13.455,5.34,5.08,7971398.0,-18.31,-2.57,25.51,116.64,-43.61,0.5387867162190231,501,2026-09-25,
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",,,12.71,3.96,3.52,3477733.0,13.58,13.69,4.7,25.63,-10.56,0.53827046910908,501,2026-09-25,
INLF,INLIF LIMITED - Class A Ordinary shares,,,5.1,9.95,9.78,14028583.0,20.85,-45.74,-99.47,873.82,-99.89,0.5380618550974604,434,2026-09-25,
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",,,11.41,4.21,4.09,17467229.0,7.34,-6.01,15.49,43.16,-31.04,0.5376186982972603,362,2026-09-25,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",,,41.21,4.46,4.81,31512559.0,9.95,-2.6,16.41,37.61,-14.73,0.5374223675389799,501,2026-09-25,
CMPS,COMPASS Pathways Plc - American Depository Shares,,,13.06,5.94,7.3,40505251.0,-10.61,-11.88,131.56,61.44,-17.71,0.5373603400422202,501,2026-09-25,
CDW,CDW Corporation - Common Stock,,,135.43,3.93,4.34,237466190.0,-4.26,2.08,12.96,54.91,-17.25,0.5369893876590095,501,2026-09-25,
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,,15.59,14.89,12.64,6968007.0,-11.67,-33.18,43.16,361.54,-65.36,0.5363657928166476,131,2026-09-25,
ECPG,Encore Capital Group Inc - Common Stock,,,98.41,3.6,3.46,38808241.0,-1.74,8.6,39.19,36.3,-6.26,0.5362050584583768,501,2026-09-25,
VIR,"Vir Biotechnology, Inc. - Common Stock",,,10.66,4.95,4.89,24662719.0,-3.79,6.28,18.97,46.32,-10.72,0.5353626577063798,501,2026-09-25,
BKKT,"Bakkt, Inc. Class A Common Stock",,,8.5,7.59,8.28,10998903.0,3.28,0.71,6.65,45.9,-82.93,0.5349268726261389,501,2026-09-25,
