ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,104.47,4.4,4.21,9511571779.0,2.77,-5.26,129.2,55.57,-26.61,0.5594636001033901,501,2026-09-08,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity p"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,40.15,5.4,5.74,264710938.0,-1.79,17.88,17.54,68.48,-15.42,0.5589268243413331,501,2026-09-08,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.71,5.64,6.0,4795796.0,2.77,37.41,-27.4,71.15,-31.93,0.5585470780331347,501,2026-09-08,"Rocket Pharmaceuticals, Inc., together with its subsidiaries, operates as a late-stage biotechnology company that focuses on developing, manufacturing, and selling of genetic therapies for rare and devastating diseases in the United States. It develops in vivo adeno-associated viral (AAV) programs, which include programs for Danon disease (DD), a multi-organ lysosomal-associated disorder leading t"
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,8.47,4.82,4.84,10673454.0,-11.77,36.17,20.59,84.74,-26.43,0.5569171698109399,501,2026-09-08,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining tables and chairs, accent chairs, console and coffee tables, beds, headboards, dressers, desks, bookcases, modular storage, and other items; and outdoor products, such as outdoor dining"
DSP,Viant Technology Inc. - common stock,,,13.48,5.24,4.28,3255066.0,1.81,11.5,33.2,55.79,-8.92,0.5567708445556343,501,2026-09-08,
RXST,"RxSight, Inc. - Common Stock",,,6.45,6.37,6.41,5543525.0,3.04,30.3,-14.8,66.07,-51.21,0.5565051482781421,501,2026-09-08,
CVLT,"Commvault Systems, Inc. - Common Stock",,,133.36,3.79,4.04,61909451.0,-1.41,9.23,55.34,59.39,-32.71,0.5564012412922784,501,2026-09-08,
ROCK,"Gibraltar Industries, Inc. - Common Stock",Industrials,Building Products & Equipment,47.45,3.78,3.95,10811002.0,-5.53,23.6,21.11,71.57,-36.8,0.5558046312905547,501,2026-09-08,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Residential, Agtech, and Infrastructure. The Residential segment offers roof and foundation ventilation products; mail systems and package solutions, including single mailboxes, and"
JACK,Jack In The Box Inc. - Common Stock,,,15.16,6.87,6.37,13788555.0,-13.77,30.92,8.67,120.57,-36.46,0.5556328645034692,501,2026-09-08,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,20.75,4.4,5.37,197697144.0,12.86,20.95,-20.48,57.39,-35.13,0.5555120127858804,501,2026-09-08,
TLYS,"Tilly's, Inc. Common Stock",,,4.17,9.15,10.59,5104003.0,-0.48,-20.42,165.61,76.55,-33.28,0.5554563483886472,501,2026-09-08,
IREN,IREN Limited - Ordinary Shares,,,46.93,7.28,7.0,1938213536.0,13.82,-20.71,20.83,70.38,-38.95,0.5549174701440411,501,2026-09-08,
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,358.58,4.46,4.45,65964094.0,-7.24,19.64,16.89,88.57,-25.85,0.554770238753731,501,2026-09-08,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin names. It also engages in underwriting commercial truck insurance, including selling physical damage and non-trucking liability insurance to truckers; and property and casualty insuran"
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",Healthcare,Biotechnology,4.03,5.56,4.81,4153611.0,-4.5,12.57,62.5,63.16,-42.01,0.5544347391277292,501,2026-09-08,"Zentalis Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics for the treatment of various cancers in the United States. It develops azenosertib, which is in a Phase 3 clinical trial for the treatment of ovarian cancer and other tumor types. The company also develops ZN-c3-001, a phase 1 study that evaluated azenoserti"
EQX,Equinox Gold Corp. Common Shares,,,12.64,3.76,4.83,151559596.0,9.37,16.84,-23.12,66.27,-33.06,0.5541615136691804,501,2026-09-08,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,,14.12,3.62,3.8,13343532.0,-3.35,-29.32,86.12,127.88,-42.73,0.5540809110738234,501,2026-09-08,
XXI,"Twenty One Capital, Inc. Class A Common Stock",,,5.86,6.09,7.39,8770742.0,28.79,0.34,-13.44,60.72,-77.13,0.5539010639385846,501,2026-09-08,
CECO,CECO Environmental Corp. - Common Stock,,,79.13,5.97,4.93,55823492.0,11.58,-1.74,54.01,42.59,-21.84,0.5537472717535024,501,2026-09-08,
JBIO,"Jade Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,19.45,6.05,6.49,15836680.0,-11.43,29.84,34.79,75.07,-30.54,0.553366190974387,501,2026-09-08,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to block the A PRoliferation Inducing Ligand protein, which is in phase 1 clinical trial. The company also develops JADE201 and JADE-003, which are in preclinical development stage. Jad"
CABA,"Cabaletta Bio, Inc. - Common Stock",,,3.27,7.32,7.57,15329299.0,17.2,2.19,0.0,55.8,-22.7,0.5533018065563579,501,2026-09-08,
GRPN,"Groupon, Inc. - Common Stock",,,18.95,4.96,4.59,21654864.0,-24.29,17.12,57.0,122.3,-36.62,0.5531900183300791,501,2026-09-08,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,13.6,6.35,6.1,35352475.0,-18.17,32.17,33.86,94.18,-30.93,0.5531342113604042,146,2026-09-08,
AVR,Anteris Technologies Global Corp. - Common Stock,,,8.62,4.79,4.83,6039022.0,-3.25,-7.71,45.36,93.61,-22.03,0.5531332363718915,433,2026-09-08,
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,4.62,4.89,4.96,3528041.0,10.0,14.36,5.96,49.09,-25.24,0.5530190597330504,501,2026-09-08,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
VZLA,Vizsla Silver Corp. Common Shares,,,4.08,4.4,5.19,21364774.0,9.09,18.6,2.26,48.61,-43.25,0.5526998859899158,501,2026-09-08,
QTTB,Q32 Bio Inc. - Common Stock,,,11.69,5.44,6.98,6048294.0,-25.06,-2.83,129.22,374.25,-50.4,0.5526947724273603,501,2026-09-08,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,,,3.58,23.46,26.06,4018029.0,5.6,-3.24,-43.17,263.64,-88.74,0.5524221904540924,501,2026-09-08,
HUBS,"HubSpot, Inc. Common Stock",,,240.42,5.48,5.07,338577376.0,14.24,15.52,-16.18,56.22,-54.25,0.5518639375484846,501,2026-09-08,
S,"SentinelOne, Inc. Class A Common Stock",,,19.43,4.86,5.91,186386353.0,-9.21,23.37,35.4,72.49,-18.87,0.5518446496443303,501,2026-09-08,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,39.12,3.74,3.63,29973970.0,-6.21,36.97,27.3,59.06,-13.34,0.5509243631144016,501,2026-09-08,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include monoclonal and bispecific antibodies designed to address mast cell mediated diseases for which available treatments are inadequate. It develops clinical programs, including Barzol"
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,,11.53,4.31,3.45,8853292.0,4.82,11.19,79.04,38.02,-12.98,0.5506078870952472,501,2026-09-08,
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,3.73,9.44,7.92,134141514.0,-3.87,-34.1,76.78,161.35,-49.39,0.5504491342040625,501,2026-09-08,"Keel Infrastructure Corp. operates digital and energy infrastructure with focus on high-performance computing (HPC) and artificial intelligence (AI) workloads in North America, Canada, and the United States. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptoc"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,9.06,14.71,12.9,86408433.0,121.52,-65.37,-70.42,271.62,-77.56,0.54866995412237,501,2026-09-08,
PALI,"Palisade Bio, Inc. - Common Stock",,,2.2,5.48,4.66,3496442.0,4.27,26.44,26.44,39.63,-23.08,0.5486603913122724,501,2026-09-08,
PENG,"Penguin Solutions, Inc. - Common Stock",Technology,Information Technology Services,51.3,5.75,5.79,80942524.0,-12.2,-20.63,178.05,218.43,-42.91,0.5482481741750809,501,2026-09-08,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, software, and services focusing on technical computing for core and cloud environments through computing and AI solutions. The company also provides Penguin Solutions OriginAI, an AI i"
ZIP,"ZipRecruiter, Inc. Class A Common Stock",,,4.05,7.75,9.27,5027909.0,-21.21,26.17,45.16,96.51,-27.81,0.5481936276480956,501,2026-09-08,
CIFR,Cipher Digital Inc. - Common Stock,,,18.51,8.92,7.59,559941443.0,7.74,-23.8,29.35,77.82,-38.59,0.5474043297423102,501,2026-09-08,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Healthcare,Medical Instruments & Supplies,25.635,4.42,4.32,6869460.0,-2.9,29.86,9.36,61.58,-14.55,0.5463209410290109,379,2026-09-08,"Kestra Medical Technologies, Ltd. operates as a wearable medical device and digital healthcare company. It focuses on transforming patient outcomes in cardiovascular disease through connected monitoring, therapeutic intervention, and data-driven clinical insights. The company also develops and commercializes Cardiac Recovery System platform, an integrated cardiac recovery ecosystem designed to sup"
EFSI,Eagle Financial Services Inc - Common Stock,,,46.27,3.56,3.21,2027837.0,10.91,12.33,36.54,33.2,-1.45,0.5451992554545189,501,2026-09-08,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,13.025,6.13,6.77,10845702.0,-7.75,31.17,-6.9,94.7,-79.72,0.5449220930932337,501,2026-09-08,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
LQDA,Liquidia Corporation - Common Stock,,,67.68,5.46,4.32,115492482.0,-24.98,5.92,88.68,149.96,-27.7,0.5446080046360842,501,2026-09-08,
ARM,Arm Holdings plc - American Depositary Shares,,,261.53,5.02,5.2,947677693.0,-7.45,-24.5,122.33,128.23,-42.23,0.544267115426804,501,2026-09-08,
CGON,"CG Oncology, Inc. - Common stock",,,73.4,3.65,4.0,52136386.0,-2.26,34.93,19.76,52.17,-9.35,0.5438854458597867,501,2026-09-08,
OUST,"Ouster, Inc. - Common Stock",,,37.49,6.59,5.66,99362943.0,-13.62,-8.29,82.43,170.3,-41.23,0.5428501607671359,501,2026-09-08,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,2.85,4.81,5.33,30947868.0,14.92,-2.06,11.33,53.0,-14.67,0.5426830071710305,501,2026-09-08,
RCUS,"Arcus Biosciences, Inc. Common Stock",,,29.06,3.95,4.37,33454990.0,1.54,24.61,24.03,45.31,-8.43,0.5426259366300425,501,2026-09-08,
PLPC,Preformed Line Products Company - Common Stock,,,411.71,4.95,4.9,36602686.0,-11.81,10.38,69.46,81.49,-18.42,0.5425908930792566,501,2026-09-08,
MOS,Mosaic Company (The) Common Stock,,,26.53,4.36,4.51,192115853.0,15.05,24.09,-0.45,35.76,-26.27,0.5424285549164412,501,2026-09-08,
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,255.69,4.41,4.71,66852829.0,-11.79,13.45,76.28,73.97,-16.0,0.5415072601846284,501,2026-09-08,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electronic Materials, Precision Optics, and Other. It provides beryllium and non-beryllium containing alloy systems and custom engineered metal solutions in strip, bulk, rod, plate, bar, t"
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,11.83,8.11,8.54,533019097.0,17.24,-14.15,36.61,48.55,-49.55,0.5414089226124646,501,2026-09-08,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Hol"
BB,BlackBerry Limited Common Stock,,,7.87,4.24,4.79,77282821.0,-12.36,-15.29,126.15,160.34,-42.09,0.5413207712791807,501,2026-09-08,
NAVI,Navient Corporation - Common Stock,Financial Services,Credit Services,9.47,3.56,3.38,10281739.0,6.09,23.81,19.21,39.56,-26.16,0.5411202937034459,501,2026-09-08,"Navient Corporation provides technology-enabled education finance for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Feder"
ICLR,ICON plc - Ordinary Shares,Healthcare,Diagnostics & Research,158.34,3.78,4.0,94868218.0,-3.75,4.01,43.91,71.54,-22.35,0.5409986198597455,501,2026-09-08,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It"
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",Healthcare,Biotechnology,2.65,4.89,3.29,2049013.0,7.72,35.2,-7.99,44.15,-16.93,0.5407457731718908,501,2026-09-08,"Protalix BioTherapeutics, Inc., a biopharmaceutical company, engages in the development, production, and commercialization of recombinant therapeutic proteins based on the ProCellEx plant cell-based protein expression system. The company provides Elelyso for the treatment of Gaucher disease; and Elfabrio for the treatment of adult patients with a confirmed diagnosis of Fabry disease. It is also de"
STEP,StepStone Group Inc. - Class A Common Stock,,,50.74,4.5,3.86,48403736.0,10.05,20.31,15.02,36.47,-32.69,0.5405959700887838,501,2026-09-08,
FNKO,"Funko, Inc. - Class A Common Stock",,,5.68,6.1,7.52,6947904.0,-3.4,8.4,25.94,73.76,-22.72,0.5405452636378026,501,2026-09-08,
WW,"WW International, Inc.  - Common Stock",Healthcare,Medical Care Facilities,17.99,8.72,7.75,3182048.0,-0.72,4.65,-18.04,143.75,-53.13,0.5404550293134127,301,2026-09-08,"WW International, Inc. provides weight management products and services in the United States, Germany, Canada, and internationally. It offers various nutritional, activity, behavioral, and lifestyle tools and approaches for individual weight goals, as well as for people taking GLP-1 medications or living with diabetes, as well as offers guidance and medication access for women reaching perimenopau"
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,95.63,4.89,5.17,22179311.0,-15.2,9.73,57.13,102.46,-19.39,0.5397449143335836,501,2026-09-08,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe, and the Asia-Pacific. The company offers various products and solutions, including nano precision positioning systems; servo control systems; motion controllers; digital servo ampl"
FRHC,Freedom Holding Corp. - Common Stock,Financial Services,Financial Conglomerates,162.02,4.81,5.23,22433538.0,8.75,14.09,22.56,39.72,-8.54,0.5395288825505531,501,2026-09-08,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It operates through four segments: Brokerage, Banking, Insurance, and Other. The Brokerage segment provides investment banking services, including M&A, underwriting and capital markets a"
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",,,2.23,3.88,3.75,5747205.0,-9.72,18.62,32.74,76.32,-16.79,0.5394560469354274,501,2026-09-08,
SANA,"Sana Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,3.45,6.39,7.62,9837497.0,-1.99,28.25,3.6,61.49,-47.33,0.5394453837063771,501,2026-09-08,"Sana Biotechnology, Inc., a biotechnology company, focuses on utilizing engineered cells as medicines in the United States. It develops ex vivo and in vivo cell engineering platforms for various therapeutic areas with unmet treatment needs, including type 1 diabetes, B cell mediated autoimmune diseases, and oncology. The company's product pipeline includes UP421, a HIP-modified allogeneic primary"
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",,,33.09,4.73,4.82,34236152.0,18.6,5.96,23.98,34.83,-10.88,0.5391910666904028,501,2026-09-08,
DDOG,"Datadog, Inc. - Class A Common Stock",Technology,Software - Application,210.23,4.76,5.58,928943357.0,-10.13,-9.26,63.53,128.69,-28.18,0.5391093678099207,501,2026-09-08,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error track"
NVCR,NovoCure Limited - Ordinary Shares,Healthcare,Medical Devices,16.85,4.34,5.04,20862377.0,2.81,0.0,30.52,61.29,-21.45,0.5386638121681976,501,2026-09-08,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, France, Japan, Greater China, and internationally. Its TTFields devices include Optune Gio, Optune Lua, and Optune Pax. The company also has ongoing clinical trials investigating TTF"
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Basic Materials,Other Precious Metals & Mining,7.3,5.12,5.79,33074926.0,6.1,22.07,-6.17,53.4,-39.12,0.5386108949997603,501,2026-09-08,"Avino Silver & Gold Mines Ltd., together with its subsidiaries, engages in the acquisition, exploration, and advancement of mineral properties in Mexico. It explores for silver, gold, copper, and base metal deposits. The company holds 100% interest in the Avino Mine area property covering an area of approximately 4,086.93 hectares comprising 42 mineral claims and leases 4 mineral claims, which is"
DXPE,"DXP Enterprises, Inc. - Common Stock",Industrials,Industrial Distribution,189.04,3.52,3.46,22764755.0,-1.73,18.06,37.34,51.45,-9.12,0.5385716427426136,501,2026-09-08,"DXP Enterprises, Inc., together with its subsidiaries, engages in distributing maintenance, repair, and operating (MRO) products, equipment, and services in the United States, Canada, and internationally. The company operates in three segments: Service Centers, Supply Chain Services, and Innovative Pumping Solutions. The Service Centers segment offers MRO products, equipment, and integrated servic"
PCLA,PicoCELA Inc. - American Depositary Shares,,,6.32,15.37,15.84,2689195.0,-22.07,-13.42,147.84,1352.81,-67.78,0.5383573537693933,412,2026-09-08,
ASAN,"Asana, Inc. Class A Common Stock",,,8.79,5.42,6.4,50766586.0,-5.08,12.4,11.27,86.35,-43.22,0.5382802376858496,501,2026-09-08,
METC,"Ramaco Resources, Inc. - Class A Common Stock",,,12.53,8.41,9.14,27563532.0,22.36,-17.89,-11.64,77.45,-78.32,0.5382664907046988,501,2026-09-08,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.47,6.28,4.95,2672133.0,-3.07,-19.86,100.58,84.49,-31.36,0.5380722753364781,501,2026-09-08,"NRx Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, develops therapeutics for the treatment of central nervous system disorders comprising suicidal depression, post-traumatic stress disorder (PTSD), and schizophrenia in the United States. It operates through NRx and Dura segments. The company develops NRX-101, an oral fixed-dose combination of D-cycloserine (DCS) and lurasidone"
VAC,Marriott Vacations Worldwide Corporation Common Stock,,,102.41,4.0,4.73,55740188.0,-17.06,14.41,50.53,99.0,-22.03,0.5376826374034253,501,2026-09-08,
AGCO,AGCO Corporation Common Stock,,,127.31,3.63,3.9,135143640.0,24.18,10.42,3.31,37.62,-10.77,0.5376486482998606,501,2026-09-08,
BTU,Peabody Energy Corporation Common Stock ,,,29.45,4.35,4.6,58668804.0,24.07,4.79,-10.96,52.08,-27.97,0.5374733278604644,501,2026-09-08,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Healthcare,Medical Devices,1.32,7.67,8.66,8834154.0,10.92,-4.35,-5.04,68.81,-51.65,0.5374320545066142,501,2026-09-08,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-strand"
MAX,"MediaAlpha, Inc. Class A Common Stock",,,11.77,4.19,4.33,6694547.0,-12.16,28.35,17.94,85.84,-19.93,0.5372852123146834,501,2026-09-08,
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,288.85,6.27,6.57,1047681632.0,-13.56,-16.6,136.16,171.14,-42.17,0.5362026061081783,501,2026-09-08,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite,"
VGZ,Vista Gold Corp Common Stock,,,2.25,4.61,5.33,2377526.0,6.64,2.27,-4.66,70.47,-28.12,0.5361644222521514,501,2026-09-08,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,208.56,3.84,4.57,227857545.0,6.62,24.49,13.03,39.29,-5.53,0.536076274154554,501,2026-09-08,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode co"
BZ,KANZHUN LIMITED - American Depository Shares,,,16.62,4.54,4.94,128832663.0,0.91,21.94,10.29,53.82,-33.74,0.535651312742187,501,2026-09-08,
NG,Novagold Resources Inc.,,,7.9,4.78,6.56,41356334.0,4.08,9.42,-34.11,94.29,-45.14,0.5352834007020418,501,2026-09-08,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Healthcare,Biotechnology,13.16,5.81,5.41,5955448.0,9.39,12.38,-5.6,54.26,-58.29,0.5351052436361108,501,2026-09-08,"Tonix Pharmaceuticals Holding Corp., a fully integrated biopharmaceutical company, develops and commercializes therapies for central nervous system (CNS) disorders, immunology and immuno-oncology, infectious diseases, and rare diseases in the United States. The company offers TONMYA, a cyclobenzaprine HCl sublingual tablet for the treatment of fibromyalgia. It also markets Zembrace SymTouch and To"
SUPX,SuperX AI Technology Limited - Ordinary Shares,Technology,Software - Infrastructure,7.52,12.71,16.82,4688914.0,13.08,-9.94,-31.01,101.07,-90.17,0.5349554813321719,501,2026-09-08,"SuperX AI Technology Limited provides AI infrastructure solutions for enterprises, research institutions, and cloud and edge computing deployments worldwide. Its services include advanced solution design and planning, infrastructure product integration, and end-to-end operations and maintenance. The company's principal products include AI servers, direct current solutions, and liquid cooling solut"
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,165.96,4.49,4.24,1393402013.0,0.36,-11.34,29.04,82.51,-38.82,0.5348981513355109,501,2026-09-08,"Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components an"
NBTX,Nanobiotix S.A. - ADSs,Healthcare,Biotechnology,38.19,6.62,8.37,7253812.0,-0.08,6.44,-4.83,88.58,-33.16,0.5347679430887947,501,2026-09-08,"Nanobiotix S.A. operates as a clinical-stage biotechnology that focuses on developing product candidates for the treatment of cancer and other unmet medical needs. Its lead product candidate is NBTXR3, a sterile aqueous suspension of crystalline hafnium oxide nanoparticles used for the treatment of soft tissue sarcoma, head and neck, liver, prostate, pancreatic, esophageal, rectal, and non-small c"
DOCS,"Doximity, Inc. Class A Common Stock",Healthcare,Health Information Services,24.42,4.31,4.29,80525776.0,-10.88,20.3,-4.2,133.24,-68.08,0.5344074752394006,501,2026-09-08,"Doximity, Inc. operates a digital platform for medical professionals in the United States. Its Doximity platform includes a personalized newsfeed that presents clinical and professional content to members, which offers medical articles, clinical trials or research results in an easy-to-consume video format, professional updates and accomplishments of their peers and colleagues, clinical discussion"
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,1.55,17.46,11.63,18772718.0,23.02,-60.05,-32.61,207.76,-74.17,0.5343074588098211,501,2026-09-08,
EE,"Excelerate Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,39.3,3.84,4.09,13850010.0,12.98,23.73,6.52,32.91,-8.35,0.5340916828125764,501,2026-09-08,"Excelerate Energy, Inc. owns and operates liquefied natural gas (LNG) and natural gas infrastructure assets. The company operates floating regasification terminals. It also offers various terminal services, including providing the crew, and technical and other services related to the floating regasification terminal's operation. In addition, the company sells natural gas, LNG, power, and steam. Th"
YJ,Yunji Inc. - American Depository Shares,Consumer Cyclical,Internet Retail,1.96,17.5,36.69,31316342.0,-42.35,12.97,26.45,1083.9,-85.97,0.5335216561236529,501,2026-09-08,"Yunji Inc., together with its subsidiaries, operates a membership-based social e-commerce platform under the Yunji App name in the People's Republic of China. The company offers various categories, including beauty and personal care, healthcare products, household goods, apparel, shoes and bags, beverages, food and fresh produce, electronics and home appliances, childcare products, and baby and ma"
IPI,"Intrepid Potash, Inc Common Stock",,,41.54,4.32,4.57,8406802.0,19.2,19.82,-1.49,32.08,-17.48,0.5334586763029107,501,2026-09-08,
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Specialty Industrial Machinery,11.18,7.27,6.25,326801000.0,13.85,3.9,-8.06,57.7,-80.53,0.5332929688445984,501,2026-09-08,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenan"
FRPT,"Freshpet, Inc. - Common Stock",,,67.28,3.53,3.7,80786997.0,0.55,30.89,-18.77,66.05,-21.77,0.5328968765672946,501,2026-09-08,
CDZI,"Cadiz, Inc. - Common Stock",Industrials,Pollution & Treatment Controls,4.31,6.23,5.52,3325554.0,24.57,6.16,-17.75,52.96,-38.07,0.5328832998284645,501,2026-09-08,"Cadiz Inc., together with its subsidiaries, provides water solutions in the United States. The company operates in two segments, Land and Water Resources; and Water Filtration Technology. It offers water supply, water storage, and water conveyance, and wastewater treatment services, as well as local distribution systems and products. The company also provides water filtration solutions for impaire"
VOXR,Vox Royalty Corp. - common stock,Basic Materials,Other Precious Metals & Mining,5.73,4.3,4.18,2551409.0,13.69,12.71,-4.06,45.99,-14.21,0.5322648270416868,501,2026-09-08,"Vox Royalty Corp. operates as a mining royalty company. The company holds a portfolio of 70 precious metals royalties in Australia, Canada, the United States of America, South Africa, Brazil, and Peru. The company was founded in 2014 and is based in Westminster, Colorado."
