ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PRAA,"PRA Group, Inc. - Common Stock",Financial Services,Credit Services,20.24,3.89,4.15,8459802.0,0.35,12.44,13.64,53.83,-10.24,0.575011088585657,500,2026-09-24,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia. The company purchases loans from credit originators who have chosen not to pursue, or have been unsuccessful in collecting, the full balance owed. It also purchases loans in situat"
PAYP,PayPay Corporation - American Depository Shares,Technology,Software - Infrastructure,16.57,4.31,5.29,13333438.0,9.01,19.29,-26.39,57.25,-33.43,0.5747051263535331,135,2026-09-24,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and related services through its PayPay app; and credit payment services, such as revolving and installment payment options and cash advances. The Financial service segment offers internet"
STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,Medical Instruments & Supplies,21.38,4.23,4.2,7236208.0,-4.0,24.01,49.63,42.93,-23.37,0.5742374373046482,500,2026-09-24,"Stevanato Group S.p.A. engages in the design, production, and distribution of products and processes to provide solutions for biopharma and healthcare industries in Europe, the Middle East, Africa, North America, South America, and the Asia Pacific. It operates through two segments, Biopharmaceutical and Diagnostic Solutions; and Engineering. The company offers drug containment solutions comprisin"
TNGX,"Tango Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,24.63,6.15,5.98,61635773.0,0.49,-15.42,26.44,77.8,-28.38,0.5737872170722734,500,2026-09-24,"Tango Therapeutics, Inc., a precision oncology company, focuses on the discovery and development of drugs in defined patient populations with unmet medical need. The company develops methylthioadenosine -cooperative protein arginine methyltransferase 5 (PRMT5) inhibitors, including TNG462, which is in Phase 1/2 clinical trial for treating pancreatic and lung cancer; and TNG456, a brain-penetrant P"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,118.56,3.96,4.35,13409454.0,2.45,13.18,37.83,40.11,-5.82,0.5737525076654894,500,2026-09-24,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending ser"
SVCO,"Silvaco Group, Inc. - Common Stock",Technology,Software - Application,8.46,5.72,5.0,2403307.0,23.5,-28.43,22.25,60.78,-41.21,0.5726689756742926,500,2026-09-24,"Silvaco Group, Inc. provides technology computer aided design (TCAD) software, electronic design automation (EDA) software, and semiconductor intellectual property (SIP) solutions in the United States and internationally. The company's TCAD software are used in semiconductor industry to model and optimize manufacturing process and device performance. Its EDA software solution include spice modelli"
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,271.25,4.0,4.73,249785207.0,-10.82,25.79,38.6,58.92,-15.36,0.5726324790896626,500,2026-09-24,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows. The company al"
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",Industrials,Building Products & Equipment,31.24,3.82,3.83,2913479.0,17.58,13.93,3.31,37.5,-14.92,0.5723457948424436,500,2026-09-24,"Perma-Pipe International Holdings, Inc., together with its subsidiaries, designs, engineers, manufactures, and sells specialty piping and leak detection systems in the United States, Canada, the United Arab Emirates, Saudi Arabia, and internationally. The company offers insulated and jacketed district heating and cooling piping systems for energy distribution from central energy plants to other lo"
AMPG,"Amplitech Group, Inc. - Common Stock",Technology,Communication Equipment,3.44,4.52,4.3,3239678.0,-0.29,-51.34,27.88,271.69,-65.97,0.5720739167723105,500,2026-09-24,"AmpliTech Group, Inc. designs, engineers, and assembles micro-wave component-based amplifiers. It operates in two segments, Manufacturing and Engineering, and Distribution. The company offers low noise amplifiers, medium power amplifiers, waveguide to coaxial adapters, cryogenic amplifiers, and cryogenic and non-cryogenic 4G/5G small cell subsystems; satellite access point block downconverter; 1:2"
TER,"Teradyne, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,387.7,4.02,4.95,912101762.0,6.29,-9.21,21.2,57.75,-20.51,0.5712933152891966,500,2026-09-24,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testin"
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,22.2,3.61,3.38,19773858.0,3.35,-0.08,37.78,47.86,-14.72,0.5699071107331114,500,2026-09-24,"Energizer Holdings, Inc., together with its subsidiaries, manufactures, markets, and distributes household batteries, specialty batteries, and lighting products worldwide. It offers household batteries, including primary, rechargeable, specialty, and hearing aid under the Energizer, Eveready, Rayovac, and Varta brands; and protectants, wipes, tire and wheel care products, glass cleaners, leather c"
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,179.32,4.0,4.94,202542510.0,-11.57,37.44,18.46,63.4,-32.55,0.5695593022696029,500,2026-09-24,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to publi"
PMAX,Powell Max Limited - Class A Ordinary Shares,Financial Services,Capital Markets,1.65,23.55,15.92,4735457.0,37.5,-34.0,-59.56,282.65,-96.83,0.5690021758756547,500,2026-09-24,"Powell Max Limited, through its subsidiaries, provides financial communications services in Hong Kong. The company offers financial printing; corporate reporting; and communications and language support services, including typesetting, proofreading, translation, design, printing, electronic reporting, and newspaper placement and distribution, as well as production and maintenance services. It also"
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,16.03,4.27,5.4,7144199.0,-10.7,15.3,8.29,85.9,-33.56,0.5680933736533018,500,2026-09-24,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,187.11,3.75,4.23,1684518371.0,3.05,-22.11,19.76,81.85,-39.06,0.5673426739675289,500,2026-09-24,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. The company offers inspection"
CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,8.17,8.09,8.88,82417942.0,0.86,-11.77,3.16,88.47,-74.59,0.5672854688236424,501,2026-09-24,"Critical Metals Corp. operates as a mining exploration and development company in Austria and Southern Greenland. The company explores for lithium and rare earth element deposits. The company is headquartered in New York, New York."
MEOH,Methanex Corporation - Common Stock,Basic Materials,Chemicals,59.77,3.51,3.52,50592869.0,1.48,24.52,2.4,47.82,-9.9,0.5670521871383818,500,2026-09-24,"Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada."
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,24.67,5.07,7.01,77679264.0,-21.53,26.64,36.9,87.77,-33.91,0.5664997952501603,500,2026-09-24,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile and web notifications, in-application/in-browser interstitial messages, and content cards; REST API to import or export data or to trigger workflows between Braze and brands' exis"
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,Semiconductors,26.3,6.69,7.52,63705505.0,6.22,-42.66,57.77,76.08,-67.46,0.566335327341206,248,2026-09-24,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafe"
SIBN,"SI-BONE, Inc. - Common Stock",Healthcare,Medical Devices,18.52,3.53,3.58,10518919.0,-4.88,13.34,40.62,51.38,-15.4,0.5658124182412196,500,2026-09-24,"SI-BONE, Inc., a medical device company, develops procedural solutions for compromised bone, grounded in expertise in biomechanical design and anatomy-specific applications in the United States and internationally. It offers a series of patented titanium implants and the instruments used to implant them, as well as implantable bone products. The company also provides IFUSE, a triangular titanium i"
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,20.15,4.04,4.95,9050569.0,-10.52,34.13,15.1,62.3,-24.99,0.5654951968481006,500,2026-09-24,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,88.84,5.06,5.62,15577036.0,-20.22,-0.17,60.8,130.25,-28.83,0.5633956902090351,500,2026-09-24,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressi"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,14.61,4.68,4.24,8012078.0,-3.69,-18.74,55.1,79.6,-51.46,0.5629495281244261,500,2026-09-24,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,28.56,3.94,3.91,26565797.0,-0.21,11.56,15.49,51.78,-15.28,0.5622625760679829,500,2026-09-24,"Innovex International, Inc. designs, manufactures, sells, and rents mission critical engineered products to the oil and natural gas industry worldwide. It provides drilling enhancement tools to optimize drilling performance, increase rate of penetration, and mitigate downhole challenges; and fishing and intervention which supports workover, intervention, drilling and completion activities, as well"
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,10.62,4.93,4.84,2865389.0,-6.84,2.12,76.41,55.61,-19.85,0.5607979787713939,500,2026-09-24,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
BIAF,"bioAffinity Technologies, Inc. - Common Stock",Healthcare,Diagnostics & Research,7.83,26.04,37.51,89844174.0,50.87,-37.86,-86.85,346.27,-92.84,0.5607740304693912,501,2026-09-24,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United States. The company operates through two segments: Diagnostic Research and Development; and Laboratory Services. The company offers CyPath lung which uses flow cytometry technology to"
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Technology,Semiconductors,14.12,3.59,4.78,13254712.0,5.06,-8.66,63.28,44.95,-42.73,0.5605455974029756,500,2026-09-24,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Driver IC and Non-Driver Products. The company provides display driver integrated circuits (ICs) and timing controllers that are used in televisions, PC monitors, laptops, mobile phon"
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",,,55.01,4.02,3.9,12398555.0,4.86,11.08,31.34,36.91,-4.13,0.5601370272700635,500,2026-09-24,
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1.73,4.36,4.69,15154364.0,-9.9,24.46,24.46,57.09,-22.77,0.5595298408775774,501,2026-09-24,"i-80 Gold Corp., a mining company, engages in the exploration and advancement of gold and silver mineral deposits in the United States. It also explores for polymetallic deposits. Nevada. i-80 Gold Corp. was incorporated in 2020 and is headquartered in Reno, Nevada."
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,32.9,3.95,4.33,30565926.0,0.8,-9.32,16.05,66.75,-28.48,0.5578971448541223,500,2026-09-24,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
RIOT,"Riot Platforms, Inc. - Common Stock",Financial Services,Capital Markets,23.48,6.54,5.83,353588015.0,10.23,-15.42,54.88,46.0,-22.56,0.5578955270629364,501,2026-09-24,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electri"
WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,450.31,5.3,5.67,2920121139.0,-0.07,-33.3,52.15,84.35,-43.68,0.5577909352580412,501,2026-09-24,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storag"
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,39.82,3.85,3.96,58377004.0,-6.28,22.23,8.1,59.34,-17.33,0.5576798746657585,500,2026-09-24,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,8.96,31.69,29.94,32678485.0,46.89,-48.15,-63.64,463.42,-97.86,0.5575479194860631,500,2026-09-24,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business managemen"
ATEC,"Alphatec Holdings, Inc. - Common Stock",Healthcare,Medical Devices,9.92,4.48,5.11,22606138.0,7.36,14.02,-15.57,51.72,-57.41,0.5564648564284614,500,2026-09-24,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and sells implants, instruments, imaging equipment, and spare parts. It offers Alpha InformatiX product platform, including EOS imaging system that provides full-body imaging; SafeOp Neu"
ENTG,"Entegris, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,148.63,3.66,4.3,292777983.0,7.51,-13.24,22.35,55.46,-20.43,0.5554080488974711,500,2026-09-24,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition ma"
CIFR,Cipher Digital Inc. - Common Stock,Technology,Information Technology Services,18.1,8.12,8.05,583995642.0,10.97,-29.52,13.98,71.06,-39.95,0.5536517576689067,501,2026-09-24,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly know"
FTFT,Future FinTech Group Inc. - Common Stock,Technology,Software - Application,4.42,42.03,41.14,81605265.0,75.4,-59.37,-77.72,698.36,-97.15,0.5535224163928248,500,2026-09-24,"Future FinTech Group Inc., through its subsidiaries, engages in supply-chain financing services and trading businesses in the People's Republic of China. It offers cross-border money transfer, and brokerage and investment banking services, as well as trades in coal, aluminum ingots, sand, and steel. The company also operates an online store e-commerce platform, as well as engages in the sales of n"
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,7.26,5.65,6.81,137350557.0,-18.79,11.52,40.15,89.76,-54.74,0.5534515123257026,501,2026-09-24,"Webull Corporation operates as a digital investment platform. The company offers various products and services, including trading, wealth management product distribution, market data and information, user community, and investor education. Its platform enables retail investors to trade securities through its licensed broker dealer in the United States, Canada, the United Kingdom, Australia, Hong K"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",Healthcare,Medical Care Facilities,41.79,4.45,4.87,30083630.0,10.85,9.03,11.23,37.61,-13.53,0.5533837903504283,499,2026-09-24,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualized clinical, drug dispensing, and administration capabilities are used to serve the needs of residents in lower acuity LTCFs, such as assisted living facilities, behavioral health"
ARIS,Aris Mining Corporation Common Shares,Basic Materials,Gold,18.65,3.94,4.54,27919803.0,-10.38,26.78,11.48,62.49,-19.92,0.5533208022865417,500,2026-09-24,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper deposits. Aris Mining Corporation was formerly known as GCM Mining Corp. and changed its name to Aris Mining Corporation in September 2022. The company was founded in 20222 and is base"
DJT,Trump Media & Technology Group Corp. - Common Stock,Communication Services,Internet Content & Information,9.1,4.45,4.26,29694369.0,-2.15,21.01,3.7,51.58,-49.36,0.5524698881037668,500,2026-09-24,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicle"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Energy,Oil & Gas Drilling,11.18,4.25,4.68,109250383.0,-4.98,18.37,4.41,58.79,-16.5,0.55246248085485,500,2026-09-24,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It operates through three segments: Drilling Services, Completion Services, and Drilling Products. The Contract Drilling Services segment engages in the provision of contract and dire"
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,29.28,5.51,5.0,282245239.0,-7.78,-10.49,40.5,81.37,-55.16,0.5522137130685076,501,2026-09-24,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of Ireland, France, Spain, Australia, and internationally. The company offers a range of curated prescription and non-prescription health and wellness products and services available t"
RGTI,"Rigetti Computing, Inc.  - Common stock",Technology,Computer Hardware,16.5,5.22,5.84,261718241.0,-2.6,-10.37,8.98,81.5,-71.63,0.551411003951761,501,2026-09-24,"Rigetti Computing, Inc., through its subsidiaries, builds and operates quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally. The company offers quantum processing units (QPUs) and quantum computing systems to provide access to quantum computing systems through the cloud in the form of quantum computing as a se"
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,Biotechnology,8.64,5.93,6.44,87698425.0,5.49,10.91,7.06,43.61,-30.49,0.5512846783525632,501,2026-09-24,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against cancer and infectious diseases. Its platforms for the development of biologic products and product candidates that include cytokine fusion proteins, DNA and vaccine vectors, and cel"
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,Asset Management,29.14,4.7,4.77,28869131.0,-10.06,13.78,9.88,73.05,-60.01,0.5508433839056522,500,2026-09-24,
TSSI,"TSS, Inc. - Common Stock",Technology,Information Technology Services,10.19,5.44,5.45,8212777.0,21.6,-15.08,-21.49,69.64,-53.19,0.5508097306395505,500,2026-09-24,"TSS, Inc. engages in the planning, design, deployment, maintenance, and refresh of end-user and enterprise systems in the United States. The company operates through three segments: Procurement, Facilities Management, and Systems Integration. The company offers IT equipment deployment services, including client products, enterprise products, clusters, and modular containers; and second-touch confi"
CURR,Currenc Group Inc. - Ordinary Shares,Technology,Software - Application,3.01,12.6,14.25,2338590.0,-18.87,7.12,21.86,124.78,-40.75,0.5506809735988603,500,2026-09-24,"CURRENC Group Inc., an investment holding company, engages in the provision of money transfer and airtime trading services in Malaysia and Indonesia. It operates in two segments, Remittance Services and Sales of Airtime. The company offers cross-border remittance solutions for financial institutions and payment providers, cross-border payments for non-financial businesses, airtime transfer, and re"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,5.38,6.24,6.85,14619716.0,-14.74,12.32,63.03,62.0,-18.48,0.5500921677391517,500,2026-09-24,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
MNTS,Momentus Inc. - Class A Common Stock,Industrials,Aerospace & Defense,4.285,5.12,5.41,2482117.0,3.0,-45.06,-3.27,326.1,-87.57,0.5497659611266531,500,2026-09-24,"Momentus Inc. operates as a commercial space company in the United States. The company offers satellites, satellite buses, solar arrays, and other satellite components; transportation, communication, and infrastructure services, including hosted payloads, and other in-orbit services for government and commercial customers. It serves satellite operators. The company is based in San Jose, California"
PEPG,PepGen Inc. - Common Stock,,,2.68,6.25,6.54,2040765.0,-15.99,51.41,-43.22,172.52,-65.64,0.5491358320540183,500,2026-09-24,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.82,5.17,5.26,12393586.0,0.42,-3.41,24.23,54.07,-36.16,0.5491238555256602,500,2026-09-24,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
KE,"Kimball Electronics, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,27.48,3.54,3.62,4914788.0,20.74,12.48,8.62,26.22,-15.36,0.5491183394639418,500,2026-09-24,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug del"
WYFI,"WhiteFiber, Inc. - Ordinary Shares",Technology,Information Technology Services,20.26,7.04,6.68,32555357.0,-2.5,-47.66,43.28,115.14,-56.77,0.547524200598975,284,2026-09-24,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also offers hosting, colocation, and cloud-based high-performance computing (HPC) graphics processing unit (GPU) services. In addition, the company provides data center infrastructure"
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,Utilities,Utilities - Independent Power Producers,4.53,6.34,5.8,8522803.0,13.25,-22.7,93.59,41.02,-50.76,0.5473542267320677,500,2026-09-24,"Digi Power X Inc., an energy infrastructure company, develops data centers to drive the expansion of energy assets in the United States. It operates through Cryptocurrency Mining, Sales of Energy and Electricity, and Colocation Services. The company is involved in power provision and space rental to customers; and sale of electricity. It serves industrial clients and energy markets. The company wa"
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,158.55,5.57,6.03,341802960.0,6.98,11.51,-19.18,53.72,-62.06,0.5471474513845428,500,2026-09-24,"AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include"
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,25.19,6.61,6.86,125381300.0,10.29,-11.86,18.26,51.04,-45.14,0.5469175116683634,340,2026-09-24,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The Digital Assets segment provides over-the-counter spot and derivatives trading, lending, and structured products, as well as mergers and acquisitions advisory, and equity and debt c"
DUOT,"Duos Technologies Group, Inc. - Common Stock",Technology,Software - Application,9.55,4.86,4.08,6615267.0,-7.01,-15.78,29.93,94.16,-37.5,0.5467138304504913,500,2026-09-24,"Duos Technologies Group, Inc. designs, develops, deploys, and operates intelligent technology solutions in North America. Its solutions include applications for real-time data acquisition and analysis, including the inspection and monitoring of fast-moving vehicles, as well as the deployment of distributed computing infrastructure and related services. The company is also involved in development a"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,36.78,6.07,5.37,3443140.0,10.32,-20.73,2.08,68.12,-29.27,0.5465571341203572,500,2026-09-24,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,26.48,3.86,4.93,102784883.0,-10.52,15.21,39.81,56.45,-17.59,0.545899490116437,500,2026-09-24,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing copper, gold, zinc, molybdenum concentrates, and silver. It owns 100% interest in Copper Mountain mine located approximately 20 kilometers south of Princeton, British Columbia, in"
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,320.5,5.04,5.62,89038976.0,-1.12,-14.25,29.31,65.59,-21.5,0.5458325508858328,500,2026-09-24,"IES Holdings, Inc. designs and installs integrated electrical and technology systems and provides infrastructure products and services in the United States. The Communications segment designs, builds, and maintains communications infrastructure within data centers for co-location and managed hosting customers; corporate, educational, financial, hospitality, and healthcare buildings; e-commerce dis"
GORO,Goldgroup Mining Inc. Common Shares,Basic Materials,Gold,3.52,7.72,7.63,6059177.0,-0.28,-23.48,-3.3,126.74,-46.34,0.5447231383960331,500,2026-09-24,"Goldgroup Mining Inc. operates as a mining and metals company that focuses on gold production and exploration in Mexico. The company holds a 100% interest in the San Francisco project located in the State of Sonora. It also has a 100% interest in producing Cerro Prieto heap leach gold mine located in the State of Sonora. The company is based in Vancouver, Canada."
