ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
RDNT,"RadNet, Inc. - Common Stock",,,73.71,3.64,3.34,50292955.0,8.14,35.65,21.47,55.18,-14.13,0.6068060869238737,502,2026-09-04,
XXI,"Twenty One Capital, Inc. Class A Common Stock",,,6.1,5.93,6.82,8232470.0,39.91,8.16,-0.33,60.72,-76.2,0.6067117587571572,502,2026-09-04,
INFQ,"Infleqtion, Inc. Common Stock",,,12.85,6.89,7.26,120416644.0,15.66,-11.74,20.43,101.07,-39.61,0.6063366623933149,140,2026-09-04,
GLXY,Galaxy Digital Inc. - Class A common stock,,,26.33,6.83,6.87,137816119.0,34.75,4.73,28.1,50.1,-42.66,0.6056239947648671,328,2026-09-04,
EPAM,"EPAM Systems, Inc. Common Stock",,,117.04,4.03,4.13,125356257.0,25.75,19.38,-19.76,66.34,-47.4,0.6050414442195176,502,2026-09-04,
JACK,Jack In The Box Inc. - Common Stock,,,16.14,6.75,5.96,13902699.0,-7.13,42.58,11.39,120.57,-32.36,0.604645537977992,502,2026-09-04,
GPRK,Geopark Ltd Common Shares,,,11.56,4.23,4.77,7749938.0,21.86,9.64,35.23,48.23,-11.96,0.6042950245032125,502,2026-09-04,
BILL,"BILL Holdings, Inc. Common Stock",,,49.16,4.31,4.12,115806323.0,4.6,36.67,9.1,67.46,-14.07,0.6036254918461847,502,2026-09-04,
RMNI,"Rimini Street, Inc. - Common Stock",,,5.01,3.52,3.69,2461138.0,1.21,20.72,38.4,72.12,-11.8,0.6033331646254212,502,2026-09-04,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",,,3.86,5.74,5.71,4903580.0,9.04,40.36,-12.47,71.15,-29.17,0.602776886189339,502,2026-09-04,
RELY,"Remitly Global, Inc. - Common stock",,,26.17,4.51,4.28,85614437.0,0.93,39.42,53.58,55.25,-4.76,0.6025565978517531,502,2026-09-04,
BTCS,BTCS Inc. - Common Stock,,,1.44,8.69,9.65,3629296.0,35.21,10.77,-18.18,71.34,-76.59,0.6020257388504828,502,2026-09-04,
INTG,The Intergroup Corporation - Common Stock,,,36.17,7.83,6.77,3581644.0,19.18,11.22,-0.77,68.12,-30.44,0.6017701731035457,502,2026-09-04,
FNKO,"Funko, Inc. - Class A Common Stock",,,5.68,6.47,7.7,7698867.0,7.58,11.37,24.02,73.96,-22.72,0.6012313346925972,502,2026-09-04,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",,,17.64,4.82,4.74,13175126.0,-2.33,43.53,1.97,100.0,-24.9,0.6007876999453512,147,2026-09-04,
PCLA,PicoCELA Inc. - American Depositary Shares,,,6.32,23.21,16.45,4645851.0,-7.74,-10.99,128.99,1352.81,-67.78,0.5990469674712554,411,2026-09-04,
TLYS,"Tilly's, Inc. Common Stock",,,4.4,8.82,9.46,4890192.0,6.8,-14.23,195.3,76.55,-29.6,0.5988658927649058,502,2026-09-04,
SVM,Silvercorp Metals Inc. Common Shares,,,12.48,5.07,5.5,33987632.0,15.66,17.29,5.61,60.76,-20.78,0.5988033295847586,502,2026-09-04,
SAIL,"SailPoint, Inc. - Common Stock",,,18.82,5.14,5.87,61286201.0,6.45,3.18,22.29,92.82,-21.58,0.5966468703775744,392,2026-09-04,
CDW,CDW Corporation - Common Stock,,,152.38,4.32,4.33,229638542.0,7.85,15.08,24.79,64.48,-9.37,0.5964742945169983,502,2026-09-04,
BE,Bloom Energy Corporation Class A Common Stock,,,252.87,7.17,6.27,2633532502.0,10.44,-4.07,87.05,61.0,-28.01,0.5944583871657426,502,2026-09-04,
HUT,Hut 8 Corp. - Common Stock,,,93.545,8.45,7.71,409139178.0,3.19,-16.66,98.74,103.17,-33.56,0.5944106019095642,502,2026-09-04,
MAX,"MediaAlpha, Inc. Class A Common Stock",,,12.05,4.37,4.32,6897460.0,-2.35,32.86,19.07,85.84,-18.03,0.5937141778527195,502,2026-09-04,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,,8.06,3.85,3.56,9686488.0,6.33,23.05,21.2,61.25,-21.06,0.5931273466358505,502,2026-09-04,
DSP,Viant Technology Inc. - common stock,,,13.66,5.47,4.22,3703325.0,10.88,12.8,31.98,55.79,-7.7,0.5923503142531438,502,2026-09-04,
FIVE,"Five Below, Inc. - Common Stock",,,252.2,3.97,4.43,296724962.0,9.12,32.41,17.15,52.44,-4.43,0.5922001280775958,502,2026-09-04,
ICLR,ICON plc - Ordinary Shares,,,164.85,3.76,3.81,91639457.0,2.28,10.3,53.78,71.54,-19.16,0.5919275684507096,502,2026-09-04,
TALO,"Talos Energy, Inc. Common Stock",,,16.84,3.69,4.0,28597968.0,19.6,16.62,26.9,43.61,-8.68,0.5917688202733281,502,2026-09-04,
FUTU,Futu Holdings Limited - American Depositary Shares,,,121.75,3.94,4.66,166726770.0,16.48,31.86,-13.77,59.53,-38.92,0.591030215179794,502,2026-09-04,
BETA,"Beta Technologies, Inc. Class A Common Stock",,,22.2,7.82,6.99,53908432.0,-2.29,29.6,15.2,91.61,-43.8,0.590637346840637,210,2026-09-04,
AREC,American Resources Corporation - Class A Common Stock,,,2.43,6.67,7.2,5454283.0,8.71,16.95,-21.41,103.1,-65.29,0.5886449191678922,502,2026-09-04,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),,,849.28,5.5,5.82,3121498642.0,-0.43,0.29,141.32,81.17,-25.77,0.5883446778992961,502,2026-09-04,
CABA,"Cabaletta Bio, Inc. - Common Stock",,,3.47,7.14,6.97,15217427.0,25.72,6.77,9.46,55.8,-17.97,0.5881724657404532,502,2026-09-04,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",,,45.77,4.27,4.58,13229882.0,-1.25,26.79,51.36,63.31,-13.53,0.5880439856621973,502,2026-09-04,
SEPN,"Septerna, Inc. - Common Stock",,,36.75,5.69,4.5,19678395.0,-7.03,17.98,27.69,124.32,-28.08,0.5877361142039366,466,2026-09-04,
NRGV,"Energy Vault Holdings, Inc. Common Stock",,,3.84,7.99,7.5,16124026.0,29.73,-29.8,27.15,77.2,-42.21,0.5872003671871335,502,2026-09-04,
PVLA,"Palvella Therapeutics, Inc. - Common Stock",,,157.24,4.86,4.94,28753559.0,1.49,44.69,17.0,61.38,-2.57,0.5870953585465727,502,2026-09-04,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",,,3.48,4.08,3.7,6057221.0,-6.45,31.32,52.63,72.51,-40.1,0.5869940156514968,502,2026-09-04,
KIDS,OrthoPediatrics Corp. - Common Stock,,,22.41,3.93,4.36,5725218.0,-1.84,22.33,24.16,85.44,-16.19,0.5866808553658294,502,2026-09-04,
DPRO,Draganfly Inc. - Common Shares,,,6.12,6.61,6.37,9321052.0,37.53,-2.24,-7.41,72.44,-57.5,0.5857858089175064,502,2026-09-04,
ACMR,"ACM Research, Inc. - Class A Common Stock",,,74.44,5.85,6.01,68055659.0,-5.75,-2.42,65.72,166.48,-41.47,0.5857209053456471,502,2026-09-04,
FOXF,Fox Factory Holding Corp. - Common Stock,,,21.52,3.68,3.37,9692969.0,14.1,23.61,31.94,40.93,-28.19,0.5855273966598264,502,2026-09-04,
PTRN,Pattern Group Inc. - Series A Common Stock,,,20.2,5.3,4.77,30634003.0,-8.56,3.32,87.04,134.46,-32.21,0.5852945789645898,242,2026-09-04,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,33.1,3.73,3.63,30278104.0,3.6,17.0,20.5,71.89,-28.04,0.5841486704929266,502,2026-09-04,
WW,"WW International, Inc.  - Common Stock",,,18.02,9.32,7.71,3328296.0,6.75,10.89,-19.8,143.75,-53.05,0.584063862133193,300,2026-09-04,
RZLT,"Rezolute, Inc. - Common Stock (NV)",,,4.58,5.47,6.04,6235203.0,-2.55,7.76,47.27,99.12,-60.02,0.5839237291589361,502,2026-09-04,
TPG,TPG Inc. - Class A Common Stock,,,52.65,3.71,3.09,149902346.0,9.71,29.2,25.22,45.86,-22.38,0.5835939841871793,502,2026-09-04,
COMP,"Compass, Inc. Class A Common Stock",,,11.12,4.37,4.64,113580137.0,-11.61,44.23,27.82,94.01,-20.32,0.5832592957140825,502,2026-09-04,
LITE,Lumentum Holdings Inc. - Common Stock,,,881.255,7.68,7.06,4098692215.0,5.15,2.04,57.81,68.06,-18.83,0.5830969891806348,502,2026-09-04,
IART,Integra LifeSciences Holdings Corporation - Common Stock,,,16.72,3.6,3.7,10211666.0,-2.22,-1.59,71.84,104.7,-18.4,0.5825506060703985,502,2026-09-04,
TK,Teekay Corporation Ltd. Common Stock,,,13.63,3.75,3.46,7003410.0,20.94,17.91,20.68,41.43,-1.66,0.5825411046096716,502,2026-09-04,
ANET,"Arista Networks, Inc. Common Stock",,,193.78,3.74,3.86,1116310358.0,0.76,25.61,45.82,59.02,-9.82,0.582345528567251,502,2026-09-04,
FF,FutureFuel Corp.  Common shares,,,5.26,5.09,4.13,3574646.0,1.15,21.15,15.59,79.19,-24.61,0.5823321640402613,502,2026-09-04,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,,4.2,14.18,10.82,2343562.0,16.67,-60.75,5.0,452.37,-79.99,0.5823084536836085,476,2026-09-04,
DOMO,"Domo, Inc. - Class B Common Stock",,,3.88,3.7,3.89,3904004.0,2.11,13.78,-8.06,141.3,-79.01,0.5820649122811253,502,2026-09-04,
XP,XP Inc. - Class A Common Stock,,,19.86,3.97,4.11,96307028.0,19.06,31.14,7.93,40.2,-13.03,0.581814687559311,502,2026-09-04,
GHRS,GH Research PLC - Ordinary Shares,,,28.23,4.34,3.9,7597599.0,-7.87,31.73,77.21,66.48,-10.21,0.581431309616659,502,2026-09-04,
EQX,Equinox Gold Corp. Common Shares,,,12.81,3.88,4.84,154759266.0,19.51,18.96,-22.65,66.27,-32.16,0.5804855719040183,502,2026-09-04,
SG,"Sweetgreen, Inc. Class A Common Stock",,,6.84,5.95,5.52,31987259.0,16.52,-7.82,21.71,72.56,-35.65,0.5800988901765141,502,2026-09-04,
PENG,"Penguin Solutions, Inc. - Common Stock",,,51.76,5.96,6.27,82882632.0,-8.0,-13.53,183.46,223.59,-42.4,0.5798065744140727,502,2026-09-04,
CVLT,"Commvault Systems, Inc. - Common Stock",,,136.41,3.84,3.84,67346994.0,2.29,14.94,56.72,59.7,-31.17,0.5796616552904139,502,2026-09-04,
GWRE,"Guidewire Software, Inc. Common Stock",,,162.42,4.2,6.66,254218778.0,1.49,19.37,-3.82,102.83,-40.42,0.5795722514435241,502,2026-09-04,
ASTH,Astrana Health Inc. - Common Stock,,,38.47,4.79,3.89,14699858.0,12.72,1.26,54.44,54.4,-25.45,0.5794156642362935,502,2026-09-04,
FIEE,"FiEE, Inc - Common Stock",,,3.93,10.73,9.58,2615085.0,19.45,-10.88,-38.88,305.75,-62.89,0.5792646060577242,502,2026-09-04,
DCH,Dauch Corporation Common Stock,,,6.99,4.57,4.53,16488474.0,23.28,10.6,25.49,43.5,-24.43,0.5788884453169252,502,2026-09-04,
NG,Novagold Resources Inc.,,,8.07,4.86,6.51,41810472.0,16.96,10.1,-33.14,94.29,-43.96,0.5787030455115884,502,2026-09-04,
WOLF,"Wolfspeed, Inc. Common Stock New",,,28.35,8.3,8.57,107544946.0,2.75,-48.51,71.09,221.1,-64.92,0.577830322180618,236,2026-09-04,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,,20.97,4.47,5.52,200891385.0,21.45,23.52,-18.68,57.39,-34.44,0.5776436093268523,502,2026-09-04,
GTN,"Gray Media, Inc. Common Stock",,,4.95,4.28,3.91,4881952.0,15.65,26.01,-4.67,54.08,-21.54,0.5771128376452908,502,2026-09-04,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,,,33.23,3.91,3.92,13226915.0,1.22,30.36,63.69,48.0,-5.46,0.5770964709378992,234,2026-09-04,
CCCC,"C4 Therapeutics, Inc. - Common Stock",,,3.76,6.35,6.21,9574752.0,3.3,-2.34,23.68,105.16,-27.27,0.5761067270331358,502,2026-09-04,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",,,87.92,5.01,5.21,105736262.0,2.72,13.59,5.99,90.05,-26.73,0.5751850136457629,433,2026-09-04,
WEN,Wendy's Company (The) - Common Stock,,,8.03,4.53,5.09,81551332.0,9.58,20.69,11.16,55.68,-18.25,0.5748487778521348,502,2026-09-04,
S,"SentinelOne, Inc. Class A Common Stock",,,19.88,4.98,5.86,187866910.0,-4.24,24.64,40.1,72.49,-16.99,0.5744341102374099,502,2026-09-04,
RIOT,"Riot Platforms, Inc. - Common Stock",,,21.8,8.76,7.45,431304398.0,2.78,-11.6,53.9,98.04,-28.1,0.5740884413918264,502,2026-09-04,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,86.53,4.9,4.17,26525930.0,7.77,23.29,19.88,53.87,-5.5,0.5735474635215503,502,2026-09-04,
IOT,Samsara Inc. Class A Common Stock,,,40.2,5.36,5.69,260489180.0,5.18,15.52,13.69,68.48,-15.31,0.5734516867829229,502,2026-09-04,
DTIL,"Precision BioSciences, Inc. - Common Stock",,,7.47,5.34,6.52,2156830.0,0.67,14.92,62.04,60.33,-22.35,0.5718445007065788,502,2026-09-04,
BAND,Bandwidth Inc. - Class A Common Stock,,,43.77,6.68,8.06,35655269.0,-2.06,-39.38,164.47,238.82,-44.65,0.5712638142796633,502,2026-09-04,
MDB,"MongoDB, Inc. - Class A Common Stock",,,368.74,4.92,6.53,811065909.0,-0.34,5.13,36.33,93.2,-22.06,0.5710653243412129,502,2026-09-04,
NVAX,"Novavax, Inc. - Common Stock",,,10.22,5.76,6.43,47628186.0,32.04,7.69,2.4,50.58,-14.62,0.5706886187301373,502,2026-09-04,
PSIX,"Power Solutions International, Inc. - Common Stock",,,40.49,5.35,4.57,14455426.0,22.62,7.66,-22.36,74.72,-66.17,0.570601851726694,502,2026-09-04,
FUBO,FuboTV Inc. Class A Common Stock,,,11.25,7.14,6.75,14581676.0,25.14,17.92,-20.55,57.55,-80.14,0.5703435069248859,502,2026-09-04,
OWL,Blue Owl Capital Inc. Class A Common Stock,,,11.75,3.54,3.28,222993083.0,4.5,22.2,23.94,56.62,-34.24,0.5700424022058356,502,2026-09-04,
LRCX,Lam Research Corporation - Common Stock,,,307.65,4.03,4.59,2342453791.0,0.61,1.51,54.45,81.63,-29.84,0.5699335704149127,502,2026-09-04,
WEST,Westrock Coffee Company - Common Stock,,,7.75,4.23,4.66,2873117.0,-4.2,2.79,98.72,85.95,-23.95,0.5699207877624626,502,2026-09-04,
NBTX,Nanobiotix S.A. - ADSs,,,38.8,6.77,8.27,7326514.0,2.67,9.42,14.15,88.58,-32.1,0.5699201404731382,502,2026-09-04,
UMAC,"Unusual Machines, Inc. Common Stock",,,23.76,9.41,9.67,131684260.0,-1.94,-11.01,44.44,169.8,-31.97,0.5696141305569538,502,2026-09-04,
GSM,Ferroglobe PLC - Ordinary Shares,,,4.67,4.84,4.73,5683090.0,13.08,21.45,1.22,54.22,-17.75,0.5694295024472625,502,2026-09-04,
KVYO,"Klaviyo, Inc. Series A Common Stock",,,18.61,6.23,5.48,114267382.0,11.24,19.45,-11.3,66.92,-48.63,0.5688736206350022,502,2026-09-04,
NET,"Cloudflare, Inc. Class A Common Stock",,,278.92,5.23,5.5,1030718518.0,-1.94,11.52,42.9,78.85,-16.04,0.5680091478077306,502,2026-09-04,
PROK,ProKidney Corp. - Class A Ordinary Shares,,,2.01,7.63,5.79,2014120.0,22.56,11.67,-12.61,60.77,-42.24,0.5679380989165292,502,2026-09-04,
BTBT,"Bit Digital, Inc. - Ordinary Share",,,1.64,9.25,9.43,49255930.0,20.15,0.0,1.23,67.13,-63.96,0.5678612633138239,502,2026-09-04,
TGB,Trekor Metals Limited Common Shares,,,8.45,4.55,5.33,49873484.0,2.55,27.07,17.36,61.25,-13.95,0.5675572584040265,502,2026-09-04,
BRUN,Boost Run Inc. - Class A Common Stock,,,17.64,10.73,10.62,49337495.0,2.62,-39.46,65.63,158.14,-58.0,0.5673610649180343,422,2026-09-04,
ATRO,Astronics Corporation - Common Stock,,,76.26,5.43,4.91,57182704.0,0.29,12.79,25.75,78.92,-19.27,0.5668932098482141,502,2026-09-04,
ERAS,"Erasca, Inc. - Common Stock",,,16.19,6.32,7.31,62965188.0,-11.38,35.25,4.65,142.7,-33.32,0.5668088603036989,502,2026-09-04,
CMCO,Columbus McKinnon Corporation - Common Stock,,,18.84,4.28,4.05,7304305.0,-8.94,46.77,13.24,85.9,-21.92,0.5651605884486238,502,2026-09-04,
PNRG,PrimeEnergy Resources Corporation - Common Stock,,,217.35,5.05,4.27,22135071.0,18.94,18.38,4.45,45.45,-22.07,0.5650818071310547,502,2026-09-04,
KOPN,Kopin Corporation - Common Stock,,,4.28,6.63,6.41,20526233.0,4.9,-21.61,97.24,80.11,-35.25,0.5649548966841184,502,2026-09-04,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,,7.33,5.33,6.01,33673372.0,14.89,25.51,-6.39,53.4,-38.87,0.5649371767182925,502,2026-09-04,
MDXG,"MiMedx Group, Inc - Common Stock",,,4.57,3.73,3.88,4248034.0,9.33,22.19,1.56,57.1,-42.66,0.5648686102478826,502,2026-09-04,
FRPT,"Freshpet, Inc. - Common Stock",,,70.24,3.53,3.39,81296918.0,5.26,41.21,-15.0,66.05,-18.33,0.5646726647745679,502,2026-09-04,
HCC,"Warrior Met Coal, Inc. Common Stock",,,104.45,4.64,4.62,56971674.0,16.65,4.62,35.26,46.73,-6.26,0.564193236164098,502,2026-09-04,
ASAN,"Asana, Inc. Class A Common Stock",,,8.81,5.54,6.53,49509968.0,1.5,12.37,10.68,86.35,-43.09,0.5633742751513046,502,2026-09-04,
COHU,"Cohu, Inc. - Common Stock",,,50.72,6.42,6.71,49932837.0,-2.07,1.83,83.37,79.54,-32.01,0.5631532062125802,502,2026-09-04,
SUPX,SuperX AI Technology Limited - Ordinary Shares,,,8.12,11.98,14.62,4277003.0,24.54,-8.76,-24.04,101.07,-89.39,0.5630959479532534,502,2026-09-04,
METC,"Ramaco Resources, Inc. - Class A Common Stock",,,13.2,8.33,8.89,27574112.0,37.64,-15.65,-5.85,77.45,-77.16,0.5630751728564013,502,2026-09-04,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,1.22,6.34,5.91,3665947.0,29.79,3.39,-12.23,63.1,-44.55,0.562938828534016,502,2026-09-04,
AGCO,AGCO Corporation Common Stock,,,133.4,3.59,3.55,133046294.0,31.66,14.94,8.29,37.62,-6.5,0.5627924007116656,502,2026-09-04,
RGNX,REGENXBIO Inc. - Common Stock,,,8.94,6.63,9.34,12210851.0,-20.74,47.04,3.35,191.11,-44.78,0.5626257195402218,502,2026-09-04,
LQDA,Liquidia Corporation - Common Stock,,,68.66,5.57,4.54,118506824.0,-23.22,11.01,90.56,153.07,-26.65,0.5625397578780107,502,2026-09-04,
FLR,Fluor Corporation Common Stock,,,56.16,3.95,3.56,137180365.0,15.2,18.08,24.58,40.26,-3.75,0.5624113811187634,502,2026-09-04,
VSTS,Vestis Corporation Common Stock,,,13.26,3.93,3.13,18451264.0,-4.26,3.19,68.7,89.89,-21.54,0.5623631342886638,502,2026-09-04,
HUBS,"HubSpot, Inc. Common Stock",,,247.6,5.57,5.07,334238207.0,22.31,16.44,-16.51,56.22,-52.88,0.5619239546464815,502,2026-09-04,
TIC,"TIC Solutions, Inc. Common Stock",,,9.36,4.34,4.18,18400433.0,7.83,11.69,6.36,67.08,-37.37,0.5611091001245936,390,2026-09-04,
RCUS,"Arcus Biosciences, Inc. Common Stock",,,29.66,3.94,4.29,32785558.0,4.69,27.9,34.15,45.31,-6.54,0.5610502690164407,502,2026-09-04,
REI,"Ring Energy, Inc. Common Stock",,,1.5,4.14,4.05,4399049.0,17.19,19.05,-2.6,49.51,-25.0,0.5608995978974061,502,2026-09-04,
SWIM,"Latham Group, Inc. - Common Stock",,,7.1,4.49,4.42,5708319.0,-1.66,34.47,12.7,69.5,-20.81,0.5606973189776866,502,2026-09-04,
DASH,"DoorDash, Inc. - Common Stock",,,211.73,3.55,3.76,912494574.0,-0.72,35.03,18.17,63.46,-25.84,0.5605557035977053,502,2026-09-04,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,,8.17,26.29,19.26,26787722.0,64.72,-49.94,-76.89,1127.08,-98.99,0.5602546206306444,502,2026-09-04,
ZS,"Zscaler, Inc. - Common Stock",,,169.8,4.93,5.57,515107338.0,4.43,29.84,3.5,59.81,-49.61,0.5600791500379061,502,2026-09-04,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,,256.21,6.32,6.34,267921432.0,-4.2,-0.76,117.37,84.51,-27.68,0.5600502081513392,502,2026-09-04,
FLYW,Flywire Corporation - Voting Common Stock,,,18.55,3.78,3.8,27216525.0,1.92,28.82,39.68,49.02,-5.98,0.5599040548875635,502,2026-09-04,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,43.07,4.75,5.07,49465822.0,-3.04,21.02,54.82,60.69,-11.01,0.5587739632885268,502,2026-09-04,
QTWO,"Q2 Holdings, Inc. Common Stock",,,62.13,3.57,3.5,39836648.0,-1.96,35.92,17.56,65.51,-27.07,0.5585729096504883,502,2026-09-04,
VAC,Marriott Vacations Worldwide Corporation Common Stock,,,106.62,4.15,4.55,56594481.0,-14.53,19.14,52.77,99.0,-18.82,0.5578246882953684,502,2026-09-04,
AXGN,"Axogen, Inc. - Common Stock",,,48.28,4.65,4.93,41146331.0,8.86,12.8,69.11,38.94,-8.75,0.557393797896366,502,2026-09-04,
PCOR,"Procore Technologies, Inc. Common Stock",,,58.01,4.0,4.15,175132398.0,4.11,19.44,-1.56,70.37,-29.53,0.5570117502249188,502,2026-09-04,
GDDY,GoDaddy Inc. Class A Common Stock,,,101.31,3.86,3.62,173860330.0,12.13,20.06,7.83,48.07,-32.67,0.5566325751395439,502,2026-09-04,
COIN,"Coinbase Global, Inc. - Class A Common Stock",,,184.64,5.63,7.18,1721614529.0,26.98,21.15,-6.38,40.79,-54.09,0.5564220370282705,502,2026-09-04,
BKKT,"Bakkt, Inc. Class A Common Stock",,,8.33,8.42,9.02,12497513.0,16.99,6.39,-10.33,68.26,-83.27,0.556284787639605,502,2026-09-04,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,627.87,5.16,4.19,44132979.0,8.84,20.88,22.78,45.47,-6.95,0.5561921135887465,502,2026-09-04,
IREN,IREN Limited - Ordinary Shares,,,44.68,7.27,7.21,1884229577.0,17.8,-17.79,21.74,70.01,-41.88,0.5559897601369942,502,2026-09-04,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,3.04,5.53,4.48,23263933.0,3.75,-30.59,20.63,292.07,-65.84,0.554692797992447,502,2026-09-04,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,25.54,4.61,4.53,6920940.0,1.07,31.65,10.85,61.58,-14.87,0.5541791136867437,378,2026-09-04,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,,,13.14,6.73,5.23,6663118.0,12.79,18.7,-2.3,54.26,-58.35,0.5538598932780062,502,2026-09-04,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",,,39.68,3.78,3.58,29906628.0,-4.52,38.64,34.83,59.06,-12.1,0.5537740236176518,502,2026-09-04,
FOUR,"Shift4 Payments, Inc. Class A Common Stock",,,45.94,6.63,6.09,84731499.0,5.95,20.64,-4.03,66.04,-48.7,0.5534266668047501,502,2026-09-04,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,,13.68,3.72,4.14,13496630.0,-0.58,-30.67,88.12,131.46,-44.52,0.5529976974922775,502,2026-09-04,
CRCT,"Cricut, Inc. - Class A common stock",,,5.54,4.1,3.97,4825873.0,-8.73,36.91,39.96,66.63,-16.52,0.552847862613123,502,2026-09-04,
SAIC,Science Applications International Corporation - Common Stock,,,126.75,3.5,3.99,62524584.0,1.99,11.2,33.82,64.28,-11.15,0.5526117631320716,502,2026-09-04,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,4.7,5.34,4.89,3661384.0,12.98,14.91,11.37,49.09,-23.95,0.5525475086082834,502,2026-09-04,
MG,Mistras Group Inc Common Stock,,,19.12,5.31,4.36,4727884.0,22.25,8.57,29.01,36.86,-5.35,0.5524124909102036,502,2026-09-04,
ARHS,"Arhaus, Inc. - Class A Common Stock",,,8.73,4.91,5.06,10950665.0,-9.81,37.91,19.9,84.74,-24.17,0.5514489170015286,502,2026-09-04,
DC,Dakota Gold Corp. Common Stock,,,5.95,4.32,4.92,8057331.0,7.79,18.76,-2.46,61.32,-17.93,0.5513198249559321,502,2026-09-04,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,,,12.31,8.8,10.93,4292763.0,-0.16,12.01,49.21,62.23,-29.25,0.5512054851471933,502,2026-09-04,
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",,,19.9,4.94,5.62,33476774.0,5.91,2.9,-5.87,102.37,-32.88,0.5511305768954493,502,2026-09-04,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,88.98,4.85,6.05,107833329.0,-13.96,20.81,121.62,70.36,-19.24,0.5502715532356276,502,2026-09-04,
ATI,ATI Inc. Common Stock,,,210.65,3.62,3.56,392978508.0,-5.72,18.7,40.35,71.11,-13.52,0.5501877446850877,502,2026-09-04,
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,,,4.06,22.35,14.77,9450541.0,-58.7,2.01,120.65,968.16,-84.49,0.5501765991492398,444,2026-09-04,
EXPE,"Expedia Group, Inc. - Common Stock",,,298.04,3.59,3.9,452956025.0,-2.64,30.4,19.82,66.09,-12.73,0.549763236042141,502,2026-09-04,
CF,"CF Industries Holdings, Inc. Common Stock",,,133.35,3.95,4.31,333997511.0,14.83,18.1,16.24,41.01,-5.61,0.5495259379782403,502,2026-09-04,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,9.4,14.72,13.08,85768626.0,124.88,-64.81,-66.31,271.62,-76.72,0.5487783659829424,502,2026-09-04,
NVRI,Enviri Corporation Common Stock,,,22.87,5.08,3.98,8448612.0,2.05,18.5,29.58,56.03,-5.5,0.5482938422777652,502,2026-09-04,
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",,,7.29,5.11,4.59,13451946.0,28.12,11.47,-4.08,45.32,-50.48,0.5482045779247717,502,2026-09-04,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",,,27.71,6.45,7.61,383025004.0,-6.57,5.8,76.05,81.37,-57.56,0.5476590446008819,502,2026-09-04,
TBN,Tamboran Resources Corporation Common stock,,,39.43,3.79,3.91,4627163.0,18.69,10.85,27.19,37.36,-24.48,0.5475319834017183,502,2026-09-04,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,,11.67,4.31,3.45,9091536.0,8.36,9.68,84.36,38.02,-11.92,0.5468706041291094,502,2026-09-04,
VZLA,Vizsla Silver Corp. Common Shares,,,4.0,4.48,5.24,21849281.0,13.31,19.05,0.0,48.61,-44.37,0.5464464430121329,502,2026-09-04,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",,,2.24,3.98,3.89,5886463.0,-5.08,17.28,30.99,76.32,-16.42,0.5460106808615919,502,2026-09-04,
ACVA,ACV Auctions Inc. Class A Common Stock,,,6.98,6.93,5.1,36274201.0,-6.31,23.32,36.33,68.85,-41.39,0.5459801155048848,502,2026-09-04,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",,,1.21,11.49,10.84,2670272.0,9.01,2.54,-3.2,80.86,-80.56,0.5459580581700204,502,2026-09-04,
