ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,Financial Services,Asset Management,26.96,3.56,4.11,4323203.0,-5.6,-33.63,19.82,141.09,-65.16,0.5491423258959991,133,2026-09-15,Robinhood Ventures Fund I is a venture capital fund specializing in directly investing with growth capital investments. The fund seeks to invest in the US region.
OVID,Ovid Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,2.71,4.63,4.43,3954963.0,-4.24,19.91,38.97,36.45,-12.72,0.5488223814075011,501,2026-09-15,"Ovid Therapeutics Inc., a biopharmaceutical company, engages in the development of small molecule medicines for brain disorders including epilepsies and seizure-related neurological disorders in the United States. The company is developing OV329, a GABA-AT inhibitor which is in Phase 1 clinical trials for the treatment of adult and infant drug-resistant epilepsies; and OV4071, a first-in-human ora"
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,74.0,4.01,4.33,230287631.0,-7.38,2.51,39.25,56.29,-15.88,0.5481522592988568,501,2026-09-15,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including"
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,69.38,3.64,4.52,1107640666.0,4.35,-0.83,20.32,43.63,-13.53,0.5481332702467003,501,2026-09-15,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North A"
INVX,"Innovex International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,29.95,3.94,4.23,21960323.0,-4.13,6.32,22.49,51.78,-11.15,0.5468669767145147,501,2026-09-15,"Innovex International, Inc. designs, manufactures, sells, and rents mission critical engineered products to the oil and natural gas industry worldwide. It provides drilling enhancement tools to optimize drilling performance, increase rate of penetration, and mitigate downhole challenges; and fishing and intervention which supports workover, intervention, drilling and completion activities, as well"
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,6.01,4.47,4.17,2210419.0,9.47,-4.45,18.54,41.08,-24.02,0.5467846633599411,501,2026-09-15,"Priority Technology Holdings, Inc. operates as a payment technology company in the United States. The company operates through three segments: Merchant Solutions, Payables, and Treasury Solutions. The company offers merchant solutions, such as full-service acquiring and payment-enabled solutions for B2C transactions, leveraging proprietary software platform, distributed through independent sales o"
SI,"Shoulder Innovations, Inc. Common Stock",,,17.95,5.8,6.06,2040922.0,-13.41,-0.94,17.47,100.37,-27.02,0.5465698640286256,283,2026-09-15,
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,19.25,4.13,4.59,28774142.0,-6.87,25.73,9.31,50.57,-28.41,0.5458939643462427,501,2026-09-15,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami digital banking platform, onboarding & account opening, and data & marketing modules. Its solutions enable financial institutions to onboard and engage new users, accelerate reven"
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,35.26,7.13,7.62,113865111.0,8.76,-41.42,-13.39,116.38,-56.6,0.5457370033576019,501,2026-09-15,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
OMDA,"Omada Health, Inc. - Common Stock",Healthcare,Health Information Services,19.67,4.95,6.35,24367566.0,-18.18,13.5,32.91,77.97,-26.92,0.545625428134652,320,2026-09-15,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a physical therapy program to address musculoskeletal conditions; other support programs for members taking glucagon-like peptide-1 agonists in its cardiometabolic program; and weigh"
HSLV,Highlander Silver Corp. Common Shares,Basic Materials,Silver,5.36,5.24,6.09,3633529.0,2.88,5.51,-11.11,57.22,-23.1,0.5448643838241305,130,2026-09-15,"Highlander Silver Corp. engages in acquisition, exploration, and evaluation of mineral properties in Peru. It explores gold and silver deposits. The company holds 100% interest in the San Luis project, which covers an area of 230 square kilometers located in Peru. It also holds interest in the La Estrella project located in Peru. The company is headquartered in Toronto, Canada."
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,4.33,5.18,4.82,5715197.0,-1.37,9.21,1.02,54.22,-23.74,0.5448379632500822,501,2026-09-15,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
GFR,Greenfire Resources Ltd. Common Shares,Energy,Oil & Gas E&P,6.93,3.58,3.42,8892878.0,-0.14,23.97,14.93,34.33,-3.21,0.5445491308806178,501,2026-09-15,"Greenfire Resources Ltd., together with its subsidiaries, engages in the exploration, development, and operation of oil and gas properties in the Athabasca oil sands region of Alberta, Canada. The company's principal asset includes the Hangingstone Facilities which consist of the Expansion Asset and the Demo Asset located in south of Fort McMurray, Alberta. Greenfire Resources Ltd. is headquartere"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.8,4.66,5.08,7363051.0,-6.9,13.06,3.94,61.32,-20.0,0.5445303346057461,501,2026-09-15,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
DXST,Decent Holding Inc. - Class A Ordinary Shares,Industrials,Waste Management,2.57,5.35,4.17,2023119.0,-4.81,-4.81,-61.06,412.0,-95.85,0.544353549544885,414,2026-09-15,"Decent Holding Inc., through its subsidiaries, provides industrial wastewater treatment services in the People's Republic of China. The company offers ecological river restoration and river ecosystem management services. It also provides microbial products, including COD decreasing, algae removal, and ammonia nitrogen decreasing bacteria, as well as river conditioner that are used to enhance water"
GROY,Gold Royalty Corp. Common Shares,Basic Materials,Gold,3.38,3.54,3.75,7313746.0,7.64,13.42,-13.55,44.9,-38.04,0.5433245816275949,501,2026-09-15,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The com"
KD,"Kyndryl Holdings, Inc. Common Stock",Technology,Information Technology Services,13.24,4.28,4.26,45401217.0,0.53,14.43,7.55,41.99,-59.3,0.5426543006882246,501,2026-09-15,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application, data, and artificial intelligence services; digital workplace services; security and resiliency services; and network services and edge services. The company serves financial, heal"
PRLD,Prelude Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,4.52,7.8,8.69,3164602.0,-18.56,1.35,34.52,100.88,-33.82,0.5424389199568085,501,2026-09-15,"Prelude Therapeutics Incorporated, a clinical-stage precision oncology company, focuses on the discovery and development of novel precision cancer medicines to underserved patients. It is developing JAK2V617F, a driver mutation product for the treatment of myeloproliferative neoplasms, myelofibrosis (MF), polycythemia vera, and essential thrombocythemia (ET); KAT6A for the treatment of advanced br"
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,91.28,4.75,5.28,21613484.0,-18.04,-3.97,41.84,102.46,-23.05,0.5419084323173642,501,2026-09-15,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe, and the Asia-Pacific. The company offers various products and solutions, including nano precision positioning systems; servo control systems; motion controllers; digital servo ampl"
KVYO,"Klaviyo, Inc. Series A Common Stock",Technology,Software - Application,16.98,5.13,6.45,104859741.0,-8.17,21.29,-11.56,66.92,-53.13,0.5414818961565888,501,2026-09-15,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviyo business-to-consumer (B2C) CRM, a unified platform that combines marketing, service, and analytics into a single system. It also provides Klaviyo Data Platform (KDP), which offer"
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,3.28,8.91,7.96,124367576.0,-6.55,-42.05,45.13,107.02,-55.5,0.5412967623965717,501,2026-09-15,"Keel Infrastructure Corp. operates digital and energy infrastructure with focus on high-performance computing (HPC) and artificial intelligence (AI) workloads in North America, Canada, and the United States. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptoc"
VOXR,Vox Royalty Corp. - common stock,Basic Materials,Other Precious Metals & Mining,5.57,3.89,3.89,2340208.0,6.91,4.64,-3.36,45.99,-16.6,0.540962637255403,501,2026-09-15,"Vox Royalty Corp. operates as a mining royalty company. The company holds a portfolio of 70 precious metals royalties in Australia, Canada, the United States of America, South Africa, Brazil, and Peru. The company was founded in 2014 and is based in Westminster, Colorado."
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Consumer Cyclical,Auto & Truck Dealerships,53.76,3.54,3.67,5594519.0,0.74,14.29,34.62,29.31,-0.81,0.5405252427981919,501,2026-09-15,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle dealerships under the Rush Truck Centers name. Its Rush Truck Centers primarily sell commercial vehicles manufactured by Peterbilt, International, Hino, Ford, Isuzu, IC Bus, Blue Bird,"
QTTB,Q32 Bio Inc. - Common Stock,Healthcare,Biotechnology,11.17,6.01,7.16,7348020.0,-26.27,-13.14,77.3,368.59,-52.61,0.5398560932910972,501,2026-09-15,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical tr"
ONT,"Onterris, Inc. Common Stock",Industrials,Waste Management,17.8,5.65,4.56,9650522.0,1.02,7.16,-24.42,65.05,-42.87,0.5398415227099737,501,2026-09-15,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulting and Treatment segment provides environmental consulting, engineering, and implementation services to help clients assess, manage, and mitigate environmental risks across the lif"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,18.27,8.09,9.38,6840129.0,-25.0,1.95,30.55,162.54,-70.53,0.5395015082978315,501,2026-09-15,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
GTN,"Gray Media, Inc. Common Stock",Communication Services,Broadcasting,4.78,3.74,3.83,4518096.0,-8.43,25.79,5.62,54.08,-24.23,0.5390740835205987,501,2026-09-15,"Gray Media, Inc., a multimedia company, owns and/or operates local television stations and digital assets in the United States. The company operates through Broadcasting, Production Companies, and Other segments. It also owns Gray Digital Media, a digital agency that provides clients with digital marketing strategies; and operates video production companies and studio production facilities. The co"
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,10.36,4.27,4.78,122835403.0,-20.43,13.35,26.03,89.94,-25.76,0.5390044059238626,501,2026-09-15,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry, as well as title, escrow, and m"
NVCR,NovoCure Limited - Ordinary Shares,Healthcare,Medical Devices,16.15,4.83,5.13,21279388.0,-4.72,-8.24,30.45,59.72,-24.71,0.5389055270403011,501,2026-09-15,"NovoCure Limited, an oncology company, engages in the development, manufacture, and commercialization of tumor treating fields (TTFields) devices for the treatment of solid tumor cancers in the United States, Germany, France, Japan, Greater China, and internationally. Its TTFields devices include Optune Gio, Optune Lua, and Optune Pax. The company also has ongoing clinical trials investigating TTF"
BATL,Battalion Oil Corporation Common Stock,Energy,Oil & Gas E&P,1.32,4.56,5.47,6458828.0,-4.35,3.13,-91.17,130.71,-95.56,0.5387782154983431,501,2026-09-15,"Battalion Oil Corporation, an independent energy company, engages in the acquisition, production, exploration, and development of onshore oil and natural gas assets in the United States. The company holds interests in the Delaware Basin located in Pecos, Reeves, Ward, and Winkler counties in Texas. It also sells crude oil, natural gas, and natural gas liquids primarily to independent marketers, oi"
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,11.65,3.61,3.82,10240152.0,2.92,-7.17,18.03,50.2,-22.51,0.538356267802522,501,2026-09-15,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platform. Its lead product candidate is KP1077, consisting of KP1077IH, which is under Phase 3 clinical trial for the treatment of idiopathic hypersomnia, and KP1077N, which is under Ph"
FCEL,"FuelCell Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,15.25,8.85,9.22,136830489.0,-31.83,-12.86,120.69,223.21,-59.74,0.5379296147872463,501,2026-09-15,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The company engages in the provision of carbonate fuel cell technology; and commercialization of solid oxide electrolysis technology for distributed hydrogen. It also offers carbonate fuel c"
CAC,Camden National Corporation - Common Stock,Financial Services,Banks - Regional,58.36,3.6,3.54,5002921.0,-0.7,13.35,29.07,33.98,-3.68,0.5377977510770394,501,2026-09-15,"Camden National Corporation operates as the bank holding company for Camden National Bank that provides various commercial and consumer banking products and services for consumer, institutional, municipal, non-profit, and commercial customers in the United States. The company accepts checking, savings, time, and brokered deposits, as well as deposits with the certificate of deposit account registr"
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,57.94,4.66,3.7,91777473.0,-3.11,0.78,50.37,42.1,-15.43,0.5371696964579664,501,2026-09-15,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and selling securities to broker dealers, banks and institutions; trading direct to clients, exchanges, alternative trading systems, and other market centers; cash trading business; an"
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,5.67,4.71,5.07,18324467.0,-12.9,13.63,12.72,68.59,-29.12,0.5370182855684796,501,2026-09-15,"Bausch Health Companies Inc. operates as a diversified specialty pharmaceutical and medical device company. It operates through five segments: Salix, International, Solta Medical, Diversified, and Bausch + Lomb. The company develops, manufactures, and markets products primarily in the therapeutic areas of gastroenterology, hepatology, neurology and dermatology, generic and branded generic pharmace"
FUTU,Futu Holdings Limited - American Depositary Shares,Financial Services,Capital Markets,108.72,3.93,3.2,167869220.0,3.32,8.59,-25.89,59.53,-45.46,0.5366843171363769,501,2026-09-15,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including securities and derivative trades brokerage, margin financing and fund distribution services through its Futubull and Moomoo digital platforms. The company also provides financial inform"
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,2.63,7.32,7.55,8343672.0,-6.74,6.91,3.54,63.49,-42.03,0.536103949598552,501,2026-09-15,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,2.01,4.2,4.07,5522652.0,-13.36,2.55,24.84,76.32,-25.0,0.5359779864530774,501,2026-09-15,"Lexicon Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of pharmaceutical products for the treatment of human disease. The company develops sotagliflozin, an orally-delivered small molecule drug for the treatment of hypertrophic cardiomyopathy, and ZYNQUISTA (sotagliflozin) for the treatment of type 1 diabetes. It also commercializes"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,8.56,12.57,10.58,57917901.0,28.72,-67.96,-71.99,271.62,-78.8,0.5359550103123116,501,2026-09-15,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with unmet medical needs in the United States. Its lead product candidate is the Deramiocel, an allogeneic cardiosphere-derived cells, which is in phase 3 clinical trial for the treatm"
BNTX,BioNTech SE - American Depositary Shares,Healthcare,Biotechnology,96.69,3.51,3.83,191652402.0,3.87,6.49,6.79,41.64,-22.02,0.5355909375169978,501,2026-09-15,"BioNTech SE, together with its subsidiaries, engages in the development and commercialization of immunotherapies in Germany. The company offers BNT162, an mRNA vaccine for the treatment of SARS-CoV-2 virus. It also develops oncology drugs under Phase III clinical trial, including Gotistobart for metastatic non-small cell lung cancer, Pumitamig for small cell lung cancer and advanced/metastatic tri"
ASTH,Astrana Health Inc. - Common Stock,Healthcare,Medical Care Facilities,38.35,3.99,3.93,11686436.0,-6.03,-0.08,55.89,46.88,-25.68,0.5354907662487749,501,2026-09-15,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offers care coordination services to patients, families, primary care physicians, specialists, acute care hospitals, alternative sites of inpatient care, physician groups, and health p"
TEO,Telecom Argentina SA,Communication Services,Telecom Services,13.94,4.05,4.02,4288994.0,4.5,-7.74,23.36,44.22,-14.69,0.5353592446154295,501,2026-09-15,"Telecom Argentina S.A., together with its subsidiaries, provides telecommunications services in Argentina, Paraguay, Uruguay, Chile and the United States. The company offers mobile telecommunications services, including voice communications, high-speed mobile internet content and applications download, online streaming, and other services; and sells mobile communication devices, such as handsets,"
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,11.24,8.17,7.28,567678572.0,22.17,-23.22,21.78,43.66,-52.07,0.5344973749778923,501,2026-09-15,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Hol"
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,47.8,5.38,5.6,32854101.0,8.64,9.48,2.83,35.34,-27.73,0.5338726616794298,501,2026-09-15,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complem"
ULCC,"Frontier Group Holdings, Inc. - Common Stock",Industrials,Airlines,5.57,3.99,4.15,14090262.0,-16.74,-15.22,71.91,101.56,-33.73,0.5336862972260935,501,2026-09-15,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquar"
QTRX,Quanterix Corporation - Common Stock,Healthcare,Medical Devices,2.72,7.27,6.42,2235535.0,5.02,-12.26,-42.25,90.81,-68.99,0.5334530207175587,501,2026-09-15,"Quanterix Corporation, a life sciences company in North America, Europe, the Middle East, Africa, and the Asia Pacific regions. The company offers HD-X instrument, a protein detection platform; and SR-X instrument that enables researchers to apply Simoa detection in an expanded range of applications. It also provides SP-X instrument that is based on Simoa planar array technology for the measuremen"
DDD,3D Systems Corporation Common Stock,Technology,Computer Hardware,3.14,5.21,5.51,6555454.0,-15.36,3.97,29.22,77.59,-23.79,0.5333590604945173,501,2026-09-15,"3D Systems Corporation provides 3D printing and digital manufacturing solutions in North and South America, Europe, the Middle East, Africa, the Asia Pacific, and Oceania. The company operates through two segments, Healthcare Solutions and Industrial Solutions. It offers 3D printing technologies, including stereolithography (SLA), selective laser sintering, direct metal printing, MultiJet printing"
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,52.56,3.85,4.92,166597918.0,-12.11,23.96,-7.42,70.37,-36.15,0.5333054731749463,501,2026-09-15,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners, general and specialty contractors, architects, and engineers to collaborate on construction projects. The company offers Preconstruction that facilitates collaboration between int"
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",Consumer Cyclical,Auto Manufacturers,15.54,3.98,4.12,324733285.0,1.17,-6.83,1.37,59.68,-31.51,0.5326781901219848,501,2026-09-15,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides"
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,16.26,4.2,4.76,6773985.0,-15.53,8.55,13.03,85.9,-32.61,0.5321072602497522,501,2026-09-15,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
CTRN,"Citi Trends, Inc. - Common Stock",Consumer Cyclical,Apparel Retail,57.1,5.05,5.71,11942591.0,-22.74,3.35,29.27,116.12,-26.71,0.5317322729829758,501,2026-09-15,"Citi Trends, Inc. operates as a value retailer of apparel, accessories, and home trends. The company offers apparel for juniors, missy, and plus size, including trend right sportswear, outerwear, sleepwear, lingerie, and scrubs for women; basics, fashion, and trends for boys up to size 20 and girls up to size 16, as well as sizes for newborns, infants, and toddlers; children's uniforms, accessorie"
BZ,KANZHUN LIMITED - American Depository Shares,Communication Services,Internet Content & Information,15.035,4.44,5.32,168481919.0,-3.06,5.88,4.77,53.82,-40.06,0.5304446040861159,501,2026-09-15,"Kanzhun Limited, together with its subsidiaries, operates an online recruitment platform in the People's Republic of China. It offers job seeking services that allow job seekers to receive job recommendations, initiate direct chats, and deliver resumes upon mutual consent, as well as value-added tools. The company also provides direct recruitment services to enterprise users to post jobs, receive"
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,39.69,3.88,3.98,18866157.0,1.38,14.78,9.73,36.21,-10.59,0.529693100521218,501,2026-09-15,"Sonida Senior Living, Inc. owns and operates senior housing communities in the United States. The company provides independent living services, which include daily meals, transportation, social and recreational activities, laundry, housekeeping, and 24-hour staffing; and access to health screenings, periodic special services, and dietary and similar programs, as well as exercise and fitness classe"
ROOT,"Root, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,53.6,4.44,4.3,10423162.0,4.18,-2.3,20.99,39.85,-48.69,0.5293938276591181,501,2026-09-15,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio."
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,72.09,5.1,5.77,432474881.0,-7.99,0.26,51.16,51.36,-22.12,0.529386866394988,501,2026-09-15,"Affirm Holdings, Inc. operates payment network in the United States, Canada, and internationally. Its platform offers pay-over-time solutions at checkout for both consumers and merchants. The company's commerce platform, agreements with originating banks, and capital markets partners enables consumers to pay for a purchase over time. It has active merchants covering small businesses, large enterpr"
ARCB,ArcBest Corporation - Common Stock,Industrials,Trucking,134.8,4.08,3.89,31308948.0,-5.66,-17.78,60.53,60.69,-23.64,0.5292131596994706,501,2026-09-15,"ArcBest Corporation, an integrated logistics company, provides ground, air, and ocean transportation solutions worldwide. It operates in two segments, Asset-Based and Asset-Light. The Asset-Based segment provides less-than-truckload (LTL) services that transports general commodities, such as food, textiles, apparel, furniture, appliances, chemicals, non-bulk petroleum products, rubber, plastics, m"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,838.96,6.64,7.0,3645377185.0,-9.41,-12.36,34.27,72.61,-22.72,0.5287045932788372,501,2026-09-15,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
TMDX,"TransMedics Group, Inc. - Common Stock",Healthcare,Medical Devices,88.09,5.06,5.35,62175846.0,-0.55,16.71,-29.36,58.36,-43.53,0.5283656700200732,501,2026-09-15,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides Organ Care System (OCS), a portable organ perfusion, optimization, and monitoring system that utilizes its proprietary and customized technology to replicate near-physiologic cond"
SATL,Satellogic Inc. - Class A Common Stock,Industrials,Aerospace & Defense,5.07,7.11,7.43,20817649.0,-12.59,-24.22,73.63,89.33,-57.75,0.5274599553989221,501,2026-09-15,"Satellogic Inc. operates as a vertically integrated earth observation company in Europe, the Asia Pacific, Asia, North America, and South America. The company designs, manufactures, and operates satellite systems, delivering decision-grade insights; geospatial data through its platform to identify climate change, energy supply, and food security; provides constellation-as-a-service services and sp"
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,3.76,4.57,5.55,21232926.0,0.0,3.01,3.58,48.61,-47.71,0.5268806753586918,501,2026-09-15,"Vizsla Silver Corp. engages in the acquisition, exploration, and development of mineral properties in Canada and Mexico. The company explores for silver and gold deposits. It owns Panuco West project located in the municipality of Concordia, southern Sinaloa state, and Sierra Madre Occidental physiographic province in western Mexico. The company was formerly known as Vizsla Resources Corp. and cha"
ARM,Arm Holdings plc - American Depositary Shares,Technology,Semiconductors,241.83,4.91,6.03,983328477.0,-13.46,-41.38,98.71,125.35,-46.58,0.5262563176830732,501,2026-09-15,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform"
VYX,NCR Voyix Corporation Common Stock,Technology,Information Technology Services,7.56,6.17,7.82,22645556.0,-7.35,1.61,9.72,63.55,-44.0,0.5262145181101888,501,2026-09-15,"NCR Voyix Corporation provides digital commerce solutions for retail stores and restaurants in the United States, the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through Retail and Restaurants segments. It offers application program interface connectivity to retail software platforms and applications, hardware terminals, self-service kiosks, including self"
