ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.5,6.18,6.77,5521436.0,4.79,10.76,-21.7,71.15,-35.78,0.5708407653372677,501,2026-09-17,"Rocket Pharmaceuticals, Inc., together with its subsidiaries, operates as a late-stage biotechnology company that focuses on developing, manufacturing, and selling of genetic therapies for rare and devastating diseases in the United States. It develops in vivo adeno-associated viral (AAV) programs, which include programs for Danon disease (DD), a multi-organ lysosomal-associated disorder leading t"
FIVE,"Five Below, Inc. - Common Stock",,,236.8,4.42,4.57,318948596.0,-0.72,23.81,11.45,52.44,-10.26,0.5701268145746785,501,2026-09-17,
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,42.06,3.77,3.97,29789470.0,-3.97,19.35,20.86,55.38,-15.01,0.5692430837878067,501,2026-09-17,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in the acquisition, ownership, and leasing of health care-related properties. PACS Group, Inc. was founded in 2013 and is headquartered in Salt Lake City, Utah."
AUTL,Autolus Therapeutics plc - American Depositary Shares,Healthcare,Biotechnology,1.92,4.51,5.15,3748888.0,-16.16,25.49,32.41,86.96,-25.58,0.5690297083308772,501,2026-09-17,"Autolus Therapeutics plc, a clinical-stage biopharmaceutical company, develops T cell therapies for the treatment of cancer and autoimmune diseases in the United Kingdom and internationally. The company offers AUCATZYL, a gene therapy product consisting of autologous T cells that are transduced with a lentiviral vector to express a novel anti-CD19 chimeric antigen receptor. It also develops obe-ce"
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,2.46,5.01,4.82,17362490.0,-10.22,29.47,16.04,69.78,-46.05,0.5683418699586157,501,2026-09-17,"Coty Inc., together with its subsidiaries, manufactures, markets, distributes, and sells branded beauty products in the United States and internationally. It operates through two segments: Prestige and Consumer Beauty. The company provides fragrances, color cosmetics, and skin and body care products. It offers prestige products through prestige retailers, including perfumeries, department stores,"
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,33.61,3.85,3.96,26396214.0,-2.3,1.6,19.48,66.75,-26.93,0.568306509106713,501,2026-09-17,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
AIXI,XIAO-I Corporation - American Depositary Shares,Technology,Software - Application,2.095,18.31,18.13,18543499.0,188.97,-69.24,-40.14,743.75,-96.13,0.5677671011700325,501,2026-09-17,"Xiao-I Corporation, through its subsidiary, Shanghai Xiao-i Robot Technology Co., Ltd., provides software services in the People's Republic of China. It offers conversational AI platform that uses deep learning, data enhancement, active learning technologies for dialog management, context processing mechanisms, and driven by a learning system; knowledge fusion platform which integrates Q&A, docume"
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,6.48,5.39,6.06,35543859.0,-13.48,4.52,35.85,114.11,-52.67,0.567556403465049,501,2026-09-17,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the collection, integration, and distribution of live optical tracking, event data, and video for league's operations; streaming solutions comprising technology, automatic production, and"
ARDT,"Ardent Health, Inc. Common Stock",Healthcare,Medical Care Facilities,10.7,3.68,3.58,4400053.0,-2.1,17.84,18.49,54.22,-30.88,0.5672583735398558,501,2026-09-17,"Ardent Health, Inc. owns and operates a network of hospitals and clinics that provides healthcare services in the United States. The company offers general and specialty services, including internal medicine, general surgery, cardiology, oncology, orthopedics, women's services, neurology, urology, and emergency services within inpatient and ambulatory care settings. It also operates a network of a"
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,13.06,3.61,3.74,6646789.0,-0.46,29.31,-3.69,55.32,-27.44,0.5661347448907014,290,2026-09-17,"McGraw Hill, Inc., doing business as McGraw Hill, provides education solutions for K-12, higher education, and professional learning in the United States and internationally. It operates through K-12, Higher Education, Global Professional, and International segments. The K-12 segment provides core, supplemental, and intervention curricula to support the needs of the K-12 schools. This segment also"
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,352.93,4.86,5.46,58904132.0,-7.92,5.22,17.65,88.57,-27.02,0.5653867175461373,501,2026-09-17,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin names. It also engages in underwriting commercial truck insurance, including selling physical damage and non-trucking liability insurance to truckers; and property and casualty insuran"
BIAF,"bioAffinity Technologies, Inc. - Common Stock",Healthcare,Diagnostics & Research,8.75,25.2,37.89,84195298.0,23.33,-29.89,-75.99,346.27,-92.0,0.5653540088653382,501,2026-09-17,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United States. The company operates through two segments: Diagnostic Research and Development; and Laboratory Services. The company offers CyPath lung which uses flow cytometry technology to"
CLSK,"CleanSpark, Inc. - Common Stock",Financial Services,Capital Markets,13.35,7.39,6.79,222736277.0,13.81,-20.44,35.12,54.6,-43.46,0.5648243013638303,501,2026-09-17,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada."
FTFT,Future FinTech Group Inc. - Common Stock,Technology,Software - Application,6.255,38.72,24.62,79729557.0,93.06,-47.17,-69.93,698.36,-95.96,0.5646968455990045,501,2026-09-17,"Future FinTech Group Inc., through its subsidiaries, engages in supply-chain financing services and trading businesses in the People's Republic of China. It offers cross-border money transfer, and brokerage and investment banking services, as well as trades in coal, aluminum ingots, sand, and steel. The company also operates an online store e-commerce platform, as well as engages in the sales of n"
DXST,Decent Holding Inc. - Class A Ordinary Shares,Industrials,Waste Management,2.55,5.09,3.82,2021327.0,2.0,-7.94,-36.25,412.0,-95.89,0.5646370584460556,416,2026-09-17,"Decent Holding Inc., through its subsidiaries, provides industrial wastewater treatment services in the People's Republic of China. The company offers ecological river restoration and river ecosystem management services. It also provides microbial products, including COD decreasing, algae removal, and ammonia nitrogen decreasing bacteria, as well as river conditioner that are used to enhance water"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,36.87,6.76,6.17,3507991.0,5.07,-2.07,-1.71,68.12,-29.1,0.563865570582758,501,2026-09-17,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
FCEL,"FuelCell Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,17.71,8.3,8.5,122745345.0,-18.39,-11.63,160.82,189.16,-53.25,0.5634993907065359,501,2026-09-17,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The company engages in the provision of carbonate fuel cell technology; and commercialization of solid oxide electrolysis technology for distributed hydrogen. It also offers carbonate fuel c"
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,8.16,4.19,4.48,13025522.0,-7.8,18.26,50.28,55.25,-19.05,0.5634203010585309,501,2026-09-17,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-use liquid-stable glucagon for the treatment of severe hypoglycemia in pediatric and adult patients; Keveyis, a therapy for the treatment of hyperkalemic, hypokalemic, and related v"
REI,"Ring Energy, Inc. Common Stock",Energy,Oil & Gas E&P,1.46,3.98,4.11,5518858.0,1.39,26.96,-3.95,53.4,-27.0,0.5633375201044865,501,2026-09-17,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum Coun"
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,229.58,4.72,5.66,296425864.0,1.48,29.92,-12.41,56.22,-56.31,0.5631951481490518,501,2026-09-17,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Marketing Hub, a toolset for marketing automation and email, social media, SEO, AEO, and reporting and analytics; Sales Hub offers email templates and tracking, conversations and live"
EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,7.02,6.04,4.99,7289848.0,50.64,-13.76,-12.25,61.7,-50.07,0.5631594692315701,501,2026-09-17,"Emergent BioSolutions Inc., a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States, Canada, and internationally. It operates through Commercial Products, MCM Products, and All Other Revenues segments. The company offers ACAM2000, a smallpox and mpox vaccine; Anthrax Immune Globulin Intrave"
ONT,"Onterris, Inc. Common Stock",Industrials,Waste Management,17.58,5.73,4.83,9296524.0,9.26,3.17,-20.6,65.05,-43.24,0.5626944313251072,501,2026-09-17,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulting and Treatment segment provides environmental consulting, engineering, and implementation services to help clients assess, manage, and mitigate environmental risks across the lif"
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,101.12,4.46,5.05,67906818.0,-12.48,23.48,28.23,71.21,-14.22,0.5618611641207703,501,2026-09-17,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets"
TURB,"Turbo Energy, S.A. - American Depositary Shares",,,1.34,11.87,13.29,5775758.0,5.51,-5.63,-49.62,134.09,-90.05,0.5615599694274107,501,2026-09-17,
PRME,"Prime Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.14,7.32,7.81,9293693.0,2.95,-0.63,-11.05,80.71,-54.76,0.5614257767931994,501,2026-09-17,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder cau"
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,250.47,4.09,4.45,62710859.0,-5.08,-5.04,77.37,61.57,-17.72,0.5610067803461989,501,2026-09-17,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electronic Materials, Precision Optics, and Other. It provides beryllium and non-beryllium containing alloy systems and custom engineered metal solutions in strip, bulk, rod, plate, bar, t"
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,70.85,3.55,4.55,1094618458.0,6.83,2.84,28.36,43.63,-11.7,0.5609706146711644,501,2026-09-17,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North A"
ROCK,"Gibraltar Industries, Inc. - Common Stock",Industrials,Building Products & Equipment,43.93,3.84,4.25,11742962.0,-5.34,8.42,10.29,71.57,-41.49,0.5606090712171319,501,2026-09-17,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Residential, Agtech, and Infrastructure. The Residential segment offers roof and foundation ventilation products; mail systems and package solutions, including single mailboxes, and"
PMI,"Picard Medical, Inc. Common Stock",Healthcare,Medical Devices,5.6,30.95,25.57,32489040.0,72.84,-41.36,-90.34,347.59,-99.18,0.5603879076665843,264,2026-09-17,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for patients that is designed to function as a failed human heart in patients suffering from advanced heart failure. The company operates in the United States, Europe, and internation"
ASPN,"Aspen Aerogels, Inc. Common Stock",Basic Materials,Specialty Chemicals,5.13,4.14,4.08,3453187.0,-8.06,-15.21,58.82,99.26,-45.12,0.5599511743701086,501,2026-09-17,"Aspen Aerogels, Inc., an aerogel technology company, designs, develops, manufactures, and sells aerogel materials primarily for use in the energy industrial, sustainable insulation materials, and electric vehicle (EV) markets in the United States, Canada, Asia, Europe, and Latin America. It operates through two segments: Thermal Barrier and Energy Industrial. The company offers PyroThin aerogel th"
GTN,"Gray Media, Inc. Common Stock",Communication Services,Broadcasting,4.63,3.61,3.8,4194910.0,-3.16,26.18,8.46,54.08,-25.39,0.5598653807170891,501,2026-09-17,"Gray Media, Inc., a multimedia company, owns and/or operates local television stations and digital assets in the United States. The company operates through Broadcasting, Production Companies, and Other segments. It also owns Gray Digital Media, a digital agency that provides clients with digital marketing strategies; and operates video production companies and studio production facilities. The co"
DDOG,"Datadog, Inc. - Class A Common Stock",Technology,Software - Application,236.0,4.71,4.55,804583009.0,-4.07,4.13,79.8,51.54,-19.38,0.5597600811747685,501,2026-09-17,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error track"
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,69.22,6.08,6.56,163250889.0,11.97,-14.67,1.34,64.8,-19.53,0.559385388350859,501,2026-09-17,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas wells in the United States. It operates in Solaris Power Solutions and Solaris Logistics Solutions segments. The Solaris Power Solutions segment delivers power generation, control, a"
WBTN,WEBTOON Entertainment Inc. - Common stock,Communication Services,Internet Content & Information,10.34,6.1,5.24,4788625.0,25.33,-10.55,17.23,45.35,-53.98,0.5583614857379885,501,2026-09-17,"WEBTOON Entertainment Inc. operates a storytelling platform in the United States, Korea, Japan, and internationally. Its platform allows a community of creators and users to discover, create, and share new content. The company's platform offers stories primarily in two ways, including web-comics, a graphical comic-like medium; and web-novel platforms, optimized for reading serialized text-based co"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,92.68,4.32,4.3,111636279.0,-14.04,5.93,115.23,70.36,-15.88,0.5583148060780291,501,2026-09-17,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,19.52,7.86,8.59,6825096.0,-11.19,-13.63,43.21,162.54,-68.52,0.5580979992757771,501,2026-09-17,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,36.0,7.06,7.17,110643496.0,20.72,-34.16,-19.79,110.98,-55.69,0.557418308395037,501,2026-09-17,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,11.64,7.94,6.94,581192215.0,29.91,-16.38,30.49,43.66,-50.36,0.5572731833337643,501,2026-09-17,"MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Hol"
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",Industrials,Building Products & Equipment,30.21,4.11,4.01,2943099.0,14.74,10.62,6.75,37.5,-17.73,0.5568668421338745,501,2026-09-17,"Perma-Pipe International Holdings, Inc., together with its subsidiaries, designs, engineers, manufactures, and sells specialty piping and leak detection systems in the United States, Canada, the United Arab Emirates, Saudi Arabia, and internationally. The company offers insulated and jacketed district heating and cooling piping systems for energy distribution from central energy plants to other lo"
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,19.34,3.59,3.89,13859151.0,-3.25,16.51,17.87,54.29,-36.77,0.5560378144062115,501,2026-09-17,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
FRHC,Freedom Holding Corp. - Common Stock,Financial Services,Financial Conglomerates,164.71,4.19,3.22,19026043.0,2.43,22.75,19.18,39.72,-7.02,0.5557323484064762,501,2026-09-17,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It operates through four segments: Brokerage, Banking, Insurance, and Other. The Brokerage segment provides investment banking services, including M&A, underwriting and capital markets a"
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,21.75,3.83,3.72,19670617.0,-1.27,10.4,33.06,47.86,-23.59,0.5553548306488817,501,2026-09-17,"Energizer Holdings, Inc., together with its subsidiaries, manufactures, markets, and distributes household batteries, specialty batteries, and lighting products worldwide. It offers household batteries, including primary, rechargeable, specialty, and hearing aid under the Energizer, Eveready, Rayovac, and Varta brands; and protectants, wipes, tire and wheel care products, glass cleaners, leather c"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,27.98,5.54,6.28,33000894.0,5.15,11.34,17.07,43.45,-41.28,0.555340448715325,501,2026-09-17,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered, highly selective aldosterone synthase inhibitor for the treatment of cardiorenal conditions affected by dysregulated aldosterone, such as hypertension, chronic kidney disease, and"
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,16.7,5.73,5.55,85697111.0,-10.09,1.34,40.86,82.0,-31.78,0.5547435065368911,501,2026-09-17,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera"
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,Auto Parts,6.49,5.16,4.85,182741117.0,5.53,7.27,59.85,31.84,-24.23,0.5546246765668007,501,2026-09-17,"Aurora Innovation, Inc. engages in the self-driving technology business in the United States. It focuses on developing Aurora Driver, a platform that brings a suite of self-driving hardware, software, and data services together to adapt and interoperate various vehicle types and applications. The company was founded in 2017 and is headquartered in Pittsburgh, Pennsylvania."
GROY,Gold Royalty Corp. Common Shares,Basic Materials,Gold,3.39,3.51,3.96,7004510.0,8.31,16.49,-5.57,44.9,-37.86,0.5546031968547929,501,2026-09-17,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The com"
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,4.26,5.01,4.93,5386620.0,2.4,11.36,4.72,54.22,-24.97,0.5535264273535315,501,2026-09-17,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,5.57,5.61,6.53,10255314.0,15.08,-1.24,-20.66,60.72,-78.27,0.5530062287508083,501,2026-09-17,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,19.49,4.61,5.56,191873301.0,5.47,5.15,-4.06,57.39,-39.07,0.5529335657347018,501,2026-09-17,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America. The company explores for silver and gold deposits. Its projects include the San Dimas silver/gold mine covering an area of approximately 71,867 hectares located in Durango State, Mexico; the Santa Elena silver/gold mine that covers an area of approximately 102,24"
RIOT,"Riot Platforms, Inc. - Common Stock",Financial Services,Capital Markets,21.88,7.12,6.61,320295208.0,15.71,-20.23,55.18,44.32,-27.84,0.5522631118661019,501,2026-09-17,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical infrastructure for bitcoin mining and data center services at its facilities. The company also designs and manufactures power distribution equipment and engineered-to-order electri"
WHD,"Cactus, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,67.26,3.5,3.57,47916994.0,-7.83,18.8,46.06,52.66,-9.0,0.5518386976444412,501,2026-09-17,"Cactus, Inc., together with its subsidiaries, designs, manufactures, sells, and rents engineered pressure control and spoolable pipe technologies in the United States, Australia, Canada, the Middle East, and internationally. The company operates in two segments: Pressure Control and Spoolable Technologies. The Pressure Control segment designs, manufactures, sells, and rents a range of wellheads an"
GOLD,"Gold.com, Inc. Common Stock",Financial Services,Capital Markets,46.87,5.12,5.59,32393364.0,14.91,12.57,5.02,35.34,-27.31,0.5515607815449627,501,2026-09-17,"Gold.com, Inc., together with its subsidiaries, operates as a precious metals company. It operates through three segments: Wholesale Sales & Ancillary Services, Direct-to-Consumer, and Secured Lending. The Wholesale Sales & Ancillary Services segment sells gold, silver, platinum, and palladium in the form of bars, plates, powders, wafers, grains, ingots, and coins. This segment also offers complem"
DJT,Trump Media & Technology Group Corp. - Common Stock,,,8.68,4.79,5.07,31174416.0,7.69,7.16,-4.93,51.58,-51.7,0.5514325699948948,501,2026-09-17,
AKTS,"Aktis Oncology, Inc. - Common stock",Healthcare,Biotechnology,22.86,5.85,5.97,8739818.0,-8.56,-2.85,25.05,91.22,-33.14,0.5511848060575861,173,2026-09-17,"Aktis Oncology, Inc., a clinical-stage oncology company, engages in the research, development, and commercialization of targeted radiopharmaceuticals to treat various solid tumor cancers. The company's lead product candidate includes [225Ac]Ac-AKY-1189, a miniprotein radioconjugate platform which is in ongoing Phase 1b clinical trial for the treatment of Nectin-4 expressing solid tumors, including"
PSKY,Paramount Skydance Corporation - Class B Common Stock,Communication Services,Entertainment,10.62,4.04,4.2,124384921.0,2.29,6.9,19.11,48.72,-48.14,0.5504573903373026,501,2026-09-17,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic broadcast television network; CBS Stations, a television station; international free-to-air networks comprising Network 10, Channel 5, Telefe, and Chilevisión; and domestic premium a"
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,25.39,4.37,4.27,205637763.0,21.12,13.75,-6.89,36.16,-28.84,0.5499399019560886,501,2026-09-17,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrien"
VSH,"Vishay Intertechnology, Inc. Common Stock",Technology,Semiconductors,31.85,4.31,4.94,115091053.0,-4.68,-46.95,82.98,114.77,-54.01,0.5497608889358172,501,2026-09-17,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Metal Oxide Semiconductor Field Effect Transistors (MOSFETs), Diodes, Optoelectronic Components, Resistors, Inductors, and Capacitors segments. The MOSFETs segment offers low- and me"
COHU,"Cohu, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,55.0,5.73,6.52,48608494.0,-7.13,-15.97,80.56,79.54,-26.27,0.5496178232480834,501,2026-09-17,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection metrology automation systems, micro-electromechanical system test modules, test contactors, thermal subsystems, and data analytics software for semiconductor manufacturers and test su"
VGZ,Vista Gold Corp Common Stock,Basic Materials,Gold,2.25,4.38,5.06,2345936.0,-1.32,-5.46,14.21,70.47,-28.12,0.5491890510528605,501,2026-09-17,"Vista Gold Corp., together with its subsidiaries, operates as a development-stage company in the gold mining industry. Its flagship asset is the 100% owned Mt Todd gold project located in the Northern Territory, Australia. The company was formerly known as Granges, Inc. and changed its name to Vista Gold Corp. in November 1996. Vista Gold Corp. was incorporated in 1983 and is based in Englewood, C"
ALT,"Altimmune, Inc. - Common Stock",Healthcare,Biotechnology,3.24,4.43,4.27,11222060.0,9.09,22.73,-5.26,38.13,-49.69,0.5491786285272756,501,2026-09-17,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was fou"
QCOM,QUALCOMM Incorporated - Common Stock,Technology,Semiconductors,188.71,3.8,4.27,2018789566.0,18.45,-10.91,45.96,36.07,-26.73,0.5487469417769275,501,2026-09-17,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing tech
