ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,42.06,3.69,3.91,30545294.0,-3.49,11.36,25.78,45.26,-15.01,0.5070889836138752,500,2026-09-21,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in the acquisition, ownership, and leasing of health care-related properties. PACS Group, Inc. was founded in 2013 and is headquartered in Salt Lake City, Utah."
TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,Aerospace & Defense,38.05,3.94,4.03,4562663.0,5.11,-12.83,-11.53,68.12,-41.01,0.5069158524306006,500,2026-09-21,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for He"
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,29.35,5.2,4.19,271212454.0,-7.88,-12.49,33.29,81.37,-55.05,0.5060324153876764,500,2026-09-21,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of Ireland, France, Spain, Australia, and internationally. The company offers a range of curated prescription and non-prescription health and wellness products and services available t"
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,198.06,3.51,4.21,228894442.0,-0.34,6.13,34.0,39.29,-10.29,0.5055748495513872,500,2026-09-21,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Mexico, the United States, Peru, Brazil, Chile, and Other American countries. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode co"
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,Industrials,Building Products & Equipment,4.39,4.79,4.46,4249355.0,-12.9,-10.04,43.0,96.75,-34.96,0.5054277811666987,500,2026-09-21,"AirJoule Technologies Corporation operates as an atmospheric renewable energy and water harvesting technology company. It provides energy and dehumidification, water harvesting systems, water recapture systems, evaporative heat pump systems, water heating systems, low relative humidity drying systems, pre- and mid-cool integration coils, evaporative cooling, advanced vacuum pump systems, isotherma"
FCUV,Focus Universal Inc. - Common Stock,Technology,Scientific & Technical Instruments,4.79,17.48,50.18,3584502.0,-45.44,120.53,-71.49,1184.92,-97.72,0.5053933457006927,500,2026-09-21,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a handheld, fully modular system with a universal sensor node and gateway system; and smart home installation, such as smart devices for lighting control, air conditioner control, spri"
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,13.66,4.15,4.82,207075581.0,-4.16,21.63,-13.25,58.87,-22.16,0.5042493912728514,416,2026-09-21,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, France, Netherlands, the United Kingdom, and internationally.The company is involved in LNG production, natural gas transportation, and regasification operations, as well as LNG sale"
AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,Farm & Heavy Construction Machinery,12.06,4.32,4.31,4404259.0,1.26,-3.17,22.19,46.3,-24.0,0.5032632182578864,307,2026-09-21,"Aebi Schmidt Holding AG manufactures specialty vehicles in North America, Europe, and internationally. It offers a portfolio of single axle implement carriers and transporters for the agriculture and municipal sectors; maintenance equipment, such as plows, snow cutters, spreaders, sprayers, and sweeping machines; and custom engineering, installation, manufacturing, and distribution of performance-"
AXGN,"Axogen, Inc. - Common Stock",Healthcare,Medical Devices,45.93,4.77,5.41,54305051.0,-1.1,2.18,49.22,38.94,-13.19,0.5032488052924177,500,2026-09-21,"Axogen, Inc., together with its subsidiaries, engages in the development and commercialization of the technologies used for peripheral nerve regeneration and repair worldwide. The company offers Avance Nerve Graft, a processed nerve allograft intended for the surgical repair of peripheral nerve discontinuities; Axoguard Nerve Connector, a coaptation aid used to align and connect severed peripheral"
CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,Medical Devices,13.97,4.91,4.41,8337788.0,-8.03,-18.11,54.71,79.6,-53.59,0.5031217230474062,500,2026-09-21,"ClearPoint Neuro, Inc., a commercial-stage medical device company, focuses on the development and commercialization of platforms for performing minimally invasive surgical procedures in the brain in the United States. The company offers ClearPoint systems, such as ClearPoint hardware, which includes head fixation frame, computer workstation, and in-room monitor; and ClearPoint disposables, which c"
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,321.69,5.46,5.6,92120912.0,-5.84,-14.75,47.24,65.59,-21.2,0.5029262994336788,500,2026-09-21,"IES Holdings, Inc. designs and installs integrated electrical and technology systems and provides infrastructure products and services in the United States. The Communications segment designs, builds, and maintains communications infrastructure within data centers for co-location and managed hosting customers; corporate, educational, financial, hospitality, and healthcare buildings; e-commerce dis"
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,183.97,3.75,4.34,1697418853.0,-1.02,-31.57,23.05,81.85,-40.08,0.5026437667599858,500,2026-09-21,"KLA Corporation, together with its subsidiaries, provides process control and process-enabling solutions for manufacturing wafers, reticles/masks, chemicals/materials, integrated circuits (ICs), packaged ICs, and printed circuit boards. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. The company offers inspection"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,15.04,7.09,6.89,78385993.0,-11.94,-0.27,3.01,120.41,-38.06,0.5026096292132909,500,2026-09-21,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
POET,POET Technologies Inc. - Common Shares,Technology,Semiconductors,8.41,5.14,5.55,63501516.0,1.69,-30.44,41.82,60.82,-59.59,0.5020238665184589,500,2026-09-21,"POET Technologies Inc., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products and services for commercial applications in the United States, Canada, the rest of North and South America, Europe, Malaysia, Singapore, China, and the rest of Asia. The company offers photonic integrated packaging solutions based on the POET Optical Interposer, a platform that"
TER,"Teradyne, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,381.54,4.1,5.13,926678860.0,-0.38,-16.48,31.29,57.75,-21.77,0.5013576966162605,500,2026-09-21,"Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testin"
EXPE,"Expedia Group, Inc. - Common Stock",Consumer Cyclical,Travel Services,281.02,3.97,4.16,543108775.0,-13.19,18.24,19.92,66.09,-17.71,0.5012902149088473,500,2026-09-21,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Trave"
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,Semiconductors,233.82,4.73,4.95,395197133.0,4.49,-26.2,42.9,52.47,-26.92,0.5008747738349173,500,2026-09-21,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides customizable process technologies, including SiGe, SiPho, mixed signal CMOS, RF CMOS, CMOS image sensor, non-imaging sensors, wafers, and integrated power management. It also offer"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,19.52,4.56,5.17,699976064.0,-7.53,11.73,10.59,61.16,-29.63,0.5000946319754163,500,2026-09-21,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
FNKO,"Funko, Inc. - Class A Common Stock",Consumer Cyclical,Leisure,5.43,5.37,5.03,6985865.0,-12.7,2.45,61.13,62.97,-26.12,0.49981639646280185,500,2026-09-21,"Funko, Inc., a pop culture consumer products company, designs, manufactures, and markets licensed pop culture products in the United States, Europe, and internationally. It offers media and entertainment content, including movies, television (TV) shows, video games, music, and sports; figures, handbags, backpacks, wallets, apparel, accessories, plush products, homewares, and digital tokens; and ar"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,92.03,4.38,4.26,124271865.0,-14.62,-8.26,123.1,70.36,-16.47,0.4995302871324584,500,2026-09-21,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
NEXN,Nexxen International Ltd. - Ordinary Shares,Communication Services,Advertising Agencies,8.87,3.68,3.36,4604571.0,-8.93,4.72,34.8,58.6,-21.5,0.4989785983994326,500,2026-09-21,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capa"
AIP,"Arteris, Inc.  - Common Stock",Technology,Semiconductors,24.16,4.93,5.3,16608292.0,0.83,-45.71,59.58,65.0,-51.93,0.49892029976709273,500,2026-09-21,"Arteris, Inc., together with its subsidiaries, provides semiconductor system intellectual property (IP) solutions in the United States, rest of the Americas, China, Korea, the rest of the Asia Pacific, Europe, and the Middle East. It manages on-chip communications and IP block deployments in System-on-Chip (SoC) semiconductors and systems of chiplets. The company offers Network-on-Chip (NoC) IP Pr"
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,21.25,3.65,3.36,198647252.0,8.14,4.01,-9.66,43.78,-26.43,0.49813586538152377,500,2026-09-21,"The Gap, Inc. operates as an apparel retail company in the United States, Canada, Japan, Taiwan, and internationally. The company offers apparel, accessories, and personal care products for men, women, and children under the Old Navy, Gap, Banana Republic, and Athleta brands. The company offers its products through company-operated stores, franchise stores, websites, and third-party arrangements,"
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,18.51,4.35,5.06,29447805.0,-7.03,26.87,10.05,50.57,-31.16,0.49790698311698506,500,2026-09-21,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami digital banking platform, onboarding & account opening, and data & marketing modules. Its solutions enable financial institutions to onboard and engage new users, accelerate reven"
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,6.92,30.7,37.98,32591182.0,8.98,-56.75,-72.63,463.42,-98.35,0.49751478736778476,500,2026-09-21,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States. The company operates social media and e-commerce platforms for consumer goods brands, merchants, and small-scale ecommerce platforms customers. It also provides business managemen"
WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,448.17,5.15,5.3,2837401682.0,-4.42,-38.81,53.0,84.35,-43.95,0.49711319123076597,500,2026-09-21,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storag"
VCYT,"Veracyte, Inc. - Common Stock",Healthcare,Diagnostics & Research,41.52,4.69,5.02,57391545.0,-0.65,-21.94,30.4,61.74,-31.83,0.4967805267071067,500,2026-09-21,"Veracyte, Inc. operates as a diagnostics company in the United States and internationally. The company offers Afirma Genomic Sequencing Classifier for cancerous thyroid nodules; Decipher Prostate Genomic Classifiers for prostate cancer diagnosis; Decipher Bladder Genomic Classifier for bladder cancer diagnosis; Prosigna Breast Cancer Assay for breast cancer diagnosis; and Percepta Nasal Swab Test"
PRPO,"Precipio, Inc. - Common Stock",Healthcare,Diagnostics & Research,26.79,6.52,5.97,4682629.0,-8.97,15.25,-3.91,69.46,-20.34,0.49637656527615837,500,2026-09-21,"Precipio, Inc., a healthcare biotechnology company, provides cancer diagnostic products, reagents, and services in the United States. It provides diagnostic blood cancer testing services. The company offers HemeScreen, a suite of robust genetic diagnostic panels; and IV-Cell, a proprietary cell culture media that enables simultaneous culturing of four hematopoietic cell lineages. It offers biomark"
CRSP,CRISPR Therapeutics AG - Common Shares,Healthcare,Biotechnology,58.33,4.34,4.42,85817187.0,0.36,7.3,26.15,36.27,-25.68,0.49637369034415124,500,2026-09-21,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) platform. The company's CRISPR/Cas9 is a technology for gene editing which is the process of precisely altering specific sequences of genomic DNA. It has a portfolio of t"
AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,68.85,5.69,6.26,122450680.0,-4.97,-2.63,27.45,55.78,-28.79,0.49596840854781565,500,2026-09-21,"Ambarella, Inc. develops low-power system-on-a-chip, semiconductors, and software for edge and physical artificial intelligence, applications, and intelligent automation. The company's system-on-a-chip (SOC) integrates third generation CVflow technology with advanced video processing, image signal processing, audio processing, and system control functions on a single chip. It also offers central d"
INSM,Insmed Incorporated - Common Stock,Healthcare,Biotechnology,121.0,3.91,4.19,248967154.0,-3.26,22.71,-11.03,52.34,-43.13,0.49470215922838434,500,2026-09-21,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibac"
RELL,"Richardson Electronics, Ltd. - Common Stock",Technology,Electronic Components,16.59,3.87,4.09,2204677.0,-5.25,-9.13,52.98,54.33,-28.13,0.4942198076721579,500,2026-09-21,"Richardson Electronics, Ltd. provides engineered solutions, power grid and microwave tube, and related consumables in North America, the Asia Pacific, Europe, and Latin America. Its Power and Microwave Technologies segment manufactures electron tubes and radio frequency (RF), microwave and power components used in semiconductor manufacturing equipment, RF, and wireless and industrial power applica"
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,37.75,6.15,6.8,329790539.0,13.16,-38.96,12.86,58.05,-42.8,0.49408972066156265,157,2026-09-21,"Forgent Power Solutions, Inc. engages in the design and manufacture of electrical distribution equipment used in data centers, the power grid, and energy-intensive industrial facilities. The company's products include dry type transformers, liquid filled transformers, switchgear, switchboards, panelboards, remote power panels, generator connection cabinets, tap boxes, automatic transfer switches,"
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,40.29,3.77,4.48,57895788.0,-8.64,14.29,11.77,59.34,-16.36,0.49407168588804556,500,2026-09-21,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
WYFI,"WhiteFiber, Inc. - Ordinary Shares",Technology,Information Technology Services,19.86,6.97,6.62,36371380.0,-6.14,-55.64,43.39,115.14,-57.63,0.4919152713813919,282,2026-09-21,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also offers hosting, colocation, and cloud-based high-performance computing (HPC) graphics processing unit (GPU) services. In addition, the company provides data center infrastructure"
LTRX,"Lantronix, Inc. - Common Stock",Technology,Communication Equipment,6.18,6.43,4.65,8032019.0,1.81,-3.29,14.02,47.06,-29.37,0.4917563123561314,500,2026-09-21,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and application processing solutions for data transformation, computer"
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,115.26,3.84,3.84,14183171.0,-2.43,-8.23,10.77,62.24,-22.9,0.4912130359811344,500,2026-09-21,"Hovnanian Enterprises, Inc., through its subsidiaries, designs, constructs, markets, and sells residential homes in the United States. It offers single-family detached homes, attached townhomes and condominiums, urban infill, and active lifestyle homes with amenities, such as clubhouses, swimming pools, tennis courts, tot lots, and open areas. The company markets and builds homes for first-time bu"
TURB,"Turbo Energy, S.A. - American Depositary Shares",Technology,Solar,1.14,12.67,17.05,5943894.0,0.0,-16.79,-47.71,134.09,-88.43,0.49080380052063677,500,2026-09-21,"Turbo Energy, S.A. designs, develops, and distributes equipment for the generation, management, and storage of photovoltaic energy in Spain, rest of Europe, and internationally. The company offers lithium-ion batteries; inverters; photovoltaic modules; Go Solar, a portable photovoltaic product; and Sunbox, an AI based software system that monitors the generation, use, and management of photovoltai"
IMVT,"Immunovant, Inc.  - Common Stock",Healthcare,Biotechnology,37.18,3.52,3.84,49992438.0,-16.17,-2.41,61.79,76.39,-18.14,0.4904026845334376,500,2026-09-21,"Immunovant, Inc., a clinical-stage immunology company, develops targeted therapies to meet the needs of people with autoimmune diseases. It develops IMVT-1402, a human monoclonal antibody that inhibits neonatal fragment crystallizable receptor for graves' disease, rheumatoid arthritis, sjögren's disease, cutaneous lupus erythematosus disease, myasthenia gravis, and chronic inflammatory demyelinati"
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,Technology,Computer Hardware,10.26,6.33,5.7,4189396.0,5.99,-1.82,-2.47,45.75,-32.05,0.49040066729152154,328,2026-09-21,"IQM Quantum Computers Oyj builds and delivers quantum computers. The company offers full-stack quantum computing systems, including the IQM Spark system, a five-qubit quantum computer designed primarily for education and research environments; IQM Radiance system, a system currently spanning configurations from approximately 20 to 150 qubits designed for high-performance computing centers and offe"
GLSI,"Greenwich LifeSciences, Inc. - Common stock",Healthcare,Biotechnology,18.595,8.59,5.97,2150029.0,21.46,-21.71,-22.84,60.18,-45.47,0.49003320694309005,500,2026-09-21,"Greenwich LifeSciences, Inc., a clinical-stage biopharmaceutical company, develops novel cancer immunotherapies for breast cancer and other HER2/neu-expressing cancers in the United States. Its lead product candidate is GP2, a HER2/neu transmembrane peptide, which is in Phase III clinical trial to prevent breast cancer recurrences in patients. The company also develops FLAMINGO-01, which is in Pha"
RMNI,"Rimini Street, Inc. - Common Stock",Technology,Software - Application,4.34,3.62,4.3,2407188.0,-14.9,6.63,39.55,67.55,-23.59,0.48950697371569163,500,2026-09-21,"Rimini Street, Inc. provides enterprise software support, managed services, and Agentic AI ERP solutions. The company engages in the provision of support services for Oracle and SAP enterprise software products. It also provides Rimini Agentic UX, an AI-driven orchestration, automation, and user experience (UX) design to deliver a unified and composable interface for enterprise workflows; Rimini S"
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,Utilities,Utilities - Independent Power Producers,4.36,6.05,5.3,8108139.0,11.22,-34.24,87.12,36.36,-52.61,0.4888902042374543,500,2026-09-21,"Digi Power X Inc., an energy infrastructure company, develops data centers to drive the expansion of energy assets in the United States. It operates through Cryptocurrency Mining, Sales of Energy and Electricity, and Colocation Services. The company is involved in power provision and space rental to customers; and sale of electricity. It serves industrial clients and energy markets. The company wa"
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,24.07,4.45,4.79,204834369.0,3.96,10.34,3.94,36.16,-32.54,0.48846201773640235,500,2026-09-21,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrien"
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,15.4,15.34,13.94,7235146.0,-11.49,-59.89,56.35,361.54,-65.78,0.4879741577629283,127,2026-09-21,Horizon Quantum Holdings Ltd. develops programming tools and software that simplify and automate the process of developing applications for quantum computers. The company provides programming tools that enable developers to construct reusable quantum circuits from functions written in classical languages such as C and C++. Its offerings include code portability features for compiling and optimizin
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,11.14,4.15,4.57,9538102.0,1.83,21.75,-20.36,44.03,-29.28,0.48655894583114306,500,2026-09-21,"Adecoagro S.A., engages in agricultural and agro-industrial activities in Argentina, Brazil, Chile, and Uruguay. The company operates through three segments: Sugar, Ethanol and Energy, Fertilizers and Farming. The company is involved in the production of a range of agricultural commodities, including soybean, corn, wheat, peanut, sunflower, cotton, and others; planting, harvesting, processing, and"
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",Consumer Cyclical,Auto Manufacturers,15.36,3.94,4.15,332232440.0,-4.06,1.72,3.02,59.68,-32.3,0.486039351830423,500,2026-09-21,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides"
SVCO,"Silvaco Group, Inc. - Common Stock",Technology,Software - Application,7.35,5.69,4.92,2203164.0,8.89,-44.32,15.93,60.78,-48.92,0.48560716741950316,500,2026-09-21,"Silvaco Group, Inc. provides technology computer aided design (TCAD) software, electronic design automation (EDA) software, and semiconductor intellectual property (SIP) solutions in the United States and internationally. The company's TCAD software are used in semiconductor industry to model and optimize manufacturing process and device performance. Its EDA software solution include spice modelli"
M,Macy's Inc Common Stock,Consumer Cyclical,Department Stores,22.19,3.87,4.35,150833096.0,-0.88,-9.24,26.19,49.43,-15.83,0.4855381292008967,500,2026-09-21,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra,"
BNED,"Barnes & Noble Education, Inc Common Stock",Consumer Cyclical,Specialty Retail,10.74,4.54,5.17,3711156.0,-10.72,0.73,22.26,68.76,-26.73,0.48549215575470483,500,2026-09-21,"Barnes & Noble Education, Inc. operates bookstores for college and university campuses, and K-12 institutions primarily in the United States. The company engages in the sale and rental of course materials, including new and used print textbooks, digital textbooks, and publisher-hosted digital courseware through its physical and virtual bookstores. It also provides BNC FIRST DAY affordable access c"
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",Technology,Solar,7.835,6.0,5.71,33246916.0,6.24,-28.38,28.44,51.15,-40.55,0.4852692577685167,500,2026-09-21,"Shoals Technologies Group, Inc. provides electrical balance of system (EBOS) solutions and components in the United States and internationally. The company designs, manufactures, and sells various products used by the solar and battery storage industries, including solar big lead assembly (BLA) solutions; homeruns, interconnection, and extension solutions; combiners and re-combiners; load break di"
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",Industrials,Trucking,33.88,3.72,4.15,8450456.0,-2.25,-21.65,34.4,61.53,-31.94,0.48500082056205673,500,2026-09-21,"Covenant Logistics Group, Inc., together with its subsidiaries, provides transportation and logistics services in the United States. It operates through four segments: Expedited, Dedicated, Managed Freight, and Warehousing. The Expedited segment primarily provides truckload services with high service freight and delivery standards, such as 1,000 miles in 22 hours or 15-minute delivery windows. The"
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,Consumer Defensive,Packaged Foods,4.19,9.08,13.24,6720617.0,-26.62,-36.42,148.81,968.16,-83.99,0.4846090782714072,454,2026-09-21,"Wing Yip Food Holdings Group Limited, through its subsidiaries, operates as a meat product processing company in the Mainland China. It is involved in the processing, sale, and distribution of cured meat products, including cured pork sausages and cured pork meat products, as well as other cured meat products comprising cured chicken, cured duck, and cured fish products; snack products consisting"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,14.59,4.97,5.92,8927452.0,-17.99,6.42,-5.69,161.7,-53.21,0.4840403321927328,500,2026-09-21,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,11.67,3.65,3.89,10754312.0,-1.85,-7.75,26.44,50.2,-22.38,0.48282558825808874,500,2026-09-21,"Zevra Therapeutics, Inc., a commercial-stage company, focuses on addressing unmet needs for the treatment of rare diseases in the United States. The company develops its products through Ligand Activated Technology platform. Its lead product candidate is KP1077, consisting of KP1077IH, which is under Phase 3 clinical trial for the treatment of idiopathic hypersomnia, and KP1077N, which is under Ph"
ACDC,ProFrac Holding Corp. - Class A Common Stock,Energy,Oil & Gas Equipment & Services,4.96,6.69,6.57,6674701.0,11.71,-18.82,-22.74,61.82,-39.66,0.4825396165928918,500,2026-09-21,"ProFrac Holding Corp. operates as a technology-focused energy services holding company in the United States. It operates through four segments: Stimulation Services, Proppant Production, Manufacturing, and and Flotek Industries, Inc. The company offers hydraulic fracturing, proppant production, well stimulation, in-basin frac sand, and other completion services and complementary products and servi"
FUBO,FuboTV Inc. Class A Common Stock,Communication Services,Broadcasting,10.3,6.67,7.1,13567283.0,-2.74,16.78,-24.04,57.55,-81.81,0.4823469657544692,500,2026-09-21,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live-branded services. FuboTV Inc. is headquartered in New York, New York. FuboTV Inc. operates as a subsidiary of The Walt Disney Company."
ITRG,Integra Resources Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,2.77,4.13,4.79,5844022.0,-2.46,5.73,6.95,49.75,-43.12,0.4820522121557318,500,2026-09-21,"Integra Resources Corp., a precious metals producer, engages in the exploration and development of mineral properties in the Great Basin of the Western United States. It explores for gold and silver deposits. The company's flagship projects include DeLamar Project which includes 790 unpatented lode, placer, and millsite claims, and 16 tax parcels comprised of patented mining claims covering an are"
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,123.27,4.03,4.73,352652757.0,-1.93,19.6,-0.39,41.4,-12.98,0.4819916873596988,500,2026-09-21,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric ac"
KD,"Kyndryl Holdings, Inc. Common Stock",Technology,Information Technology Services,12.2,4.33,4.68,46276401.0,-0.89,14.88,-0.08,41.99,-61.97,0.4818078408040926,500,2026-09-21,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application, data, and artificial intelligence services; digital workplace services; security and resiliency services; and network services and edge services. The company serves financial, heal"
